pointId Ascore actuallabel
321 0.444954 0
322 0.433289 0
323 0.550039 0
324 0.40284 0
325 0.485562 0
326 0.52193 0
327 0.39448 0
328 0.422041 0
329 0.464464 0
330 0.617004 0
331 0.438043 0
332 0.406164 0
333 0.443793 0
334 0.423385 0
335 0.509346 0
336 0.41707 0
337 0.417074 0
338 0.394321 0
339 0.407001 0
340 0.431844 0
341 0.612792 0
342 0.570997 0
343 0.421212 0
344 0.406663 0
345 0.418859 0
346 0.401354 0
347 0.396209 0
348 0.469313 0
349 0.453813 0
350 0.445527 0
351 0.451991 0
352 0.39984 0
353 0.486055 0
354 0.486785 0
355 0.580139 0
356 0.395425 0
357 0.461106 0
358 0.413229 0
359 0.392587 0
360 0.553358 0
361 0.401208 0
362 0.439097 0
363 0.393138 0
364 0.42232 0
365 0.437988 0
366 0.68159 0
367 0.4399 0
368 0.40524 0
369 0.621048 0
370 0.416104 0
371 0.500331 0
372 0.417002 0
373 0.398066 0
374 0.411779 0
375 0.463236 0
376 0.446184 0
377 0.4107 0
378 0.450261 0
379 0.39083 0
380 0.509717 0
381 0.513536 0
382 0.511345 0
383 0.406009 0
384 0.556859 0
385 0.411624 0
386 0.415833 0
387 0.417808 0
388 0.45799 0
389 0.515173 0
390 0.449223 0
391 0.40303 0
392 0.56152 0
393 0.411843 0
394 0.419276 0
395 0.537257 0
396 0.397594 0
397 0.478129 0
398 0.443875 0
399 0.405178 0
400 0.429705 0
401 0.464841 0
402 0.392793 0
403 0.505561 0
404 0.466294 0
405 0.447509 0
406 0.404088 0
407 0.577186 0
408 0.43108 0
409 0.396691 0
410 0.413685 0
411 0.413485 0
412 0.424683 0
413 0.419118 0
414 0.409985 0
415 0.407611 0
416 0.396388 0
417 0.414681 0
418 0.396822 0
419 0.41684 0
420 0.474262 0
421 0.475403 0
422 0.564227 0
423 0.461266 0
424 0.419764 0
425 0.398352 0
426 0.41845 0
427 0.585663 0
428 0.430011 0
429 0.403754 0
430 0.418063 0
431 0.467719 0
432 0.406663 0
433 0.394237 0
434 0.398073 0
435 0.520478 0
436 0.550172 0
437 0.407722 0
438 0.414278 0
439 0.41106 0
440 0.421231 0
441 0.39364 0
442 0.41609 0
443 0.467446 0
444 0.4332 0
445 0.394244 0
446 0.646465 0
447 0.462802 0
448 0.528129 0
449 0.471514 0
450 0.39764 0
451 0.420958 0
452 0.423956 0
453 0.527427 0
454 0.498012 0
455 0.468274 0
456 0.422779 0
457 0.426791 0
458 0.404058 0
459 0.449769 0
460 0.427 0
461 0.457619 0
462 0.418376 0
463 0.423097 0
464 0.399768 0
465 0.501499 0
466 0.41627 0
467 0.492318 0
468 0.442083 0
469 0.420506 0
470 0.422333 0
471 0.534668 0
472 0.463447 0
473 0.405636 0
474 0.476644 0
475 0.397374 0
476 0.420134 0
477 0.426233 0
478 0.431487 0
479 0.426178 0
480 0.405619 0
481 0.469355 0
482 0.438658 0
483 0.41179 0
484 0.419246 0
485 0.394561 0
486 0.59189 0
487 0.457086 0
488 0.605784 0
489 0.393881 0
490 0.431637 0
491 0.394104 0
492 0.393683 0
493 0.411742 0
494 0.408945 0
495 0.394324 0
496 0.416722 0
497 0.435784 0
498 0.563566 0
499 0.393041 0
