pointId Ascore actuallabel
124 0.567309 0
125 0.415692 0
126 0.704566 0
127 0.438889 0
128 0.553383 0
129 0.409373 0
130 0.480791 0
131 0.427779 0
132 0.436765 0
133 0.411261 0
134 0.418911 0
135 0.497444 0
136 0.435942 0
137 0.454878 0
138 0.51063 0
139 0.453702 0
140 0.434774 0
141 0.419679 0
142 0.414471 0
143 0.416925 0
144 0.440407 0
145 0.412546 0
146 0.411668 0
147 0.419559 0
148 0.418969 0
149 0.443461 0
150 0.601938 0
151 0.454141 0
152 0.480073 0
153 0.419769 0
154 0.411213 0
155 0.446267 0
156 0.472187 0
157 0.658444 0
158 0.4104 0
159 0.446607 0
160 0.427338 0
161 0.423779 0
162 0.428548 0
163 0.464954 0
164 0.431756 0
165 0.428652 0
166 0.440017 0
167 0.472835 0
168 0.634996 0
169 0.678136 0
170 0.45745 0
171 0.420476 0
172 0.416228 0
173 0.413541 0
174 0.445936 0
175 0.447574 0
176 0.42285 0
177 0.433974 0
178 0.404408 0
179 0.427308 0
180 0.436634 0
181 0.53001 0
182 0.418673 0
183 0.621196 0
184 0.419112 0
185 0.419342 0
186 0.427124 0
187 0.520756 0
188 0.568754 0
189 0.510304 0
190 0.427526 0
191 0.492607 0
192 0.410293 0
193 0.414805 0
194 0.446866 0
195 0.549833 0
196 0.422755 0
197 0.453636 0
198 0.541858 0
199 0.551651 0
200 0.455932 0
201 0.445413 0
202 0.414996 0
203 0.568828 0
204 0.428399 0
205 0.534626 0
206 0.501982 0
207 0.644952 0
208 0.459559 0
209 0.535694 0
210 0.478388 0
211 0.430162 0
212 0.553104 0
213 0.422123 0
214 0.418127 0
215 0.47839 0
216 0.419679 0
217 0.439445 0
218 0.429159 0
219 0.513742 0
220 0.483642 0
221 0.497727 0
222 0.417636 0
223 0.456726 0
224 0.462976 0
225 0.443371 0
226 0.422271 0
227 0.461077 0
228 0.438649 0
229 0.434628 0
230 0.447052 0
231 0.443889 0
232 0.415395 0
233 0.485955 0
234 0.427568 0
235 0.421468 0
236 0.505272 0
237 0.421104 0
238 0.572699 0
239 0.412657 0
240 0.442394 0
241 0.438023 0
242 0.473095 0
243 0.536011 0
244 0.459864 0
245 0.420779 0
246 0.421429 0
247 0.503324 0
248 0.55268 0
249 0.439834 0
250 0.499671 0
251 0.429599 0
252 0.413013 0
253 0.419358 0
254 0.428704 0
255 0.489751 0
256 0.450054 0
257 0.42389 0
258 0.430571 0
259 0.425941 0
260 0.469071 0
261 0.481461 0
262 0.440165 0
263 0.460711 0
264 0.470559 0
265 0.498785 0
266 0.415737 0
267 0.420378 0
268 0.418692 0
269 0.503728 0
270 0.429177 0
271 0.51099 0
272 0.62612 0
273 0.443616 0
274 0.50187 0
275 0.485842 0
276 0.503358 0
277 0.428631 0
278 0.460543 0
279 0.433089 0
280 0.419925 0
281 0.466429 0
282 0.725986 0
283 0.415212 0
284 0.463375 0
285 0.427189 0
286 0.497318 0
287 0.412247 0
288 0.403565 0
289 0.431235 0
290 0.426745 0
291 0.440877 0
292 0.437838 0
293 0.504651 0
294 0.597017 0
295 0.424424 0
296 0.483309 0
297 0.455616 0
298 0.437374 0
299 0.459556 0
300 0.443519 0
301 0.448473 0
302 0.478611 0
303 0.40194 0
304 0.52166 0
305 0.421915 0
306 0.428329 0
307 0.542377 0
308 0.484708 0
309 0.425876 0
310 0.497552 0
311 0.438236 0
312 0.431062 0
313 0.423031 0
314 0.485324 0
315 0.451877 0
316 0.415637 0
317 0.419154 0
318 0.427863 0
319 0.440731 0
320 0.459011 0
321 0.456068 0
322 0.451943 0
323 0.555348 0
324 0.418822 0
325 0.486809 0
326 0.519952 0
327 0.412795 0
328 0.445512 0
329 0.472762 0
330 0.63977 0
331 0.444981 0
332 0.418706 0
333 0.4553 0
334 0.444733 0
335 0.526263 0
336 0.416599 0
337 0.438477 0
338 0.405037 0
339 0.411309 0
340 0.432142 0
341 0.630476 0
342 0.581108 0
343 0.418219 0
344 0.4279 0
345 0.434814 0
346 0.419472 0
347 0.408494 0
348 0.478659 0
349 0.462202 0
350 0.467977 0
351 0.459756 0
352 0.418718 0
353 0.510452 0
354 0.481591 0
355 0.599961 0
356 0.418659 0
357 0.467964 0
358 0.423231 0
359 0.402134 0
360 0.583297 0
361 0.419424 0
362 0.453732 0
363 0.414013 0
364 0.434084 0
365 0.442044 0
366 0.689898 0
367 0.449297 0
368 0.412019 0
369 0.644877 0
370 0.425302 0
371 0.50032 0
372 0.425861 0
373 0.409128 0
374 0.41608 0
375 0.476697 0
376 0.459268 0
377 0.416277 0
378 0.453835 0
379 0.41253 0
380 0.525422 0
381 0.521406 0
382 0.515021 0
383 0.41189 0
384 0.568786 0
385 0.426924 0
386 0.433121 0
387 0.435425 0
388 0.460892 0
389 0.519424 0
390 0.449886 0
391 0.418858 0
392 0.571437 0
393 0.426827 0
394 0.436217 0
395 0.559321 0
396 0.41038 0
397 0.49416 0
398 0.449889 0
399 0.419737 0
400 0.438772 0
401 0.471925 0
402 0.416153 0
403 0.520934 0
404 0.471524 0
405 0.463135 0
406 0.419981 0
407 0.59584 0
408 0.443816 0
409 0.414622 0
410 0.415809 0
411 0.422954 0
412 0.440975 0
413 0.419246 0
414 0.419789 0
415 0.410569 0
416 0.418588 0
417 0.423179 0
418 0.415999 0
419 0.419824 0
420 0.48431 0
421 0.465905 0
422 0.575431 0
423 0.471245 0
424 0.426209 0
425 0.410589 0
426 0.431792 0
427 0.608802 0
428 0.438758 0
429 0.414269 0
430 0.440854 0
431 0.456475 0
432 0.420662 0
433 0.409651 0
434 0.408175 0
435 0.531772 0
436 0.544359 0
437 0.414526 0
438 0.420426 0
439 0.41535 0
440 0.428595 0
441 0.413241 0
442 0.427888 0
443 0.486986 0
444 0.439002 0
445 0.402289 0
446 0.66256 0
447 0.491579 0
448 0.503572 0
449 0.461399 0
450 0.417058 0
451 0.42584 0
452 0.428835 0
453 0.525077 0
454 0.508866 0
455 0.474368 0
456 0.442318 0
457 0.435809 0
458 0.415875 0
459 0.462995 0
460 0.435827 0
461 0.464806 0
462 0.436073 0
463 0.433982 0
464 0.411804 0
465 0.497127 0
466 0.430559 0
467 0.495967 0
468 0.447886 0
469 0.436234 0
470 0.44217 0
471 0.526502 0
472 0.4654 0
473 0.423867 0
474 0.488028 0
475 0.414591 0
476 0.420322 0
477 0.443339 0
478 0.440054 0
479 0.428773 0
480 0.413343 0
481 0.474944 0
482 0.456659 0
483 0.422038 0
484 0.424965 0
485 0.409957 0
486 0.609394 0
487 0.470722 0
488 0.625931 0
489 0.404268 0
490 0.435571 0
491 0.408243 0
492 0.411378 0
493 0.418556 0
494 0.42142 0
495 0.404274 0
496 0.418224 0
497 0.452233 0
498 0.583198 0
499 0.402302 0
