pointId Ascore actuallabel
113 0.527397 0
114 0.536862 0
115 0.540096 0
116 0.547542 0
117 0.55977 0
118 0.568963 0
119 0.586971 0
120 0.575151 0
121 0.557974 0
122 0.547372 0
123 0.537548 0
124 0.530753 0
125 0.524991 0
126 0.517861 0
127 0.513448 0
128 0.516616 0
129 0.507493 0
130 0.506062 0
131 0.509634 0
132 0.505535 0
133 0.5057 0
134 0.508511 0
135 0.506883 0
136 0.505752 0
137 0.510015 0
138 0.514037 0
139 0.509468 0
140 0.511721 0
141 0.508275 0
142 0.511785 0
143 0.516615 0
144 0.522772 0
145 0.526258 0
146 0.53768 0
147 0.546867 0
148 0.555237 0
149 0.576304 0
150 0.568836 0
151 0.552507 0
152 0.543653 0
153 0.533586 0
154 0.524306 0
155 0.516813 0
156 0.509628 0
157 0.505769 0
158 0.509589 0
159 0.50144 0
160 0.501323 0
161 0.503456 0
162 0.500865 0
163 0.498295 0
164 0.501215 0
165 0.49965 0
166 0.500478 0
167 0.50386 0
168 0.506801 0
169 0.503911 0
170 0.507273 0
171 0.504486 0
172 0.507162 0
173 0.513 0
174 0.519976 0
175 0.521505 0
176 0.530196 0
177 0.540162 0
178 0.549874 0
179 0.571983 0
180 0.558033 0
181 0.542181 0
182 0.532077 0
183 0.522346 0
184 0.513664 0
185 0.505594 0
186 0.499858 0
187 0.494823 0
188 0.497637 0
189 0.490554 0
190 0.487907 0
191 0.490137 0
192 0.490009 0
193 0.48838 0
194 0.490996 0
195 0.49128 0
196 0.495078 0
197 0.500792 0
198 0.503409 0
199 0.50134 0
200 0.502457 0
201 0.502394 0
202 0.504925 0
203 0.513201 0
204 0.518783 0
205 0.523117 0
206 0.530374 0
207 0.541207 0
208 0.551828 0
209 0.57126 0
210 0.559205 0
211 0.545899 0
212 0.534613 0
213 0.52167 0
214 0.515466 0
215 0.508694 0
216 0.5052 0
217 0.499345 0
218 0.504692 0
219 0.498639 0
220 0.496093 0
221 0.495877 0
222 0.493545 0
223 0.491482 0
224 0.492132 0
225 0.493068 0
226 0.496933 0
227 0.498616 0
228 0.50275 0
229 0.499402 0
230 0.500793 0
231 0.500334 0
232 0.502687 0
233 0.509948 0
234 0.515201 0
235 0.519241 0
236 0.526055 0
237 0.537242 0
238 0.545168 0
239 0.565235 0
240 0.559843 0
241 0.549739 0
242 0.536051 0
243 0.522185 0
244 0.515771 0
245 0.509862 0
246 0.50547 0
247 0.499956 0
248 0.503702 0
249 0.496225 0
250 0.492817 0
251 0.4939 0
252 0.492595 0
253 0.490723 0
254 0.491279 0
255 0.491389 0
256 0.495871 0
257 0.496894 0
258 0.50077 0
259 0.497885 0
260 0.49935 0
261 0.496964 0
262 0.49928 0
263 0.509465 0
264 0.512245 0
265 0.516245 0
266 0.52356 0
267 0.530859 0
268 0.544111 0
269 0.564681 0
270 0.561353 0
271 0.550098 0
272 0.53574 0
273 0.52194 0
274 0.514358 0
275 0.509991 0
276 0.502421 0
277 0.496769 0
278 0.499671 0
279 0.491962 0
280 0.489124 0
281 0.488552 0
282 0.489927 0
283 0.488073 0
284 0.486226 0
285 0.484934 0
286 0.489668 0
287 0.490414 0
288 0.49408 0
289 0.49183 0
290 0.494494 0
291 0.492591 0
292 0.497454 0
293 0.507477 0
294 0.508916 0
295 0.511256 0
296 0.518126 0
297 0.526332 0
298 0.541274 0
299 0.563223 0
300 0.560009 0
301 0.547627 0
302 0.533812 0
303 0.521236 0
304 0.507959 0
305 0.505538 0
306 0.498049 0
307 0.494042 0
308 0.494632 0
309 0.489063 0
310 0.484957 0
311 0.484975 0
312 0.487477 0
313 0.486267 0
314 0.488053 0
315 0.488045 0
316 0.488415 0
317 0.487067 0
318 0.489749 0
319 0.486887 0
320 0.491969 0
321 0.490813 0
322 0.493152 0
323 0.499337 0
324 0.50085 0
325 0.505534 0
326 0.512879 0
327 0.523447 0
328 0.539437 0
329 0.561923 0
330 0.559512 0
331 0.546086 0
332 0.534122 0
333 0.521532 0
334 0.509228 0
335 0.506613 0
336 0.50139 0
337 0.498252 0
338 0.497347 0
339 0.491221 0
340 0.48656 0
341 0.487422 0
342 0.491318 0
343 0.486968 0
344 0.49124 0
345 0.492775 0
346 0.491947 0
347 0.492644 0
348 0.491359 0
349 0.489434 0
350 0.493323 0
351 0.493585 0
352 0.498521 0
353 0.505192 0
354 0.50529 0
355 0.508925 0
356 0.516706 0
357 0.526443 0
358 0.543982 0
359 0.563809 0
360 0.560674 0
361 0.545993 0
362 0.533777 0
363 0.519448 0
364 0.509228 0
365 0.504971 0
366 0.499044 0
367 0.496094 0
368 0.494601 0
369 0.488229 0
370 0.483871 0
371 0.483176 0
372 0.48601 0
373 0.481356 0
374 0.487204 0
375 0.48714 0
376 0.486458 0
377 0.486299 0
378 0.486646 0
379 0.484834 0
380 0.487913 0
381 0.492184 0
382 0.49831 0
383 0.502618 0
384 0.504583 0
385 0.509824 0
386 0.516967 0
387 0.52601 0
388 0.541061 0
389 0.562206 0
390 0.558313 0
391 0.539387 0
392 0.526216 0
393 0.514409 0
394 0.503989 0
395 0.500529 0
396 0.496162 0
397 0.493444 0
398 0.491493 0
399 0.486061 0
400 0.482635 0
401 0.480152 0
402 0.482017 0
403 0.479079 0
404 0.485442 0
405 0.487861 0
406 0.487787 0
407 0.486605 0
408 0.486352 0
409 0.484484 0
410 0.486991 0
411 0.490842 0
412 0.495925 0
413 0.500632 0
414 0.503236 0
415 0.506531 0
416 0.513278 0
417 0.523646 0
418 0.536897 0
419 0.558929 0
420 0.55231 0
421 0.533001 0
422 0.517474 0
423 0.504729 0
424 0.492692 0
425 0.489344 0
426 0.484858 0
427 0.483644 0
428 0.482988 0
429 0.4744 0
430 0.474259 0
431 0.47373 0
432 0.473912 0
433 0.472516 0
434 0.477805 0
435 0.47931 0
436 0.480548 0
437 0.481085 0
438 0.480873 0
439 0.47792 0
440 0.482338 0
441 0.485408 0
442 0.49165 0
443 0.496501 0
444 0.49883 0
445 0.50096 0
446 0.509248 0
447 0.52124 0
448 0.531448 0
449 0.555702 0
450 0.554872 0
451 0.534035 0
452 0.520557 0
453 0.507479 0
454 0.495133 0
455 0.492437 0
456 0.488351 0
457 0.487995 0
458 0.486958 0
459 0.479241 0
460 0.479487 0
461 0.476593 0
462 0.478325 0
463 0.477322 0
464 0.484018 0
465 0.485145 0
466 0.485932 0
467 0.485949 0
468 0.484331 0
469 0.482011 0
470 0.486404 0
471 0.489843 0
472 0.495926 0
473 0.498314 0
474 0.500047 0
475 0.50277 0
476 0.51157 0
477 0.523605 0
478 0.531978 0
479 0.558731 0
480 0.554304 0
481 0.535423 0
482 0.524592 0
483 0.508789 0
484 0.497486 0
485 0.492119 0
486 0.487048 0
487 0.486111 0
488 0.484802 0
489 0.476804 0
490 0.479525 0
491 0.475232 0
492 0.477165 0
493 0.474708 0
494 0.481434 0
495 0.481161 0
496 0.48165 0
497 0.482245 0
498 0.481743 0
499 0.480111 0
500 0.485151 0
501 0.490807 0
502 0.495836 0
503 0.49838 0
504 0.498472 0
505 0.50184 0
506 0.513134 0
507 0.525961 0
508 0.537538 0
509 0.563373 0
510 0.558657 0
511 0.541358 0
512 0.532138 0
513 0.518423 0
514 0.509303 0
515 0.504407 0
516 0.497473 0
517 0.497892 0
518 0.49697 0
519 0.487091 0
520 0.486038 0
521 0.481739 0
522 0.485892 0
523 0.485963 0
524 0.491492 0
525 0.489218 0
526 0.486814 0
527 0.484781 0
528 0.486374 0
529 0.484924 0
530 0.488023 0
531 0.492496 0
532 0.496658 0
533 0.499392 0
534 0.500673 0
535 0.503276 0
536 0.514091 0
537 0.528384 0
538 0.540614 0
539 0.564856 0
540 0.561946 0
541 0.541671 0
542 0.531511 0
543 0.517369 0
544 0.507999 0
545 0.504195 0
546 0.498166 0
547 0.498856 0
548 0.495381 0
549 0.488972 0
550 0.486267 0
551 0.483819 0
552 0.488672 0
553 0.489446 0
554 0.492279 0
555 0.493388 0
556 0.492307 0
557 0.493073 0
558 0.492007 0
559 0.489617 0
560 0.492874 0
561 0.49748 0
562 0.499813 0
563 0.503835 0
564 0.506042 0
565 0.506156 0
566 0.517243 0
567 0.531512 0
568 0.54661 0
569 0.568412 0
570 0.565011 0
571 0.544852 0
572 0.533676 0
573 0.518559 0
574 0.507657 0
575 0.503776 0
576 0.494186 0
577 0.492969 0
578 0.490399 0
579 0.483641 0
580 0.482043 0
581 0.481697 0
582 0.48489 0
583 0.485404 0
584 0.491248 0
585 0.491331 0
586 0.489268 0
587 0.490512 0
588 0.488605 0
589 0.486526 0
590 0.487266 0
591 0.493557 0
592 0.496156 0
593 0.499808 0
594 0.500839 0
595 0.501969 0
596 0.512605 0
597 0.527343 0
598 0.539861 0
599 0.560401 0
600 0.56678 0
601 0.545999 0
602 0.535503 0
603 0.520194 0
604 0.509361 0
605 0.506353 0
606 0.496935 0
607 0.495386 0
608 0.494571 0
609 0.487343 0
610 0.486645 0
611 0.485935 0
612 0.485881 0
613 0.485939 0
614 0.488573 0
615 0.491436 0
616 0.489746 0
617 0.492264 0
618 0.490996 0
619 0.490161 0
620 0.49107 0
621 0.495806 0
622 0.497367 0
623 0.502103 0
624 0.502678 0
625 0.503484 0
626 0.514357 0
627 0.526896 0
628 0.538269 0
629 0.556634 0
630 0.566347 0
631 0.547947 0
632 0.540077 0
633 0.519967 0
634 0.507961 0
635 0.502123 0
636 0.49472 0
637 0.495641 0
638 0.492117 0
639 0.485588 0
640 0.487717 0
641 0.486837 0
642 0.485798 0
643 0.488386 0
644 0.490359 0
645 0.491451 0
646 0.490592 0
647 0.492185 0
648 0.490476 0
649 0.490881 0
650 0.495511 0
651 0.501212 0
652 0.503337 0
653 0.506657 0
654 0.510763 0
655 0.509537 0
656 0.519962 0
657 0.528662 0
658 0.539733 0
659 0.555888 0
660 0.569813 0
661 0.550451 0
662 0.542449 0
663 0.524762 0
664 0.510961 0
665 0.50529 0
666 0.499441 0
667 0.499794 0
668 0.496615 0
669 0.491078 0
670 0.493834 0
671 0.492445 0
672 0.491873 0
673 0.491853 0
674 0.496033 0
675 0.494815 0
676 0.496571 0
677 0.496413 0
678 0.495617 0
679 0.49506 0
680 0.499811 0
681 0.501161 0
682 0.507793 0
683 0.509487 0
684 0.51263 0
685 0.514211 0
686 0.527227 0
687 0.530188 0
688 0.544481 0
689 0.560926 0
690 0.57414 0
691 0.556839 0
692 0.543509 0
693 0.527119 0
694 0.512803 0
695 0.506654 0
696 0.500892 0
697 0.501085 0
698 0.496664 0
699 0.492253 0
700 0.494843 0
701 0.493689 0
702 0.493596 0
703 0.493738 0
704 0.498005 0
705 0.496913 0
706 0.498259 0
707 0.498592 0
708 0.498861 0
709 0.499213 0
710 0.505681 0
711 0.505916 0
712 0.514031 0
713 0.514904 0
714 0.517517 0
715 0.519297 0
716 0.532077 0
717 0.538377 0
718 0.553407 0
719 0.569145 0
720 0.58002 0
721 0.562173 0
722 0.54717 0
723 0.530946 0
724 0.518155 0
725 0.516541 0
726 0.508353 0
727 0.509622 0
728 0.505332 0
729 0.499607 0
730 0.499934 0
731 0.498105 0
732 0.495434 0
733 0.497934 0
734 0.504222 0
735 0.504941 0
736 0.50728 0
737 0.50391 0
738 0.503768 0
739 0.50662 0
740 0.512223 0
741 0.510893 0
742 0.517786 0
743 0.51524 0
744 0.51837 0
745 0.52093 0
746 0.530438 0
747 0.539693 0
748 0.553895 0
749 0.573737 0
750 0.585537 0
751 0.566312 0
752 0.551209 0
753 0.540006 0
754 0.525028 0
755 0.524365 0
756 0.515348 0
757 0.516572 0
758 0.509695 0
759 0.501474 0
760 0.500845 0
761 0.499132 0
762 0.497874 0
763 0.50033 0
764 0.505281 0
765 0.507546 0
766 0.510192 0
767 0.505511 0
768 0.503119 0
769 0.505417 0
770 0.509462 0
771 0.507171 0
772 0.517811 0
773 0.516462 0
774 0.519748 0
775 0.521711 0
776 0.533575 0
777 0.543953 0
778 0.558184 0
779 0.578572 0
780 0.595363 0
781 0.574334 0
782 0.557438 0
783 0.546668 0
784 0.532042 0
785 0.530472 0
786 0.521604 0
787 0.523962 0
788 0.517016 0
789 0.509702 0
790 0.508287 0
791 0.505644 0
792 0.502978 0
793 0.505977 0
794 0.510912 0
795 0.512705 0
796 0.517795 0
797 0.513094 0
798 0.512027 0
799 0.515476 0
800 0.517303 0
801 0.514424 0
802 0.520807 0
803 0.52346 0
804 0.525989 0
805 0.525392 0
806 0.537471 0
807 0.549982 0
808 0.561166 0
809 0.581677 0
810 0.603334 0
811 0.584483 0
812 0.567707 0
813 0.559653 0
814 0.546234 0
815 0.545481 0
816 0.534891 0
817 0.536812 0
818 0.527557 0
819 0.520694 0
820 0.520071 0
821 0.516521 0
822 0.513682 0
823 0.51656 0
824 0.523416 0
825 0.527522 0
826 0.532804 0
827 0.528104 0
828 0.526447 0
829 0.531452 0
830 0.532867 0
831 0.528857 0
832 0.534664 0
833 0.536084 0
834 0.542058 0
835 0.53976 0
836 0.550984 0
837 0.564554 0
838 0.574487 0
839 0.5938 0
840 0.620276 0
841 0.600668 0
842 0.584686 0
843 0.576584 0
844 0.565508 0
845 0.562866 0
846 0.550399 0
847 0.552651 0
848 0.544908 0
849 0.537899 0
850 0.536923 0
851 0.535115 0
852 0.533215 0
853 0.536003 0
854 0.542935 0
855 0.545199 0
856 0.548086 0
857 0.54326 0
858 0.543079 0
859 0.547992 0
860 0.551707 0
861 0.550673 0
862 0.554536 0
863 0.55754 0
864 0.560625 0
865 0.559293 0
866 0.568228 0
867 0.582404 0
868 0.593597 0
869 0.611135 0
870 0.633056 0
871 0.614884 0
872 0.59965 0
873 0.591159 0
874 0.581203 0
875 0.580419 0
876 0.568873 0
877 0.567978 0
878 0.561659 0
879 0.55212 0
880 0.550786 0
881 0.549368 0
882 0.544755 0
883 0.551037 0
884 0.558246 0
885 0.560975 0
886 0.5644 0
887 0.563651 0
888 0.565793 0
889 0.568988 0
890 0.571217 0
891 0.569985 0
892 0.573531 0
893 0.574968 0
894 0.57866 0
895 0.573372 0
896 0.581434 0
897 0.595698 0
898 0.606278 0
899 0.620689 0
