pointId Ascore actuallabel
144 0.468047 0
145 0.425478 0
146 0.440068 0
147 0.430002 0
148 0.444114 0
149 0.457941 0
150 0.611741 0
151 0.478718 0
152 0.502029 0
153 0.438898 0
154 0.445979 0
155 0.465778 0
156 0.498855 0
157 0.623394 0
158 0.436445 0
159 0.461005 0
160 0.437962 0
161 0.442002 0
162 0.460737 0
163 0.46612 0
164 0.457699 0
165 0.463448 0
166 0.46514 0
167 0.500805 0
168 0.637078 0
169 0.676977 0
170 0.468815 0
171 0.439356 0
172 0.427993 0
173 0.423763 0
174 0.478233 0
175 0.475928 0
176 0.444385 0
177 0.455063 0
178 0.425107 0
179 0.445271 0
180 0.450371 0
181 0.552551 0
182 0.43893 0
183 0.632259 0
184 0.440616 0
185 0.436054 0
186 0.446644 0
187 0.532775 0
188 0.578357 0
189 0.526614 0
190 0.441161 0
191 0.511816 0
192 0.436894 0
193 0.425428 0
194 0.47522 0
195 0.548425 0
196 0.442203 0
197 0.462868 0
198 0.544626 0
199 0.561158 0
200 0.47996 0
201 0.473796 0
202 0.434623 0
203 0.575047 0
204 0.460514 0
205 0.542711 0
206 0.517037 0
207 0.652553 0
208 0.460297 0
209 0.564542 0
210 0.497376 0
211 0.443036 0
212 0.546055 0
213 0.440519 0
214 0.433754 0
215 0.508215 0
216 0.441349 0
217 0.463621 0
218 0.456716 0
219 0.526601 0
220 0.527229 0
221 0.506787 0
222 0.435919 0
223 0.461487 0
224 0.490224 0
225 0.458597 0
226 0.450107 0
227 0.482489 0
228 0.448902 0
229 0.454426 0
230 0.464439 0
231 0.460592 0
232 0.428338 0
233 0.517458 0
234 0.448946 0
235 0.439866 0
236 0.521256 0
237 0.438376 0
238 0.605081 0
239 0.438978 0
240 0.472051 0
241 0.446765 0
242 0.501807 0
243 0.549286 0
244 0.478137 0
245 0.436505 0
246 0.439731 0
247 0.526439 0
248 0.58291 0
249 0.468395 0
250 0.514124 0
251 0.450194 0
252 0.435255 0
253 0.439057 0
254 0.447957 0
255 0.518818 0
256 0.468802 0
257 0.44592 0
258 0.455989 0
259 0.457078 0
260 0.486905 0
261 0.522808 0
262 0.457892 0
263 0.467483 0
264 0.487427 0
265 0.511958 0
266 0.434983 0
267 0.436828 0
268 0.438556 0
269 0.51244 0
270 0.446684 0
271 0.532712 0
272 0.634272 0
273 0.467672 0
274 0.495059 0
275 0.486844 0
276 0.495041 0
277 0.449834 0
278 0.486085 0
279 0.446519 0
280 0.43964 0
281 0.490177 0
282 0.699003 0
283 0.43331 0
284 0.484545 0
285 0.444868 0
286 0.539125 0
287 0.439 0
288 0.422497 0
289 0.457206 0
290 0.439513 0
291 0.458828 0
292 0.455321 0
293 0.523065 0
294 0.592431 0
295 0.440211 0
296 0.526474 0
297 0.481823 0
298 0.4582 0
299 0.490495 0
300 0.460612 0
301 0.462246 0
302 0.506286 0
303 0.420551 0
304 0.546398 0
305 0.44846 0
306 0.438855 0
307 0.563931 0
308 0.485702 0
309 0.442233 0
310 0.517369 0
311 0.455024 0
312 0.45133 0
313 0.435733 0
314 0.484786 0
315 0.472441 0
316 0.427786 0
317 0.434872 0
318 0.443639 0
319 0.455157 0
320 0.479822 0
321 0.48586 0
322 0.470752 0
323 0.563336 0
324 0.437339 0
325 0.508738 0
326 0.5517 0
327 0.434594 0
328 0.45414 0
329 0.475718 0
330 0.608305 0
331 0.462754 0
332 0.439936 0
333 0.483122 0
334 0.453919 0
335 0.5232 0
336 0.441038 0
337 0.446797 0
338 0.422353 0
339 0.435498 0
340 0.451846 0
341 0.637105 0
342 0.570128 0
343 0.440785 0
344 0.438025 0
345 0.45152 0
346 0.4366 0
347 0.42968 0
348 0.493475 0
349 0.481641 0
350 0.490834 0
351 0.478422 0
352 0.435861 0
353 0.531434 0
354 0.488103 0
355 0.585097 0
356 0.427264 0
357 0.490881 0
358 0.448425 0
359 0.424996 0
360 0.573167 0
361 0.435489 0
362 0.478228 0
363 0.427823 0
364 0.450773 0
365 0.458828 0
366 0.623624 0
367 0.461171 0
368 0.431886 0
369 0.659549 0
370 0.445584 0
371 0.518799 0
372 0.434569 0
373 0.429574 0
374 0.433482 0
375 0.496695 0
376 0.468412 0
377 0.434459 0
378 0.467357 0
379 0.427176 0
380 0.519254 0
381 0.557871 0
382 0.519599 0
383 0.43797 0
384 0.562004 0
385 0.44085 0
386 0.447426 0
387 0.448274 0
388 0.476021 0
389 0.53317 0
390 0.46029 0
391 0.439517 0
392 0.567408 0
393 0.446556 0
394 0.459664 0
395 0.541529 0
396 0.425682 0
397 0.490179 0
398 0.457639 0
399 0.438736 0
400 0.453124 0
401 0.490669 0
402 0.426189 0
403 0.560951 0
404 0.50041 0
405 0.473169 0
406 0.438954 0
407 0.592219 0
408 0.458735 0
409 0.433611 0
410 0.440894 0
411 0.435224 0
412 0.453404 0
413 0.443887 0
414 0.439384 0
415 0.437627 0
416 0.427264 0
417 0.446673 0
418 0.439485 0
419 0.437095 0
420 0.504287 0
421 0.473708 0
422 0.590986 0
423 0.478962 0
424 0.447532 0
425 0.431788 0
426 0.448812 0
427 0.609797 0
428 0.460372 0
429 0.434147 0
430 0.450735 0
431 0.472597 0
432 0.442715 0
433 0.428195 0
434 0.42715 0
435 0.526418 0
436 0.572981 0
437 0.436965 0
438 0.438422 0
439 0.438917 0
440 0.45109 0
441 0.425754 0
442 0.453094 0
443 0.530329 0
444 0.454172 0
445 0.425203 0
446 0.645197 0
447 0.504802 0
448 0.518513 0
449 0.477585 0
450 0.441357 0
451 0.445089 0
452 0.447463 0
453 0.537197 0
454 0.52828 0
455 0.497181 0
456 0.452651 0
457 0.448006 0
458 0.436726 0
459 0.477199 0
460 0.449066 0
461 0.486191 0
462 0.447949 0
463 0.453687 0
464 0.432849 0
465 0.529833 0
466 0.446005 0
467 0.498073 0
468 0.468038 0
469 0.448157 0
470 0.45411 0
471 0.551965 0
472 0.480647 0
473 0.441093 0
474 0.490103 0
475 0.435287 0
476 0.445884 0
477 0.45925 0
478 0.459678 0
479 0.460916 0
480 0.440624 0
481 0.485567 0
482 0.476384 0
483 0.436366 0
484 0.449479 0
485 0.427542 0
486 0.58823 0
487 0.496494 0
488 0.6317 0
489 0.426355 0
490 0.453275 0
491 0.423066 0
492 0.428472 0
493 0.442237 0
494 0.441693 0
495 0.426436 0
496 0.435544 0
497 0.462608 0
498 0.572603 0
499 0.424376 0
