pointId Ascore actuallabel
364 -0.698535 0
365 28.6572 0
366 5.25754 0
367 -2.17056 0
368 0.0186777 0
369 -1.238 0
370 -4.2505 0
371 1.05829 0
372 1.53529 0
373 -1.51634 0
374 -2.44679 0
375 4.22396 0
376 4.26573 0
377 5.62058 0
378 141.033 0
379 1.03859 0
380 -6.86629 0
381 -1.0619 0
382 -1.44487 0
383 0.0353284 0
384 -0.783459 0
385 -0.957024 0
386 10.6133 0
387 -2.28946 0
388 -167.389 0
389 -2.71964 0
390 1.08299 0
391 1.26733 0
392 2.38108 0
393 0.181748 0
394 1.33863 0
395 173.207 0
396 0.657942 0
397 -0.842196 0
398 -0.825319 0
399 -2.13082 0
400 -3.36275 0
401 -5.19123 0
402 -0.266223 0
403 0.849808 0
404 -0.0231222 0
405 -2.27371 0
406 1.98427 0
407 0.98841 0
408 -1.10386 0
409 2.86719 0
410 3.9836 0
411 2.01511 0
412 11.1148 0
413 1.60046 0
414 2.28796 0
415 5.11326 0
416 13.3363 0
417 0.826901 0
418 4.17136 0
419 -0.905868 0
420 -0.637633 0
421 8.81376 0
422 -1.11589 0
423 -174.144 0
424 1.68571 0
425 53.6912 0
426 -11.1706 0
427 5.32935 0
428 12.199 0
429 11.2476 0
430 -1.31612 0
431 13.0822 0
432 1.5516 0
433 0.682826 0
434 2.01899 0
435 1.96739 0
436 6.17463 0
437 -1.67396 0
438 4.89699 0
439 1.12795 0
440 -0.0288039 0
441 1.07407 0
442 -2.00786 0
443 6.64627 0
444 -0.713514 0
445 0.328865 0
446 -5.89873 0
447 -3.5801 0
448 0.228895 0
449 -5.85818 0
450 -3.32226 0
451 1.64008 0
452 1.08456 0
453 -1.17249 0
454 0.979404 0
455 24.9462 0
456 27.7915 0
457 2.05586 0
458 1.01186 0
459 2.98151 0
460 2.4092 0
461 5.50378 0
462 1.00986 0
463 5.09691 0
464 44.8243 0
465 -7.0752 0
466 4.43419 0
467 -3.76861 0
468 10.7084 0
469 -3.58145 0
470 -425.135 0
471 4.47847 0
472 1.39629 0
473 14.9423 0
474 9.62759 0
475 1.52164 0
476 0.856793 0
477 5.94282 0
478 0.17828 0
479 -6.62874 0
480 1.94484 0
481 -9.25959 0
482 5.59705 0
483 2.38854 0
484 1.17877 0
485 0.418283 0
486 51.5364 0
487 1.43058 0
488 -4.5501 0
489 1.24028 0
490 3.6459 0
491 0.680975 0
492 1.17205 0
493 -2.33212 0
494 -1.11753 0
495 -0.130809 0
496 3.00981 0
497 4.58804 0
498 2.09044 0
499 0.381031 0
