pointId Ascore actuallabel
158 0.839822 0
159 0.82104 0
160 0.802562 0
161 0.786422 0
162 0.774824 0
163 0.76816 0
164 0.768412 0
165 0.775756 0
166 0.791965 0
167 0.806994 0
168 0.819791 0
169 0.832589 0
170 0.845387 0
171 0.861047 0
172 0.884078 0
173 0.895288 0
174 0.92691 0
175 1 0
176 1 0
177 1 0
178 1 0
179 1 0
180 1 0
181 1 0
182 1 0
183 1 0
184 1 0
185 1 0
186 0.928705 0
187 0.862636 0
188 0.839822 0
189 0.82104 0
190 0.802562 0
191 0.786422 0
192 0.774824 0
193 0.76816 0
194 0.768412 0
195 0.775756 0
196 0.791965 0
197 0.806994 0
198 0.819791 0
199 0.832589 0
200 0.845387 0
201 0.861047 0
202 0.884078 0
203 0.895288 0
204 0.92691 0
205 1 0
206 1 0
207 1 0
208 1 0
209 1 0
210 0.871408 0
211 0.871408 0
212 0.871408 0
213 0.871408 0
214 0.871408 0
215 0.871408 0
216 0.784953 0
217 0.678498 0
218 0.623416 0
219 0.577792 0
220 0.550351 0
221 0.534414 0
222 0.529446 0
223 0.539815 0
224 0.576272 0
225 0.584875 0
226 0.603941 0
227 0.626963 0
228 0.645346 0
229 0.662358 0
230 0.68046 0
231 0.697667 0
232 0.726695 0
233 0.738533 0
234 0.771972 0
235 0.871408 0
236 0.871408 0
237 0.871408 0
238 0.871408 0
239 0.871408 0
240 0.809848 0
241 0.809848 0
242 0.809848 0
243 0.809848 0
244 0.809848 0
245 0.809848 0
246 0.70281 0
247 0.579436 0
248 0.511701 0
249 0.461295 0
250 0.43804 0
251 0.429418 0
252 0.433013 0
253 0.446375 0
254 0.474578 0
255 0.497838 0
256 0.518488 0
257 0.540868 0
258 0.559316 0
259 0.575096 0
260 0.59362 0
261 0.610158 0
262 0.640124 0
263 0.65114 0
264 0.695835 0
265 0.809848 0
266 0.809848 0
267 0.809848 0
268 0.809848 0
269 0.809848 0
270 0.783013 0
271 0.783013 0
272 0.783013 0
273 0.783013 0
274 0.783013 0
275 0.783013 0
276 0.648678 0
277 0.516938 0
278 0.45686 0
279 0.398529 0
280 0.379259 0
281 0.368143 0
282 0.373591 0
283 0.389261 0
284 0.420904 0
285 0.444733 0
286 0.465082 0
287 0.487936 0
288 0.505728 0
289 0.520221 0
290 0.538328 0
291 0.559722 0
292 0.592203 0
293 0.602925 0
294 0.65106 0
295 0.783013 0
296 0.783013 0
297 0.783013 0
298 0.783013 0
299 0.783013 0
300 0.759238 0
301 0.759238 0
302 0.759238 0
303 0.759238 0
304 0.759238 0
305 0.759238 0
306 0.613899 0
307 0.488567 0
308 0.429601 0
309 0.364668 0
310 0.34513 0
311 0.337619 0
312 0.336598 0
313 0.351092 0
314 0.383054 0
315 0.403967 0
316 0.431092 0
317 0.456546 0
318 0.474585 0
319 0.48886 0
320 0.507455 0
321 0.526283 0
322 0.559149 0
323 0.569969 0
324 0.621179 0
325 0.759238 0
326 0.759238 0
327 0.759238 0
328 0.759238 0
329 0.759238 0
330 0.74173 0
331 0.74173 0
332 0.74173 0
333 0.74173 0
334 0.74173 0
335 0.74173 0
336 0.590963 0
337 0.470933 0
338 0.413113 0
339 0.355708 0
340 0.334079 0
341 0.325536 0
342 0.32311 0
343 0.332457 0
344 0.359433 0
345 0.379691 0
346 0.407133 0
347 0.432729 0
348 0.450429 0
349 0.466681 0
350 0.485688 0
351 0.502689 0
352 0.536451 0
353 0.547349 0
354 0.601688 0
355 0.74173 0
356 0.74173 0
357 0.74173 0
358 0.74173 0
359 0.74173 0
360 0.72583 0
361 0.72583 0
362 0.72583 0
363 0.72583 0
364 0.72583 0
365 0.72583 0
366 0.577323 0
367 0.471488 0
368 0.4171 0
369 0.363575 0
370 0.34088 0
371 0.330617 0
372 0.326226 0
373 0.327722 0
374 0.34865 0
375 0.369438 0
376 0.395645 0
377 0.419092 0
378 0.43686 0
379 0.453184 0
380 0.47211 0
381 0.487734 0
382 0.521798 0
383 0.532874 0
384 0.588742 0
385 0.72583 0
386 0.72583 0
387 0.72583 0
388 0.72583 0
389 0.72583 0
390 0.715785 0
391 0.715785 0
392 0.715785 0
393 0.715785 0
394 0.715785 0
395 0.715785 0
396 0.576893 0
397 0.486076 0
398 0.434548 0
399 0.387126 0
400 0.360718 0
401 0.345123 0
402 0.336942 0
403 0.334215 0
404 0.356537 0
405 0.377068 0
406 0.401557 0
407 0.424049 0
408 0.440612 0
409 0.457377 0
410 0.475863 0
411 0.49018 0
412 0.523505 0
413 0.534835 0
414 0.590011 0
415 0.715785 0
416 0.715785 0
417 0.715785 0
418 0.715785 0
419 0.715785 0
420 0.712209 0
421 0.712209 0
422 0.712209 0
423 0.712209 0
424 0.712209 0
425 0.712209 0
426 0.586025 0
427 0.490042 0
428 0.440865 0
429 0.400064 0
430 0.372431 0
431 0.353137 0
432 0.344786 0
433 0.346449 0
434 0.370988 0
435 0.392206 0
436 0.416155 0
437 0.437964 0
438 0.455795 0
439 0.473138 0
440 0.491598 0
441 0.503041 0
442 0.534382 0
443 0.546059 0
444 0.598546 0
445 0.712209 0
446 0.712209 0
447 0.712209 0
448 0.712209 0
449 0.712209 0
450 0.723267 0
451 0.723267 0
452 0.723267 0
453 0.723267 0
454 0.723267 0
455 0.723267 0
456 0.607565 0
457 0.519645 0
458 0.472238 0
459 0.435896 0
460 0.40808 0
461 0.385695 0
462 0.372115 0
463 0.371186 0
464 0.39222 0
465 0.414499 0
466 0.439596 0
467 0.461892 0
468 0.479716 0
469 0.497661 0
470 0.51593 0
471 0.530371 0
472 0.559905 0
473 0.572161 0
474 0.621693 0
475 0.723267 0
476 0.723267 0
477 0.723267 0
478 0.723267 0
479 0.723267 0
480 0.745369 0
481 0.745369 0
482 0.745369 0
483 0.745369 0
484 0.745369 0
485 0.745369 0
486 0.63865 0
487 0.548701 0
488 0.50271 0
489 0.467711 0
490 0.440871 0
491 0.419788 0
492 0.405138 0
493 0.403973 0
494 0.423474 0
495 0.444372 0
496 0.468443 0
497 0.490086 0
498 0.507528 0
499 0.525013 0
500 0.542392 0
501 0.559327 0
502 0.588456 0
503 0.600703 0
504 0.646435 0
505 0.745369 0
506 0.745369 0
507 0.745369 0
508 0.745369 0
509 0.745369 0
510 0.76402 0
511 0.76402 0
512 0.76402 0
513 0.76402 0
514 0.76402 0
515 0.76402 0
516 0.663814 0
517 0.572629 0
518 0.527452 0
519 0.492727 0
520 0.464939 0
521 0.443381 0
522 0.427839 0
523 0.427626 0
524 0.445874 0
525 0.466242 0
526 0.490822 0
527 0.513229 0
528 0.530993 0
529 0.548721 0
530 0.566391 0
531 0.584358 0
532 0.613006 0
533 0.625445 0
534 0.668468 0
535 0.76402 0
536 0.76402 0
537 0.76402 0
538 0.76402 0
539 0.76402 0
540 0.779628 0
541 0.779628 0
542 0.779628 0
543 0.779628 0
544 0.779628 0
545 0.779628 0
546 0.682979 0
547 0.592572 0
548 0.547283 0
549 0.511708 0
550 0.483677 0
551 0.462102 0
552 0.447353 0
553 0.446569 0
554 0.464391 0
555 0.484012 0
556 0.508447 0
557 0.531101 0
558 0.549073 0
559 0.567046 0
560 0.585007 0
561 0.604475 0
562 0.633128 0
563 0.645757 0
564 0.68744 0
565 0.779628 0
566 0.779628 0
567 0.779628 0
568 0.779628 0
569 0.779628 0
570 0.795236 0
571 0.795236 0
572 0.795236 0
573 0.795236 0
574 0.795236 0
575 0.795236 0
576 0.703062 0
577 0.61182 0
578 0.565852 0
579 0.529664 0
580 0.501429 0
581 0.479903 0
582 0.465324 0
583 0.465593 0
584 0.482778 0
585 0.501828 0
586 0.52615 0
587 0.548961 0
588 0.566934 0
589 0.584906 0
590 0.602914 0
591 0.62339 0
592 0.651859 0
593 0.664488 0
594 0.704642 0
595 0.795236 0
596 0.795236 0
597 0.795236 0
598 0.795236 0
599 0.795236 0
600 0.810844 0
601 0.810844 0
602 0.810844 0
603 0.810844 0
604 0.810844 0
605 0.810844 0
606 0.722902 0
607 0.630729 0
608 0.584435 0
609 0.546509 0
610 0.518013 0
611 0.496458 0
612 0.481901 0
613 0.481414 0
614 0.497933 0
615 0.519145 0
616 0.54349 0
617 0.566594 0
618 0.584701 0
619 0.602809 0
620 0.620999 0
621 0.642619 0
622 0.671038 0
623 0.683802 0
624 0.722562 0
625 0.810844 0
626 0.810844 0
627 0.810844 0
628 0.810844 0
629 0.810844 0
630 0.829165 0
631 0.829165 0
632 0.829165 0
633 0.829165 0
634 0.829165 0
635 0.829165 0
636 0.744069 0
637 0.646027 0
638 0.603954 0
639 0.5667 0
640 0.538752 0
641 0.517034 0
642 0.502758 0
643 0.501545 0
644 0.519553 0
645 0.540462 0
646 0.564775 0
647 0.588117 0
648 0.606306 0
649 0.624495 0
650 0.642814 0
651 0.665521 0
652 0.693838 0
653 0.706683 0
654 0.743994 0
655 0.829165 0
656 0.829165 0
657 0.829165 0
658 0.829165 0
659 0.829165 0
660 0.874078 0
661 0.874078 0
662 0.874078 0
663 0.874078 0
664 0.874078 0
665 0.874078 0
666 0.795349 0
667 0.708683 0
668 0.672212 0
669 0.639031 0
670 0.612985 0
671 0.592723 0
672 0.578274 0
673 0.573177 0
674 0.583494 0
675 0.601286 0
676 0.623864 0
677 0.64585 0
678 0.662712 0
679 0.679573 0
680 0.696612 0
681 0.716507 0
682 0.744298 0
683 0.757407 0
684 0.792301 0
685 0.874078 0
686 0.874078 0
687 0.874078 0
688 0.874078 0
689 0.874078 0
690 0.885288 0
691 0.885288 0
692 0.885288 0
693 0.885288 0
694 0.885288 0
695 0.885288 0
696 0.807462 0
697 0.720183 0
698 0.683277 0
699 0.649915 0
700 0.623905 0
701 0.603725 0
702 0.589386 0
703 0.584305 0
704 0.594336 0
705 0.612153 0
706 0.634618 0
707 0.656832 0
708 0.673694 0
709 0.690555 0
710 0.707641 0
711 0.727895 0
712 0.755939 0
713 0.769047 0
714 0.803579 0
715 0.885288 0
716 0.885288 0
717 0.885288 0
718 0.885288 0
719 0.885288 0
720 0.896499 0
721 0.896499 0
722 0.896499 0
723 0.896499 0
724 0.896499 0
725 0.896499 0
726 0.819575 0
727 0.731683 0
728 0.694343 0
729 0.660799 0
730 0.634825 0
731 0.614727 0
732 0.600498 0
733 0.595433 0
734 0.605178 0
735 0.62302 0
736 0.645372 0
737 0.667814 0
738 0.684675 0
739 0.701537 0
740 0.71867 0
741 0.739284 0
742 0.767579 0
743 0.780688 0
744 0.814856 0
745 0.896499 0
746 0.896499 0
747 0.896499 0
748 0.896499 0
749 0.896499 0
750 0.933641 0
751 0.933641 0
752 0.933641 0
753 0.933641 0
754 0.933641 0
755 0.933641 0
756 0.860252 0
757 0.779163 0
758 0.747862 0
759 0.719312 0
760 0.696951 0
761 0.679097 0
762 0.666387 0
763 0.66207 0
764 0.668787 0
765 0.683727 0
766 0.701715 0
767 0.721061 0
768 0.735876 0
769 0.750691 0
770 0.765506 0
771 0.783567 0
772 0.809504 0
773 0.821656 0
774 0.854504 0
775 0.933641 0
776 0.933641 0
777 0.933641 0
778 0.933641 0
779 0.933641 0
780 1 0
781 1 0
782 1 0
783 1 0
784 1 0
785 1 0
786 0.928705 0
787 0.862636 0
788 0.839822 0
789 0.82104 0
790 0.802562 0
791 0.786422 0
792 0.774824 0
793 0.76816 0
794 0.768412 0
795 0.775756 0
796 0.791965 0
797 0.806994 0
798 0.819791 0
799 0.832589 0
800 0.845387 0
801 0.861047 0
802 0.884078 0
803 0.895288 0
804 0.92691 0
805 1 0
806 1 0
807 1 0
808 1 0
809 1 0
810 1 0
811 1 0
812 1 0
813 1 0
814 1 0
815 1 0
816 0.928705 0
817 0.862636 0
818 0.839822 0
819 0.82104 0
820 0.802562 0
821 0.786422 0
822 0.774824 0
823 0.76816 0
824 0.768412 0
825 0.775756 0
826 0.791965 0
827 0.806994 0
828 0.819791 0
829 0.832589 0
830 0.845387 0
831 0.861047 0
832 0.884078 0
833 0.895288 0
834 0.92691 0
835 1 0
836 1 0
837 1 0
838 1 0
839 1 0
840 1 0
841 1 0
842 1 0
843 1 0
844 1 0
845 1 0
846 0.928705 0
847 0.862636 0
848 0.839822 0
849 0.82104 0
850 0.802562 0
851 0.786422 0
852 0.774824 0
853 0.76816 0
854 0.768412 0
855 0.775756 0
856 0.791965 0
857 0.806994 0
858 0.819791 0
859 0.832589 0
860 0.845387 0
861 0.861047 0
862 0.884078 0
863 0.895288 0
864 0.92691 0
865 1 0
866 1 0
867 1 0
868 1 0
869 1 0
870 1 0
871 1 0
872 1 0
873 1 0
874 1 0
875 1 0
876 0.928705 0
877 0.862636 0
878 0.839822 0
879 0.82104 0
880 0.802562 0
881 0.786422 0
882 0.774824 0
883 0.76816 0
884 0.768412 0
885 0.775756 0
886 0.791965 0
887 0.806994 0
888 0.819791 0
889 0.832589 0
890 0.845387 0
891 0.861047 0
892 0.884078 0
893 0.895288 0
894 0.92691 0
895 1 0
896 1 0
897 1 0
898 1 0
899 1 0
