pointId Ascore actuallabel
126 0.413665 1
127 0.416137 1
128 0.417145 1
129 0.409613 1
130 0.424783 1
131 0.426619 1
132 0.578676 1
133 0.587832 1
134 0.592304 1
135 0.537605 1
136 0.483646 0
137 0.434002 0
138 0.420867 0
139 0.427135 0
140 0.416667 0
141 0.424694 0
142 0.42782 0
143 0.441613 0
144 0.462882 0
145 0.463527 0
146 0.456196 0
147 0.443967 0
148 0.457931 0
149 0.452449 0
150 0.449339 0
151 0.432259 0
152 0.432725 0
153 0.43133 0
154 0.434491 0
155 0.444632 0
156 0.432646 0
157 0.430036 0
158 0.432688 0
159 0.43087 0
160 0.433535 0
161 0.444789 0
162 0.436318 0
163 0.429574 0
164 0.429383 0
165 0.432083 0
166 0.432536 0
167 0.419857 0
168 0.423198 0
169 0.431504 0
170 0.419822 0
171 0.424182 0
172 0.424603 0
173 0.421149 0
174 0.426582 0
175 0.434603 0
176 0.440699 0
177 0.452684 0
178 0.455608 0
179 0.412266 0
180 0.431946 1
181 0.450544 1
182 0.46962 1
183 0.476782 1
184 0.478269 1
185 0.512525 1
186 0.485418 0
187 0.534067 0
188 0.565876 0
189 0.531575 0
190 0.440492 0
191 0.416412 0
192 0.419649 0
193 0.421444 1
194 0.415468 1
195 0.41039 1
196 0.413444 1
197 0.415395 1
198 0.416536 1
199 0.418077 1
200 0.41452 1
201 0.417331 1
202 0.43175 1
203 0.510164 1
204 0.609657 1
205 0.591458 1
206 0.584643 1
207 0.553896 1
208 0.565249 1
209 0.533965 1
210 0.423353 0
211 0.415069 0
212 0.414994 0
213 0.429685 0
214 0.43774 0
215 0.429028 0
216 0.433319 0
217 0.441205 0
218 0.433544 0
219 0.428197 0
220 0.434593 0
221 0.436338 0
222 0.433242 0
223 0.427972 0
224 0.430105 0
225 0.43285 0
226 0.422797 0
227 0.427211 0
228 0.428512 0
229 0.433651 0
230 0.423718 0
231 0.425581 0
232 0.415093 0
233 0.424422 0
234 0.426718 0
235 0.42876 0
236 0.430881 0
237 0.432028 0
238 0.442248 0
239 0.43474 0
240 0.416374 0
241 0.412273 0
242 0.446982 0
243 0.451413 0
244 0.457456 1
245 0.464734 0
246 0.485812 1
247 0.532127 0
248 0.513281 0
249 0.55692 0
250 0.584765 0
251 0.609012 0
252 0.553879 0
253 0.430718 0
254 0.41896 0
255 0.431401 0
256 0.419722 1
257 0.424602 1
258 0.428765 1
259 0.430908 1
260 0.425851 1
261 0.419764 1
262 0.413841 1
263 0.423545 1
264 0.464934 1
265 0.511639 1
266 0.548357 1
267 0.586694 1
268 0.594201 1
269 0.574108 1
270 0.551234 1
271 0.550268 1
272 0.56107 1
273 0.576339 1
274 0.503174 0
275 0.432073 0
276 0.417474 0
277 0.427896 0
278 0.447993 0
279 0.456174 0
280 0.468752 0
281 0.474368 0
282 0.44693 0
283 0.437798 0
284 0.44546 0
285 0.457696 0
286 0.445408 0
287 0.448641 0
288 0.447068 0
289 0.441855 0
290 0.451795 0
291 0.441662 0
292 0.436232 0
293 0.431793 0
294 0.430146 0
295 0.432985 0
296 0.435356 0
297 0.437553 0
298 0.430204 0
299 0.440621 0
300 0.44917 0
301 0.438393 0
302 0.425696 0
303 0.430705 0
304 0.435601 0
305 0.417062 0
306 0.418912 0
307 0.422255 0
308 0.425544 0
309 0.420401 0
310 0.428638 0
311 0.442873 0
312 0.454161 0
313 0.46163 0
314 0.589718 0
315 0.557613 0
316 0.586985 0
317 0.598685 0
318 0.538476 0
319 0.421034 0
320 0.417945 0
321 0.419866 0
322 0.417233 0
323 0.423018 1
324 0.423104 1
325 0.426769 1
326 0.414665 1
327 0.460995 1
328 0.486586 1
329 0.581995 1
330 0.627653 1
331 0.604287 1
332 0.578235 1
333 0.57781 1
334 0.569799 1
335 0.578259 1
336 0.577991 1
337 0.574538 1
338 0.539499 1
339 0.478729 0
340 0.419406 0
341 0.429455 0
342 0.439265 0
343 0.451256 0
344 0.457698 0
345 0.437976 0
346 0.437296 0
347 0.427162 0
348 0.427111 0
349 0.445667 0
350 0.450572 0
351 0.430946 0
352 0.426992 0
353 0.418819 0
354 0.434674 0
355 0.432056 0
356 0.452839 0
357 0.439261 0
358 0.42783 0
359 0.421012 0
360 0.424853 0
361 0.429417 0
362 0.425034 0
363 0.426744 0
364 0.453478 0
365 0.449404 0
366 0.431144 0
367 0.424746 0
368 0.431224 0
369 0.429183 0
370 0.422677 0
371 0.422221 0
372 0.428158 0
373 0.43305 0
374 0.434926 0
375 0.438984 0
376 0.420089 0
377 0.41759 0
378 0.41451 0
379 0.421332 0
380 0.421734 0
381 0.440227 0
382 0.60181 0
383 0.58361 0
384 0.551792 0
385 0.550581 0
386 0.430575 0
387 0.415644 0
388 0.421277 0
389 0.426921 1
390 0.42292 1
391 0.446255 1
392 0.485995 1
393 0.537864 1
394 0.569612 1
395 0.562687 1
396 0.590819 1
397 0.616146 1
398 0.608417 1
399 0.614215 1
400 0.602252 1
401 0.572648 1
402 0.568071 1
403 0.562531 1
404 0.567351 1
405 0.568247 1
406 0.569113 1
407 0.57404 1
408 0.552258 1
409 0.462436 0
410 0.42478 0
411 0.43126 0
412 0.429269 0
413 0.428192 0
414 0.436613 0
415 0.452713 0
416 0.432943 0
417 0.451286 0
418 0.434754 0
419 0.437156 0
420 0.426726 0
421 0.423396 0
422 0.422295 0
423 0.448812 0
424 0.427516 0
425 0.427759 0
426 0.441525 0
427 0.430944 0
428 0.43052 0
429 0.4225 0
430 0.424725 0
431 0.427853 0
432 0.433894 0
433 0.445796 0
434 0.473862 0
435 0.448574 0
436 0.42397 0
437 0.435617 0
438 0.424239 0
439 0.431424 0
440 0.454523 0
441 0.451869 0
442 0.443062 0
443 0.430202 0
444 0.432872 0
445 0.419488 0
446 0.420534 0
447 0.415585 0
448 0.431738 0
449 0.608216 0
450 0.596906 0
451 0.554678 0
452 0.515695 0
453 0.457871 0
454 0.451094 0
455 0.43113 0
456 0.422846 0
457 0.427226 0
458 0.418342 0
459 0.425762 1
460 0.420249 1
461 0.473836 1
462 0.570647 1
463 0.605698 1
464 0.610452 1
465 0.581821 1
466 0.582298 1
467 0.590601 1
468 0.614254 1
469 0.637512 1
470 0.628238 1
471 0.556974 1
472 0.548641 1
473 0.546903 1
474 0.572125 1
475 0.575581 1
476 0.48815 0
477 0.436638 0
478 0.415899 0
479 0.422877 0
480 0.414152 0
481 0.437322 0
482 0.426502 0
483 0.432467 0
484 0.439988 0
485 0.437849 0
486 0.424883 0
487 0.43025 0
488 0.417454 0
489 0.423084 0
490 0.44366 0
491 0.420862 0
492 0.416455 0
493 0.432127 0
494 0.43494 0
495 0.434023 0
496 0.478001 0
497 0.460469 0
498 0.450636 0
499 0.41978 0
500 0.423276 0
501 0.433592 0
502 0.463854 0
503 0.456165 0
504 0.424141 0
505 0.409547 0
506 0.411785 0
507 0.415846 0
508 0.415884 0
509 0.41305 0
510 0.413311 0
511 0.41778 0
512 0.605408 0
513 0.550989 0
514 0.452287 0
515 0.462128 0
516 0.467641 0
517 0.42642 0
518 0.422792 0
519 0.428755 1
520 0.601204 1
521 0.60197 1
522 0.575096 1
523 0.56077 1
524 0.588651 1
525 0.611765 1
526 0.631596 1
527 0.64312 1
528 0.649017 1
529 0.617983 1
530 0.600452 1
531 0.54215 1
532 0.542842 1
533 0.541238 1
534 0.573852 1
535 0.540149 1
536 0.47503 0
537 0.423969 0
538 0.427449 0
539 0.445345 0
540 0.453344 0
541 0.432339 0
542 0.432369 0
543 0.427528 0
544 0.43716 0
545 0.425488 0
546 0.422585 0
547 0.422366 0
548 0.423774 0
549 0.425552 0
550 0.427917 0
551 0.470687 0
552 0.466819 0
553 0.47592 0
554 0.476756 0
555 0.456667 0
556 0.445581 0
557 0.478162 0
558 0.483459 0
559 0.475373 0
560 0.447584 0
561 0.431465 0
562 0.428975 0
563 0.429301 0
564 0.428207 0
565 0.426984 0
566 0.422118 0
567 0.430226 0
568 0.441303 0
569 0.44568 0
570 0.615654 0
571 0.543445 0
572 0.488494 0
573 0.468295 0
574 0.477653 0
575 0.473977 0
576 0.449264 0
577 0.43361 0
578 0.51182 1
579 0.564299 1
580 0.584657 1
581 0.599883 1
582 0.568809 1
583 0.568437 1
584 0.579665 1
585 0.632033 1
586 0.625492 1
587 0.568764 1
588 0.552957 1
589 0.54909 1
590 0.52925 1
591 0.523826 1
592 0.457102 0
593 0.416621 0
594 0.43562 0
595 0.449363 0
596 0.453095 0
597 0.445798 0
598 0.453004 0
599 0.438644 0
600 0.427767 0
601 0.425328 0
602 0.424456 0
603 0.419044 0
604 0.425519 0
605 0.418697 0
606 0.422215 0
607 0.423606 0
608 0.439624 0
609 0.444035 0
610 0.479059 0
611 0.463574 0
612 0.503086 0
613 0.512884 0
614 0.466186 0
615 0.449905 0
616 0.438833 0
617 0.422232 0
618 0.438335 0
619 0.442425 0
620 0.424219 0
621 0.43606 0
622 0.425865 0
623 0.419048 0
624 0.411714 0
625 0.424049 0
626 0.440154 0
627 0.458207 0
628 0.590297 0
629 0.528448 0
630 0.483588 0
631 0.473433 0
632 0.470593 0
633 0.486495 0
634 0.466521 0
635 0.455972 0
636 0.454401 0
637 0.49133 1
638 0.559957 1
639 0.585555 1
640 0.593368 1
641 0.581974 1
642 0.565625 1
643 0.56792 1
644 0.580445 1
645 0.567125 1
646 0.55855 1
647 0.551314 1
648 0.566292 1
649 0.57008 1
650 0.611003 1
651 0.619597 1
652 0.602148 1
653 0.564144 1
654 0.557914 1
655 0.53733 1
656 0.531597 1
657 0.535311 1
658 0.531979 1
659 0.532051 1
660 0.535382 1
661 0.550447 1
662 0.55348 1
663 0.436746 0
664 0.420822 0
665 0.433394 0
666 0.456242 0
667 0.46979 0
668 0.458681 0
669 0.452245 0
670 0.449799 0
671 0.44464 0
672 0.444122 0
673 0.423991 0
674 0.459642 0
675 0.488887 0
676 0.472473 0
677 0.508761 0
678 0.532396 0
679 0.51474 1
680 0.478147 1
681 0.480841 1
682 0.48597 1
683 0.464867 0
684 0.467539 0
685 0.437725 0
686 0.451977 0
687 0.418645 0
688 0.429732 0
689 0.430067 0
690 0.421013 0
691 0.427182 0
692 0.438203 0
693 0.456506 0
694 0.447938 0
695 0.557864 0
696 0.48553 0
697 0.439608 0
698 0.470537 0
699 0.470281 0
700 0.456214 0
701 0.451047 0
702 0.515582 1
703 0.586476 1
704 0.602871 1
705 0.581251 1
706 0.590781 1
707 0.601665 1
708 0.592552 1
709 0.581756 1
710 0.560039 1
711 0.577358 1
712 0.578493 1
713 0.606635 1
714 0.579716 1
715 0.566653 1
716 0.549957 1
717 0.536758 1
718 0.529965 1
719 0.477018 0
720 0.425733 0
721 0.419934 0
722 0.441192 0
723 0.443028 0
724 0.461689 0
725 0.446794 0
726 0.448688 0
727 0.44951 0
728 0.441593 0
729 0.429236 0
730 0.437105 0
731 0.451138 0
732 0.454226 0
733 0.489189 0
734 0.505913 0
735 0.528566 0
736 0.530297 1
737 0.549839 1
738 0.52945 1
739 0.5102 1
740 0.497179 1
741 0.499033 0
742 0.476 0
743 0.448421 0
744 0.438434 0
745 0.440632 0
746 0.439923 0
747 0.420459 0
748 0.422159 0
749 0.422981 0
750 0.41739 0
751 0.444108 0
752 0.440338 0
753 0.455544 0
754 0.453452 0
755 0.442999 0
756 0.438148 0
757 0.437797 0
758 0.462225 0
759 0.434536 0
760 0.566554 1
761 0.596618 1
762 0.591261 1
763 0.604718 1
764 0.589519 1
765 0.564521 1
766 0.558476 1
767 0.550881 1
768 0.555717 1
769 0.605822 1
770 0.532854 1
771 0.52697 1
772 0.536794 1
773 0.54239 1
774 0.527306 1
775 0.528338 1
776 0.557443 1
777 0.563279 1
778 0.458037 0
779 0.419991 0
780 0.427089 0
781 0.422949 0
782 0.447853 0
783 0.441067 0
784 0.452063 0
785 0.480609 0
786 0.456449 0
787 0.444166 0
788 0.455865 0
789 0.436981 0
790 0.435437 0
791 0.456803 0
792 0.475155 0
793 0.522866 0
794 0.50801 0
795 0.536739 1
796 0.558445 1
797 0.551891 1
798 0.54065 1
799 0.523961 1
800 0.53767 1
801 0.529958 1
802 0.522684 1
803 0.49803 0
804 0.457868 0
805 0.4467 0
806 0.434767 0
807 0.424534 0
808 0.433566 0
809 0.409171 0
810 0.426085 0
811 0.447149 0
812 0.446221 0
813 0.442076 0
814 0.468357 0
815 0.438999 0
816 0.468946 0
817 0.480892 0
818 0.44329 0
819 0.434378 1
820 0.4469 1
821 0.616967 1
822 0.614045 1
823 0.620738 1
824 0.588295 1
825 0.587659 1
826 0.551403 1
827 0.550271 1
828 0.56432 1
829 0.597644 1
830 0.581215 1
831 0.558402 1
832 0.546601 1
833 0.532863 1
834 0.528951 1
835 0.525898 1
836 0.529428 1
837 0.533728 1
838 0.538116 1
839 0.531449 1
840 0.482992 0
841 0.427213 0
842 0.429738 0
843 0.458482 0
844 0.471306 0
845 0.464279 0
846 0.469373 0
847 0.471176 0
848 0.469702 0
849 0.458073 0
850 0.457365 0
851 0.438378 0
852 0.441957 0
853 0.47311 0
854 0.480727 0
855 0.451007 0
856 0.526657 1
857 0.549549 1
858 0.539692 1
859 0.53027 1
860 0.520867 1
861 0.425659 0
862 0.43602 0
863 0.416905 0
864 0.433865 0
865 0.459237 0
866 0.45706 0
867 0.447248 0
868 0.439286 0
869 0.429287 0
870 0.480733 0
871 0.477019 0
872 0.495853 0
873 0.460733 0
874 0.435418 1
875 0.429599 1
876 0.426249 1
877 0.533942 1
878 0.60385 1
879 0.646102 1
880 0.617625 1
881 0.614791 1
882 0.628465 1
883 0.613955 1
884 0.603915 1
885 0.575442 1
886 0.572978 1
887 0.559691 1
888 0.556131 1
889 0.541893 1
890 0.547632 1
891 0.588546 1
892 0.526253 1
893 0.529833 1
894 0.53641 1
895 0.4622 0
896 0.443302 0
897 0.464682 0
898 0.457816 0
899 0.485478 0
900 0.488421 0
901 0.457511 0
902 0.463509 0
903 0.463755 0
904 0.454739 0
905 0.478001 0
906 0.483863 0
907 0.458107 0
908 0.417121 0
909 0.438886 0
910 0.55822 1
911 0.578761 1
912 0.554803 1
913 0.557854 1
914 0.560906 1
915 0.529815 1
916 0.528924 1
917 0.536166 1
918 0.524919 1
919 0.455309 0
920 0.435829 0
921 0.433429 0
922 0.437883 0
923 0.466617 0
924 0.471248 0
925 0.471187 0
926 0.448016 0
927 0.500351 0
928 0.507296 0
929 0.501431 0
930 0.521387 0
931 0.44574 0
932 0.423518 1
933 0.415411 1
934 0.415735 1
935 0.433661 1
936 0.52437 1
937 0.608742 1
938 0.620796 1
939 0.603882 1
940 0.597782 1
941 0.581754 1
942 0.567658 1
943 0.564269 1
944 0.549068 1
945 0.53111 1
946 0.538027 1
947 0.542986 1
948 0.587541 1
949 0.573858 1
950 0.553386 1
951 0.539614 1
952 0.524015 1
953 0.535305 1
954 0.5305 1
955 0.539472 1
956 0.529092 1
957 0.551403 1
958 0.562665 1
959 0.446418 0
960 0.465998 0
961 0.467809 0
962 0.482552 0
963 0.473348 0
964 0.450223 0
965 0.471694 0
966 0.478913 0
967 0.479961 0
968 0.469899 0
969 0.463558 0
970 0.46295 0
971 0.455898 0
972 0.458372 0
973 0.483722 1
974 0.526629 1
975 0.561604 1
976 0.539777 1
977 0.552535 1
978 0.560438 1
979 0.52359 1
980 0.533136 1
981 0.510421 0
982 0.449112 0
983 0.474609 0
984 0.483798 0
985 0.466369 0
986 0.469206 0
987 0.503915 0
988 0.491245 0
989 0.515783 0
990 0.426247 1
991 0.420372 1
992 0.4171 1
993 0.472494 1
994 0.5641 1
995 0.630598 1
996 0.598499 1
997 0.577151 1
998 0.577924 1
999 0.576489 1
1000 0.559702 1
1001 0.546701 1
1002 0.542528 1
1003 0.536815 1
1004 0.579049 1
1005 0.563236 1
1006 0.531801 1
1007 0.531254 1
1008 0.533727 1
1009 0.534591 1
1010 0.540421 1
1011 0.534811 1
1012 0.541021 1
1013 0.501173 1
1014 0.468709 0
1015 0.494171 0
1016 0.499068 0
1017 0.488702 0
1018 0.479078 0
1019 0.487245 0
1020 0.478186 0
1021 0.478922 0
1022 0.463042 0
1023 0.469709 0
1024 0.426317 0
1025 0.427106 0
1026 0.431383 0
1027 0.547314 1
1028 0.556296 1
1029 0.530546 1
1030 0.543528 1
1031 0.556191 1
1032 0.52388 1
1033 0.504343 1
1034 0.539352 1
1035 0.493909 1
1036 0.484777 1
1037 0.490219 1
1038 0.579408 1
1039 0.57617 1
1040 0.588466 1
1041 0.581726 1
1042 0.543854 0
1043 0.476289 0
1044 0.452412 0
1045 0.507205 0
1046 0.517038 0
1047 0.50608 0
1048 0.42624 1
1049 0.415065 1
1050 0.420057 1
1051 0.51939 1
1052 0.592686 1
1053 0.59318 1
1054 0.58906 1
1055 0.586486 1
1056 0.565825 1
1057 0.554505 1
1058 0.546763 1
1059 0.537967 1
1060 0.554285 1
1061 0.569363 1
1062 0.574211 1
1063 0.543145 1
1064 0.537272 1
1065 0.532987 1
1066 0.548569 1
1067 0.545516 1
1068 0.523614 1
1069 0.505927 0
1070 0.476844 0
1071 0.455565 0
1072 0.434825 0
1073 0.449317 0
1074 0.462452 0
1075 0.482908 0
1076 0.49196 0
1077 0.47957 0
1078 0.456612 0
1079 0.44231 0
1080 0.443678 0
1081 0.449187 0
1082 0.425572 0
1083 0.425056 0
1084 0.420051 0
1085 0.424742 0
1086 0.436575 0
1087 0.479118 1
1088 0.541856 1
1089 0.493453 1
1090 0.494906 1
1091 0.516502 1
1092 0.540687 1
1093 0.50156 1
1094 0.488313 1
1095 0.527013 1
1096 0.506038 1
1097 0.597927 1
1098 0.59816 1
1099 0.573475 1
1100 0.572054 1
1101 0.591118 1
1102 0.485726 1
1103 0.46907 1
1104 0.4842 0
1105 0.465256 1
1106 0.419294 1
1107 0.415251 1
1108 0.418663 1
1109 0.419026 1
1110 0.420109 1
1111 0.415403 1
1112 0.419741 1
1113 0.420314 1
1114 0.41838 1
1115 0.462688 1
1116 0.553733 1
1117 0.620744 1
1118 0.607675 1
1119 0.57978 1
1120 0.58123 1
1121 0.57865 1
1122 0.577063 1
1123 0.566303 1
1124 0.559226 1
1125 0.531987 1
1126 0.530401 1
1127 0.534103 1
1128 0.534298 1
1129 0.545302 1
1130 0.578053 1
1131 0.571104 1
1132 0.527803 1
1133 0.500069 1
1134 0.470399 0
1135 0.419795 0
1136 0.42605 0
1137 0.498488 0
1138 0.501741 0
1139 0.523593 0
1140 0.492714 0
1141 0.451024 0
1142 0.432566 0
1143 0.428461 0
1144 0.441307 0
1145 0.427238 0
1146 0.416016 0
1147 0.41715 0
1148 0.444168 0
1149 0.506567 1
1150 0.517281 1
1151 0.50701 1
1152 0.476868 1
1153 0.469632 1
1154 0.481869 1
1155 0.497453 1
1156 0.526871 1
1157 0.508202 1
1158 0.521935 1
1159 0.523283 1
1160 0.60421 1
1161 0.589526 1
1162 0.596746 1
1163 0.607787 1
1164 0.565039 1
1165 0.505788 1
1166 0.492847 1
1167 0.427741 1
1168 0.418391 1
1169 0.419539 1
1170 0.426355 1
1171 0.421244 1
1172 0.420081 1
1173 0.42136 1
1174 0.416736 1
1175 0.4157 1
1176 0.430203 1
1177 0.42562 1
1178 0.428977 1
1179 0.514779 1
1180 0.58608 1
1181 0.621433 1
1182 0.557075 1
1183 0.543485 1
1184 0.52912 1
1185 0.534241 1
1186 0.546623 1
1187 0.549648 1
1188 0.559333 1
1189 0.567748 1
1190 0.542026 1
1191 0.517815 1
1192 0.471181 0
1193 0.462114 0
1194 0.456266 0
1195 0.433207 0
1196 0.428782 0
1197 0.419324 0
1198 0.417442 0
1199 0.479923 0
1200 0.47647 0
1201 0.446049 0
1202 0.417434 0
1203 0.433455 0
1204 0.418127 0
1205 0.407359 0
1206 0.410714 0
1207 0.450415 0
1208 0.466766 1
1209 0.493062 1
1210 0.517693 1
1211 0.521043 1
1212 0.530134 1
1213 0.511052 1
1214 0.516505 1
1215 0.533859 1
1216 0.57703 1
1217 0.600488 1
1218 0.609384 1
1219 0.59956 1
1220 0.601327 1
1221 0.575024 1
1222 0.473826 1
1223 0.437647 1
1224 0.427216 1
1225 0.423022 1
1226 0.419871 1
1227 0.422292 1
1228 0.419998 1
1229 0.42569 1
1230 0.41977 1
1231 0.421407 1
1232 0.429678 1
1233 0.464956 1
1234 0.523806 0
1235 0.614396 1
1236 0.539931 1
1237 0.538243 1
1238 0.536404 1
1239 0.568283 1
1240 0.564628 1
1241 0.550106 1
1242 0.477617 1
1243 0.451619 0
1244 0.441735 0
1245 0.433842 0
1246 0.419341 0
1247 0.414296 0
1248 0.410142 0
1249 0.425761 0
1250 0.418638 0
1251 0.421013 0
1252 0.430404 0
1253 0.417464 0
1254 0.415993 0
1255 0.408898 0
1256 0.414543 0
1257 0.419057 0
1258 0.419898 0
1259 0.420666 0
1260 0.420541 0
1261 0.432963 0
1262 0.449016 1
1263 0.461473 1
1264 0.476334 1
1265 0.50821 1
1266 0.497031 1
1267 0.50904 1
1268 0.502012 1
1269 0.508799 1
1270 0.551803 1
1271 0.593832 1
1272 0.606489 1
1273 0.584739 1
1274 0.585186 1
1275 0.588839 1
1276 0.59904 1
1277 0.561863 1
1278 0.501223 1
1279 0.442202 0
1280 0.426838 1
1281 0.423906 1
1282 0.419688 1
1283 0.41583 1
1284 0.419506 1
1285 0.415791 1
1286 0.424162 0
1287 0.448239 0
1288 0.482674 0
1289 0.530781 1
1290 0.562734 1
1291 0.562651 1
1292 0.534443 1
1293 0.542193 1
1294 0.542747 1
1295 0.558143 1
1296 0.560571 1
1297 0.591395 1
1298 0.562257 1
1299 0.523452 0
1300 0.490787 0
1301 0.462746 0
1302 0.453224 0
1303 0.446985 0
1304 0.45863 0
1305 0.450936 0
1306 0.451491 0
1307 0.443016 0
1308 0.416114 0
1309 0.417934 0
1310 0.416467 0
1311 0.432296 0
1312 0.422241 0
1313 0.420863 0
1314 0.423764 0
1315 0.415117 0
1316 0.419329 0
1317 0.412644 0
1318 0.41223 0
1319 0.412908 0
1320 0.416013 0
1321 0.413396 0
1322 0.414723 0
1323 0.432055 0
1324 0.449642 1
1325 0.458078 1
1326 0.464144 1
1327 0.454747 1
1328 0.475924 1
1329 0.518799 1
1330 0.500236 1
1331 0.49244 1
1332 0.511241 1
1333 0.574222 1
1334 0.595986 1
1335 0.573601 1
1336 0.57226 1
1337 0.567079 1
1338 0.556571 1
1339 0.484532 0
1340 0.465628 0
1341 0.451315 0
1342 0.442122 0
1343 0.429824 0
1344 0.432892 0
1345 0.423324 1
1346 0.418549 1
1347 0.420307 1
1348 0.417508 1
1349 0.439089 0
1350 0.425823 0
1351 0.472693 0
1352 0.487557 0
1353 0.526481 0
1354 0.53326 1
1355 0.543653 1
1356 0.534782 1
1357 0.552067 1
1358 0.580913 1
1359 0.587773 1
1360 0.485427 0
1361 0.463914 0
1362 0.459112 0
1363 0.462396 0
1364 0.445918 0
1365 0.413657 0
1366 0.42156 0
1367 0.426997 0
1368 0.431611 0
1369 0.432967 0
1370 0.42522 0
1371 0.413138 0
1372 0.419444 0
1373 0.416587 0
1374 0.417549 0
1375 0.417767 0
1376 0.413937 0
1377 0.419999 0
1378 0.415628 0
1379 0.411289 0
1380 0.464043 1
1381 0.461812 1
1382 0.451157 1
1383 0.441068 1
1384 0.464242 1
1385 0.498556 1
1386 0.534261 1
1387 0.49614 1
1388 0.504193 1
1389 0.512783 1
1390 0.553178 1
1391 0.545212 1
1392 0.565268 1
1393 0.580819 1
1394 0.579133 1
1395 0.556154 1
1396 0.560074 1
1397 0.558644 1
1398 0.499142 0
1399 0.480048 0
1400 0.457881 0
1401 0.447216 0
1402 0.451952 0
1403 0.454007 0
1404 0.440675 0
1405 0.427822 0
1406 0.422743 0
1407 0.431139 0
1408 0.431035 0
1409 0.451506 0
1410 0.485667 0
1411 0.493506 0
1412 0.501432 0
1413 0.523665 0
1414 0.500352 1
1415 0.500317 1
1416 0.546833 1
1417 0.552909 1
1418 0.525672 0
1419 0.496967 0
1420 0.465787 0
1421 0.487736 0
1422 0.474324 0
1423 0.466512 0
1424 0.450411 0
1425 0.447309 0
1426 0.441202 0
1427 0.431518 0
1428 0.432503 0
1429 0.433666 0
1430 0.437114 0
1431 0.437135 0
1432 0.428278 0
1433 0.442641 0
1434 0.445502 0
1435 0.432222 0
1436 0.429334 0
1437 0.435937 0
1438 0.426904 0
1439 0.422706 0
1440 0.412542 1
1441 0.413039 1
1442 0.421784 1
1443 0.416499 0
1444 0.423561 0
1445 0.446611 1
1446 0.469342 1
1447 0.459501 1
1448 0.450558 1
1449 0.490588 1
1450 0.495341 1
1451 0.496888 1
1452 0.51509 1
1453 0.540648 1
1454 0.584924 1
1455 0.559578 1
1456 0.561842 1
1457 0.55873 1
1458 0.571326 1
1459 0.548925 1
1460 0.543304 1
1461 0.520384 0
1462 0.505112 0
1463 0.481529 0
1464 0.469879 0
1465 0.488409 0
1466 0.470425 0
1467 0.435326 0
1468 0.423511 0
1469 0.439436 0
1470 0.468829 0
1471 0.512991 0
1472 0.508841 0
1473 0.480437 0
1474 0.480408 0
1475 0.466959 1
1476 0.454559 1
1477 0.44339 1
1478 0.45107 1
1479 0.462331 1
1480 0.488219 0
1481 0.480503 0
1482 0.443483 0
1483 0.469626 0
1484 0.458085 0
1485 0.453488 0
1486 0.452822 0
1487 0.443132 0
1488 0.447366 0
1489 0.438941 0
1490 0.427306 0
1491 0.436758 0
1492 0.44303 0
1493 0.430749 0
1494 0.430062 0
1495 0.419819 0
1496 0.425001 0
