pointId Ascore actuallabel
135 0.550366 1
136 0.492053 0
137 0.436273 0
138 0.419038 0
139 0.419742 0
140 0.411251 0
141 0.418416 0
142 0.415417 0
143 0.420859 0
144 0.425335 0
145 0.435085 0
146 0.438956 0
147 0.429043 0
148 0.427115 0
149 0.420609 0
150 0.412433 0
151 0.421092 0
152 0.413727 0
153 0.41805 0
154 0.41074 0
155 0.410148 0
156 0.422043 0
157 0.424689 0
158 0.4174 0
159 0.418723 0
160 0.422775 0
161 0.42668 0
162 0.426079 0
163 0.413896 0
164 0.417857 0
165 0.420648 0
166 0.40869 0
167 0.415902 0
168 0.413187 0
169 0.409523 0
170 0.412169 0
171 0.410721 0
172 0.408696 0
173 0.414692 0
174 0.408373 0
175 0.417087 0
176 0.428871 0
177 0.430944 0
178 0.436505 0
179 0.412732 0
180 0.432045 1
181 0.458293 1
182 0.452425 1
183 0.464566 1
184 0.480034 1
185 0.478919 1
186 0.467922 0
187 0.513181 0
188 0.526561 0
189 0.502582 0
190 0.433764 0
191 0.404791 0
192 0.406064 0
193 0.407934 1
194 0.407983 1
195 0.404578 1
196 0.405694 1
197 0.421426 1
198 0.413819 1
199 0.409134 1
200 0.408865 1
201 0.415807 1
202 0.425957 1
203 0.542604 1
204 0.611523 1
205 0.584222 1
206 0.564955 1
207 0.547081 1
208 0.556486 1
209 0.548231 1
210 0.418942 0
211 0.413122 0
212 0.412818 0
213 0.411397 0
214 0.425692 0
215 0.417463 0
216 0.419632 0
217 0.429586 0
218 0.421853 0
219 0.423595 0
220 0.419691 0
221 0.425951 0
222 0.424702 0
223 0.426132 0
224 0.421746 0
225 0.418249 0
226 0.419395 0
227 0.415653 0
228 0.416055 0
229 0.427635 0
230 0.421596 0
231 0.419088 0
232 0.411907 0
233 0.408907 0
234 0.419538 0
235 0.419478 0
236 0.41066 0
237 0.420047 0
238 0.431629 0
239 0.420417 0
240 0.410921 0
241 0.413588 0
242 0.426396 0
243 0.428105 0
244 0.446483 1
245 0.462628 0
246 0.486263 1
247 0.516445 0
248 0.491912 0
249 0.534785 0
250 0.539139 0
251 0.523221 0
252 0.488062 0
253 0.412481 0
254 0.413431 0
255 0.410895 0
256 0.412964 1
257 0.416075 1
258 0.411287 1
259 0.409811 1
260 0.408849 1
261 0.404743 1
262 0.407938 1
263 0.411309 1
264 0.458665 1
265 0.520301 1
266 0.577641 1
267 0.598869 1
268 0.594256 1
269 0.579138 1
270 0.551156 1
271 0.536639 1
272 0.545891 1
273 0.584419 1
274 0.524241 0
275 0.418095 0
276 0.418099 0
277 0.416098 0
278 0.416771 0
279 0.426048 0
280 0.431887 0
281 0.432843 0
282 0.429416 0
283 0.419127 0
284 0.4219 0
285 0.41419 0
286 0.426912 0
287 0.419979 0
288 0.43151 0
289 0.427835 0
290 0.42368 0
291 0.428006 0
292 0.429312 0
293 0.415664 0
294 0.410888 0
295 0.415306 0
296 0.417311 0
297 0.422236 0
298 0.422596 0
299 0.433102 0
300 0.436382 0
301 0.41927 0
302 0.421689 0
303 0.41068 0
304 0.414732 0
305 0.411177 0
306 0.41173 0
307 0.410258 0
308 0.414622 0
309 0.41093 0
310 0.422658 0
311 0.432267 0
312 0.436697 0
313 0.443455 0
314 0.546245 0
315 0.520238 0
316 0.541472 0
317 0.524512 0
318 0.494225 0
319 0.411275 0
320 0.40915 0
321 0.417514 0
322 0.404492 0
323 0.405427 1
324 0.417887 1
325 0.410949 1
326 0.412081 1
327 0.460636 1
328 0.469981 1
329 0.619763 1
330 0.595674 1
331 0.576623 1
332 0.558613 1
333 0.562047 1
334 0.537415 1
335 0.544621 1
336 0.549111 1
337 0.562153 1
338 0.579558 1
339 0.479377 0
340 0.42504 0
341 0.413854 0
342 0.424783 0
343 0.426943 0
344 0.434411 0
345 0.426438 0
346 0.426592 0
347 0.419689 0
348 0.413967 0
349 0.42191 0
350 0.416114 0
351 0.424351 0
352 0.415594 0
353 0.409935 0
354 0.414834 0
355 0.426802 0
356 0.445756 0
357 0.442493 0
358 0.423366 0
359 0.413225 0
360 0.413535 0
361 0.4214 0
362 0.420692 0
363 0.422517 0
364 0.432054 0
365 0.431934 0
366 0.420755 0
367 0.421683 0
368 0.416793 0
369 0.418169 0
370 0.414819 0
371 0.412872 0
372 0.432956 0
373 0.420458 0
374 0.428931 0
375 0.445511 0
376 0.409263 0
377 0.409094 0
378 0.406356 0
379 0.405452 0
380 0.418142 0
381 0.428382 0
382 0.539004 0
383 0.532034 0
384 0.523784 0
385 0.51093 0
386 0.414332 0
387 0.411286 0
388 0.414269 0
389 0.416204 1
390 0.405871 1
391 0.439675 1
392 0.493478 1
393 0.556866 1
394 0.573258 1
395 0.570548 1
396 0.571895 1
397 0.6065 1
398 0.593017 1
399 0.598411 1
400 0.594137 1
401 0.559137 1
402 0.554801 1
403 0.540765 1
404 0.541663 1
405 0.539228 1
406 0.563473 1
407 0.588883 1
408 0.54527 1
409 0.467078 0
410 0.436345 0
411 0.419562 0
412 0.420256 0
413 0.417892 0
414 0.419404 0
415 0.418763 0
416 0.429812 0
417 0.417407 0
418 0.418964 0
419 0.424194 0
420 0.422044 0
421 0.411821 0
422 0.416679 0
423 0.420546 0
424 0.423215 0
425 0.419224 0
426 0.436552 0
427 0.412859 0
428 0.410876 0
429 0.411755 0
430 0.417135 0
431 0.424556 0
432 0.418568 0
433 0.433274 0
434 0.439877 0
435 0.427673 0
436 0.411819 0
437 0.419216 0
438 0.415722 0
439 0.4124 0
440 0.451427 0
441 0.440277 0
442 0.442994 0
443 0.430953 0
444 0.429043 0
445 0.431591 0
446 0.416287 0
447 0.40665 0
448 0.423788 0
449 0.530677 0
450 0.521845 0
451 0.498344 0
452 0.478764 0
453 0.44159 0
454 0.434992 0
455 0.428512 0
456 0.418549 0
457 0.410226 0
458 0.416747 0
459 0.417223 1
460 0.417813 1
461 0.458903 1
462 0.585848 1
463 0.60305 1
464 0.583299 1
465 0.559145 1
466 0.56382 1
467 0.589229 1
468 0.58648 1
469 0.592135 1
470 0.588155 1
471 0.531606 1
472 0.532605 1
473 0.54702 1
474 0.5683 1
475 0.59534 1
476 0.516228 0
477 0.436852 0
478 0.41623 0
479 0.416973 0
480 0.412644 0
481 0.416371 0
482 0.412901 0
483 0.424159 0
484 0.421282 0
485 0.425058 0
486 0.41858 0
487 0.415096 0
488 0.412682 0
489 0.410945 0
490 0.421999 0
491 0.413423 0
492 0.414976 0
493 0.417644 0
494 0.424667 0
495 0.430695 0
496 0.450835 0
497 0.4404 0
498 0.43812 0
499 0.416047 0
500 0.412472 0
501 0.422903 0
502 0.454077 0
503 0.456927 0
504 0.419066 0
505 0.401313 0
506 0.409104 0
507 0.414255 0
508 0.402574 0
509 0.409276 0
510 0.410764 0
511 0.417754 0
512 0.521453 0
513 0.487375 0
514 0.438708 0
515 0.449337 0
516 0.445744 0
517 0.420396 0
518 0.417057 0
519 0.414148 1
520 0.577076 1
521 0.58072 1
522 0.562831 1
523 0.548081 1
524 0.560398 1
525 0.595821 1
526 0.610626 1
527 0.596418 1
528 0.579497 1
529 0.575264 1
530 0.556412 1
531 0.529473 1
532 0.537735 1
533 0.530868 1
534 0.585346 1
535 0.551554 1
536 0.486874 0
537 0.411434 0
538 0.419914 0
539 0.420846 0
540 0.434129 0
541 0.418104 0
542 0.423022 0
543 0.412905 0
544 0.422117 0
545 0.410061 0
546 0.425029 0
547 0.41378 0
548 0.421605 0
549 0.420292 0
550 0.422233 0
551 0.441289 0
552 0.445369 0
553 0.456205 0
554 0.442866 0
555 0.44754 0
556 0.428983 0
557 0.459171 0
558 0.500466 0
559 0.486108 0
560 0.443424 0
561 0.412439 0
562 0.421073 0
563 0.418578 0
564 0.416611 0
565 0.420686 0
566 0.424657 0
567 0.415077 0
568 0.436325 0
569 0.437364 0
570 0.529772 0
571 0.497035 0
572 0.461735 0
573 0.454991 0
574 0.454549 0
575 0.445434 0
576 0.440292 0
577 0.435255 0
578 0.516684 1
579 0.562707 1
580 0.615151 1
581 0.588127 1
582 0.570228 1
583 0.543343 1
584 0.547603 1
585 0.597953 1
586 0.58778 1
587 0.543476 1
588 0.532438 1
589 0.534004 1
590 0.530765 1
591 0.526433 1
592 0.464342 0
593 0.408476 0
594 0.416893 0
595 0.422025 0
596 0.435348 0
597 0.440892 0
598 0.443181 0
599 0.430569 0
600 0.420338 0
601 0.420418 0
602 0.425447 0
603 0.418742 0
604 0.413431 0
605 0.42124 0
606 0.414971 0
607 0.423661 0
608 0.426589 0
609 0.429468 0
610 0.455425 0
611 0.448219 0
612 0.459353 0
613 0.485769 0
614 0.468368 0
615 0.439614 0
616 0.423613 0
617 0.420271 0
618 0.424814 0
619 0.423713 0
620 0.425936 0
621 0.411969 0
622 0.416988 0
623 0.422883 0
624 0.412952 0
625 0.416598 0
626 0.429699 0
627 0.436073 0
628 0.533433 0
629 0.487142 0
630 0.459662 0
631 0.439499 0
632 0.470411 0
633 0.452487 0
634 0.435312 0
635 0.43439 0
636 0.461496 0
637 0.512894 1
638 0.57046 1
639 0.597273 1
640 0.581951 1
641 0.586178 1
642 0.556445 1
643 0.545288 1
644 0.555057 1
645 0.560088 1
646 0.536274 1
647 0.546697 1
648 0.549083 1
649 0.57236 1
650 0.594156 1
651 0.579154 1
652 0.563131 1
653 0.545994 1
654 0.536522 1
655 0.525435 1
656 0.532817 1
657 0.522463 1
658 0.530328 1
659 0.520922 1
660 0.535123 1
661 0.559723 1
662 0.567158 1
663 0.438901 0
664 0.41194 0
665 0.415195 0
666 0.425447 0
667 0.438601 0
668 0.437028 0
669 0.427089 0
670 0.427843 0
671 0.428459 0
672 0.426107 0
673 0.422518 0
674 0.435578 0
675 0.464985 0
676 0.45654 0
677 0.462971 0
678 0.493171 0
679 0.500279 1
680 0.504877 1
681 0.467493 1
682 0.450754 1
683 0.448777 0
684 0.451411 0
685 0.432025 0
686 0.447116 0
687 0.424001 0
688 0.424318 0
689 0.414522 0
690 0.418275 0
691 0.435149 0
692 0.422503 0
693 0.435077 0
694 0.423687 0
695 0.512164 0
696 0.480213 0
697 0.434103 0
698 0.433502 0
699 0.437062 0
700 0.434423 0
701 0.440182 0
702 0.526871 1
703 0.582701 1
704 0.58405 1
705 0.55481 1
706 0.558009 1
707 0.574511 1
708 0.564726 1
709 0.553129 1
710 0.535383 1
711 0.557357 1
712 0.578089 1
713 0.580569 1
714 0.555703 1
715 0.554606 1
716 0.533474 1
717 0.523724 1
718 0.521226 1
719 0.479901 0
720 0.443276 0
721 0.419759 0
722 0.423739 0
723 0.431484 0
724 0.443531 0
725 0.426154 0
726 0.437914 0
727 0.435258 0
728 0.445206 0
729 0.428723 0
730 0.429032 0
731 0.427456 0
732 0.431143 0
733 0.456547 0
734 0.463674 0
735 0.502293 0
736 0.53663 1
737 0.554774 1
738 0.512853 1
739 0.482734 1
740 0.485436 1
741 0.462939 0
742 0.440817 0
743 0.441722 0
744 0.447691 0
745 0.432862 0
746 0.425173 0
747 0.420017 0
748 0.417652 0
749 0.410299 0
750 0.408204 0
751 0.416555 0
752 0.424574 0
753 0.430235 0
754 0.430626 0
755 0.439817 0
756 0.427744 0
757 0.423833 0
758 0.433031 0
759 0.423507 0
760 0.581884 1
761 0.565119 1
762 0.57158 1
763 0.569327 1
764 0.563033 1
765 0.547861 1
766 0.546688 1
767 0.550125 1
768 0.547067 1
769 0.587986 1
770 0.527773 1
771 0.520028 1
772 0.519427 1
773 0.514943 1
774 0.522346 1
775 0.526532 1
776 0.550869 1
777 0.593298 1
778 0.460698 0
779 0.421642 0
780 0.408947 0
781 0.416936 0
782 0.420886 0
783 0.42978 0
784 0.427678 0
785 0.436635 0
786 0.444746 0
787 0.428875 0
788 0.42865 0
789 0.422306 0
790 0.418782 0
791 0.424791 0
792 0.437903 0
793 0.45957 0
794 0.488603 0
795 0.552427 1
796 0.534577 1
797 0.520306 1
798 0.516044 1
799 0.492775 1
800 0.500586 1
801 0.502955 1
802 0.480331 1
803 0.461636 0
804 0.436008 0
805 0.428238 0
806 0.442159 0
807 0.418098 0
808 0.438987 0
809 0.4069 0
810 0.422485 0
811 0.436375 0
812 0.443349 0
813 0.42646 0
814 0.444936 0
815 0.431647 0
816 0.439348 0
817 0.460235 0
818 0.433317 0
819 0.412567 1
820 0.44472 1
821 0.595252 1
822 0.579545 1
823 0.576198 1
824 0.552815 1
825 0.54602 1
826 0.54411 1
827 0.547374 1
828 0.56084 1
829 0.567216 1
830 0.554305 1
831 0.547217 1
832 0.528457 1
833 0.524653 1
834 0.516589 1
835 0.512326 1
836 0.51876 1
837 0.524358 1
838 0.527533 1
839 0.531212 1
840 0.486902 0
841 0.443621 0
842 0.421079 0
843 0.431332 0
844 0.445454 0
845 0.445766 0
846 0.45044 0
847 0.456168 0
848 0.447647 0
849 0.441465 0
850 0.426319 0
851 0.42689 0
852 0.422839 0
853 0.439859 0
854 0.45122 0
855 0.457107 0
856 0.505504 1
857 0.525881 1
858 0.514068 1
859 0.507137 1
860 0.496789 1
861 0.427409 0
862 0.437058 0
863 0.414749 0
864 0.440488 0
865 0.449914 0
866 0.436097 0
867 0.428685 0
868 0.421364 0
869 0.431531 0
870 0.469938 0
871 0.46131 0
872 0.469666 0
873 0.437674 0
874 0.413541 1
875 0.407296 1
876 0.414139 1
877 0.535879 1
878 0.584419 1
879 0.615894 1
880 0.584142 1
881 0.582782 1
882 0.577248 1
883 0.57194 1
884 0.568038 1
885 0.550083 1
886 0.548893 1
887 0.543532 1
888 0.537446 1
889 0.540833 1
890 0.543926 1
891 0.56636 1
892 0.518383 1
893 0.515449 1
894 0.541732 1
895 0.469154 0
896 0.437038 0
897 0.433891 0
898 0.445556 0
899 0.455557 0
900 0.456829 0
901 0.442423 0
902 0.451395 0
903 0.433334 0
904 0.430105 0
905 0.445593 0
906 0.466356 0
907 0.46508 0
908 0.417552 0
909 0.431025 0
910 0.500818 1
911 0.542359 1
912 0.516988 1
913 0.520317 1
914 0.516207 1
915 0.499954 1
916 0.520565 1
917 0.516205 1
918 0.50829 1
919 0.446795 0
920 0.429032 0
921 0.429588 0
922 0.436015 0
923 0.44731 0
924 0.444931 0
925 0.436158 0
926 0.434009 0
927 0.463985 0
928 0.47137 0
929 0.46725 0
930 0.468656 0
931 0.437857 0
932 0.422404 1
933 0.410806 1
934 0.414797 1
935 0.445955 1
936 0.52539 1
937 0.598865 1
938 0.598058 1
939 0.570348 1
940 0.576462 1
941 0.560719 1
942 0.551051 1
943 0.547925 1
944 0.530566 1
945 0.533694 1
946 0.543227 1
947 0.536906 1
948 0.56561 1
949 0.558739 1
950 0.540095 1
951 0.525769 1
952 0.523094 1
953 0.519178 1
954 0.519817 1
955 0.518629 1
956 0.507829 1
957 0.549835 1
958 0.559115 1
959 0.466955 0
960 0.442525 0
961 0.452441 0
962 0.453525 0
963 0.461037 0
964 0.440134 0
965 0.445668 0
966 0.440222 0
967 0.443576 0
968 0.456043 0
969 0.452007 0
970 0.461853 0
971 0.456162 0
972 0.453096 0
973 0.46651 1
974 0.485925 1
975 0.515526 1
976 0.513832 1
977 0.509 1
978 0.521919 1
979 0.494537 1
980 0.506928 1
981 0.475288 0
982 0.43981 0
983 0.451042 0
984 0.463079 0
985 0.451798 0
986 0.444278 0
987 0.462711 0
988 0.463428 0
989 0.484881 0
990 0.424906 1
991 0.411072 1
992 0.415315 1
993 0.488295 1
994 0.565584 1
995 0.615999 1
996 0.569733 1
997 0.564785 1
998 0.572357 1
999 0.5495 1
1000 0.550435 1
1001 0.543027 1
1002 0.53014 1
1003 0.519389 1
1004 0.567351 1
1005 0.540572 1
1006 0.522752 1
1007 0.523912 1
1008 0.520656 1
1009 0.515617 1
1010 0.520704 1
1011 0.542281 1
1012 0.535245 1
1013 0.52102 1
1014 0.493177 0
1015 0.467509 0
1016 0.46494 0
1017 0.454594 0
1018 0.46234 0
1019 0.447448 0
1020 0.441925 0
1021 0.44318 0
1022 0.424388 0
1023 0.433405 0
1024 0.439594 0
1025 0.435144 0
1026 0.420267 0
1027 0.498683 1
1028 0.501025 1
1029 0.5186 1
1030 0.512317 1
1031 0.513317 1
1032 0.49109 1
1033 0.497423 1
1034 0.515726 1
1035 0.475396 1
1036 0.461747 1
1037 0.487869 1
1038 0.581248 1
1039 0.586863 1
1040 0.570333 1
1041 0.549534 1
1042 0.496285 0
1043 0.462022 0
1044 0.44453 0
1045 0.465672 0
1046 0.463485 0
1047 0.462161 0
1048 0.438713 1
1049 0.406882 1
1050 0.409242 1
1051 0.525595 1
1052 0.589993 1
1053 0.563801 1
1054 0.557526 1
1055 0.560428 1
1056 0.543985 1
1057 0.539721 1
1058 0.529236 1
1059 0.544819 1
1060 0.535633 1
1061 0.562078 1
1062 0.554444 1
1063 0.526199 1
1064 0.526036 1
1065 0.535729 1
1066 0.554874 1
1067 0.549002 1
1068 0.52636 1
1069 0.527794 0
1070 0.489513 0
1071 0.456685 0
1072 0.445926 0
1073 0.451146 0
1074 0.461866 0
1075 0.470033 0
1076 0.454292 0
1077 0.438752 0
1078 0.440284 0
1079 0.42876 0
1080 0.432544 0
1081 0.445573 0
1082 0.430315 0
1083 0.428853 0
1084 0.409579 0
1085 0.415208 0
1086 0.428732 0
1087 0.471071 1
1088 0.490918 1
1089 0.486531 1
1090 0.482834 1
1091 0.484006 1
1092 0.507184 1
1093 0.479395 1
1094 0.485424 1
1095 0.50242 1
1096 0.495161 1
1097 0.611229 1
1098 0.595728 1
1099 0.566468 1
1100 0.560118 1
1101 0.592626 1
1102 0.466935 1
1103 0.445001 1
1104 0.457272 0
1105 0.45456 1
1106 0.421105 1
1107 0.41319 1
1108 0.412195 1
1109 0.412936 1
1110 0.412394 1
1111 0.407695 1
1112 0.414769 1
1113 0.419206 1
1114 0.414597 1
1115 0.478718 1
1116 0.563895 1
1117 0.59617 1
1118 0.588437 1
1119 0.56482 1
1120 0.565022 1
1121 0.557385 1
1122 0.545644 1
1123 0.543107 1
1124 0.528068 1
1125 0.52664 1
1126 0.521455 1
1127 0.525531 1
1128 0.537775 1
1129 0.542746 1
1130 0.559636 1
1131 0.543546 1
1132 0.536325 1
1133 0.509659 1
1134 0.468309 0
1135 0.417534 0
1136 0.428885 0
1137 0.479284 0
1138 0.474598 0
1139 0.460371 0
1140 0.457053 0
1141 0.438221 0
1142 0.425955 0
1143 0.415258 0
1144 0.426068 0
1145 0.426497 0
1146 0.406899 0
1147 0.411864 0
1148 0.417981 0
1149 0.475732 1
1150 0.485653 1
1151 0.472993 1
1152 0.45184 1
1153 0.447954 1
1154 0.477901 1
1155 0.474907 1
1156 0.506185 1
1157 0.492069 1
1158 0.491716 1
1159 0.495396 1
1160 0.58841 1
1161 0.565428 1
1162 0.548212 1
1163 0.59342 1
1164 0.519436 1
1165 0.475896 1
1166 0.465913 1
1167 0.419123 1
1168 0.404965 1
1169 0.416997 1
1170 0.412463 1
1171 0.41144 1
1172 0.409874 1
1173 0.408301 1
1174 0.415505 1
1175 0.414027 1
1176 0.422719 1
1177 0.422374 1
1178 0.431232 1
1179 0.502108 1
1180 0.582034 1
1181 0.607475 1
1182 0.529722 1
1183 0.528152 1
1184 0.516614 1
1185 0.521295 1
1186 0.526374 1
1187 0.53293 1
1188 0.551627 1
1189 0.573235 1
1190 0.55163 1
1191 0.524623 1
1192 0.478633 0
1193 0.46462 0
1194 0.43684 0
1195 0.417079 0
1196 0.419008 0
1197 0.414247 0
1198 0.411718 0
1199 0.47497 0
1200 0.478473 0
1201 0.437093 0
1202 0.413895 0
1203 0.436119 0
1204 0.420157 0
1205 0.400177 0
1206 0.40823 0
1207 0.440372 0
1208 0.449894 1
1209 0.471264 1
1210 0.489959 1
1211 0.497805 1
1212 0.512529 1
1213 0.490127 1
1214 0.496571 1
1215 0.553841 1
1216 0.579552 1
1217 0.593197 1
1218 0.561411 1
1219 0.610378 1
1220 0.591248 1
1221 0.520781 1
1222 0.480564 1
1223 0.425206 1
1224 0.421123 1
1225 0.40964 1
1226 0.412173 1
1227 0.421541 1
1228 0.406228 1
1229 0.406753 1
1230 0.408995 1
1231 0.411092 1
1232 0.411066 1
1233 0.451277 1
1234 0.547736 0
1235 0.593392 1
1236 0.530012 1
1237 0.531323 1
1238 0.531871 1
1239 0.554477 1
1240 0.568673 1
1241 0.56114 1
1242 0.470389 1
1243 0.435359 0
1244 0.42691 0
1245 0.419083 0
1246 0.413584 0
1247 0.418734 0
1248 0.408731 0
1249 0.417369 0
1250 0.416292 0
1251 0.41917 0
1252 0.420673 0
1253 0.41106 0
1254 0.40368 0
1255 0.401169 0
1256 0.402896 0
1257 0.413146 0
1258 0.416883 0
1259 0.406975 0
1260 0.422035 0
1261 0.429369 0
1262 0.447107 1
1263 0.453187 1
1264 0.461833 1
1265 0.488551 1
1266 0.489678 1
1267 0.494642 1
1268 0.498914 1
1269 0.510139 1
1270 0.563519 1
1271 0.577438 1
1272 0.578753 1
1273 0.542979 1
1274 0.58025 1
1275 0.608834 1
1276 0.59356 1
1277 0.522404 1
1278 0.492793 1
1279 0.434591 0
1280 0.424746 1
1281 0.414112 1
1282 0.412871 1
1283 0.400648 1
1284 0.408829 1
1285 0.421785 1
1286 0.413959 0
1287 0.443034 0
1288 0.487303 0
1289 0.531571 1
1290 0.569851 1
1291 0.562758 1
1292 0.525324 1
1293 0.521299 1
1294 0.531978 1
1295 0.544889 1
1296 0.542208 1
1297 0.567238 1
1298 0.570783 1
1299 0.543609 0
1300 0.477572 0
1301 0.454259 0
1302 0.446149 0
1303 0.435536 0
1304 0.440282 0
1305 0.438632 0
1306 0.432418 0
1307 0.426616 0
1308 0.411731 0
1309 0.408248 0
1310 0.412332 0
1311 0.427659 0
1312 0.411761 0
1313 0.419616 0
1314 0.415208 0
1315 0.421306 0
1316 0.417538 0
1317 0.410388 0
1318 0.404082 0
1319 0.407177 0
1320 0.402103 0
1321 0.400496 0
1322 0.399278 0
1323 0.432398 0
1324 0.439292 1
1325 0.450377 1
1326 0.448525 1
1327 0.450139 1
1328 0.46676 1
1329 0.49619 1
1330 0.495312 1
1331 0.489659 1
1332 0.547322 1
1333 0.591422 1
1334 0.587549 1
1335 0.546766 1
1336 0.539602 1
1337 0.581777 1
1338 0.56787 1
1339 0.464907 0
1340 0.450937 0
1341 0.444289 0
1342 0.430208 0
1343 0.412296 0
1344 0.411809 0
1345 0.411434 1
1346 0.415721 1
1347 0.421504 1
1348 0.413292 1
1349 0.418307 0
1350 0.426029 0
1351 0.421852 0
1352 0.45077 0
1353 0.537509 0
1354 0.546019 1
1355 0.563228 1
1356 0.564127 1
1357 0.544417 1
1358 0.57457 1
1359 0.589929 1
1360 0.461128 0
1361 0.436788 0
1362 0.437835 0
1363 0.437246 0
1364 0.429272 0
1365 0.413331 0
1366 0.415983 0
1367 0.413072 0
1368 0.420036 0
1369 0.418604 0
1370 0.421952 0
1371 0.41246 0
1372 0.406401 0
1373 0.411567 0
1374 0.414096 0
1375 0.406749 0
1376 0.410258 0
1377 0.407375 0
1378 0.41522 0
1379 0.405541 0
1380 0.449767 1
1381 0.45335 1
1382 0.450634 1
1383 0.440652 1
1384 0.451037 1
1385 0.472834 1
1386 0.49313 1
1387 0.496174 1
1388 0.47942 1
1389 0.507541 1
1390 0.54594 1
1391 0.551532 1
1392 0.564415 1
1393 0.564675 1
1394 0.544424 1
1395 0.536177 1
1396 0.565539 1
1397 0.550914 1
1398 0.475151 0
1399 0.462157 0
1400 0.45528 0
1401 0.435689 0
1402 0.445671 0
1403 0.441509 0
1404 0.427178 0
1405 0.424468 0
1406 0.419225 0
1407 0.422874 0
1408 0.416503 0
1409 0.426338 0
1410 0.448883 0
1411 0.464488 0
1412 0.495547 0
1413 0.524568 0
1414 0.546203 1
1415 0.499894 1
1416 0.540501 1
1417 0.558403 1
1418 0.560359 0
1419 0.519924 0
1420 0.456055 0
1421 0.443127 0
1422 0.44132 0
1423 0.446859 0
1424 0.431229 0
1425 0.429035 0
1426 0.424826 0
1427 0.42902 0
1428 0.419034 0
1429 0.428475 0
1430 0.424404 0
1431 0.423012 0
1432 0.420407 0
1433 0.426484 0
1434 0.44217 0
1435 0.421836 0
1436 0.416589 0
1437 0.422665 0
1438 0.414757 0
1439 0.414952 0
1440 0.410617 1
1441 0.413208 1
1442 0.41143 1
1443 0.406115 0
1444 0.419215 0
1445 0.449421 1
1446 0.458424 1
1447 0.453139 1
1448 0.450907 1
1449 0.479 1
1450 0.477193 1
1451 0.504987 1
1452 0.527228 1
1453 0.562292 1
1454 0.607177 1
1455 0.559048 1
1456 0.55109 1
1457 0.538925 1
1458 0.538703 1
1459 0.559021 1
1460 0.55977 1
1461 0.486102 0
1462 0.475331 0
1463 0.472872 0
1464 0.450054 0
1465 0.466197 0
1466 0.459088 0
1467 0.424451 0
1468 0.415691 0
1469 0.425063 0
1470 0.433652 0
1471 0.442018 0
1472 0.455109 0
1473 0.484338 0
1474 0.483438 0
1475 0.464764 1
1476 0.437151 1
1477 0.430114 1
1478 0.453081 1
1479 0.483084 1
1480 0.491407 0
1481 0.486713 0
1482 0.445709 0
1483 0.438608 0
1484 0.43615 0
1485 0.431044 0
1486 0.432193 0
1487 0.423254 0
1488 0.423667 0
1489 0.430811 0
1490 0.423794 0
1491 0.421658 0
1492 0.428925 0
1493 0.416061 0
1494 0.415979 0
1495 0.41703 0
1496 0.417117 0
