pointId Ascore actuallabel
310 0.428903 0
311 0.425943 0
312 0.429936 0
313 0.44379 0
314 0.534209 0
315 0.522222 0
316 0.528628 0
317 0.518384 0
318 0.492219 0
319 0.418308 0
320 0.417484 0
321 0.419955 0
322 0.425044 0
323 0.420126 1
324 0.425427 1
325 0.431351 1
326 0.423493 1
327 0.457683 1
328 0.486705 1
329 0.597656 1
330 0.592779 1
331 0.540634 1
332 0.540664 1
333 0.535719 1
334 0.532773 1
335 0.539917 1
336 0.540425 1
337 0.551059 1
338 0.581707 1
339 0.484531 0
340 0.434752 0
341 0.426905 0
342 0.429428 0
343 0.428907 0
344 0.43817 0
345 0.442788 0
346 0.42597 0
347 0.43513 0
348 0.423478 0
349 0.432 0
350 0.429529 0
351 0.425597 0
352 0.423594 0
353 0.419489 0
354 0.423016 0
355 0.424572 0
356 0.443599 0
357 0.436893 0
358 0.429515 0
359 0.416362 0
360 0.42087 0
361 0.430845 0
362 0.430376 0
363 0.431072 0
364 0.436855 0
365 0.433927 0
366 0.428347 0
367 0.422531 0
368 0.428669 0
369 0.422409 0
370 0.42007 0
371 0.426867 0
372 0.440434 0
373 0.441737 0
374 0.449815 0
375 0.453943 0
376 0.421254 0
377 0.420453 0
378 0.412339 0
379 0.414779 0
380 0.415953 0
381 0.421438 0
382 0.550605 0
383 0.539096 0
384 0.512978 0
385 0.496454 0
386 0.430987 0
387 0.414519 0
388 0.422895 0
389 0.427221 1
390 0.424328 1
391 0.454773 1
392 0.490828 1
393 0.548833 1
394 0.589658 1
395 0.565554 1
396 0.586157 1
397 0.582507 1
398 0.561829 1
399 0.562515 1
400 0.562697 1
401 0.54513 1
402 0.537901 1
403 0.531795 1
404 0.531353 1
405 0.535233 1
406 0.570906 1
407 0.593446 1
408 0.533068 1
409 0.462018 0
410 0.436454 0
411 0.424861 0
412 0.426622 0
413 0.421683 0
414 0.429338 0
415 0.431757 0
416 0.431258 0
417 0.434124 0
418 0.433452 0
419 0.435393 0
420 0.431682 0
421 0.421823 0
422 0.421763 0
423 0.426914 0
424 0.423881 0
425 0.427909 0
426 0.429667 0
427 0.42483 0
428 0.422589 0
429 0.418349 0
430 0.432618 0
431 0.424018 0
432 0.42652 0
433 0.428401 0
434 0.443644 0
435 0.44514 0
436 0.419677 0
437 0.430173 0
438 0.422544 0
439 0.422001 0
440 0.469746 0
441 0.447646 0
442 0.442433 0
443 0.452935 0
444 0.449187 0
445 0.442199 0
446 0.425494 0
447 0.411427 0
448 0.416241 0
449 0.551327 0
450 0.528499 0
451 0.506571 0
452 0.472036 0
453 0.441758 0
454 0.44353 0
455 0.429731 0
456 0.420248 0
457 0.416351 0
458 0.419689 0
459 0.420889 1
460 0.425291 1
461 0.488162 1
462 0.581569 1
463 0.588175 1
464 0.580193 1
465 0.567979 1
466 0.55249 1
467 0.574848 1
468 0.560877 1
469 0.560369 1
470 0.555603 1
471 0.522643 1
472 0.512787 1
473 0.533039 1
474 0.578807 1
475 0.607172 1
476 0.501257 0
477 0.453203 0
478 0.426033 0
479 0.417727 0
480 0.418695 0
481 0.424231 0
482 0.420404 0
483 0.422279 0
484 0.4254 0
485 0.431317 0
486 0.420367 0
487 0.427065 0
488 0.420261 0
489 0.422615 0
490 0.4282 0
491 0.423333 0
492 0.414734 0
493 0.426479 0
494 0.432892 0
495 0.43331 0
496 0.453191 0
497 0.454638 0
498 0.45186 0
499 0.418463 0
500 0.422203 0
501 0.431045 0
502 0.467097 0
503 0.467644 0
504 0.438854 0
505 0.41233 0
506 0.415498 0
507 0.418507 0
508 0.416336 0
509 0.410615 0
510 0.417253 0
511 0.412941 0
512 0.522904 0
513 0.497317 0
514 0.433735 0
515 0.44477 0
516 0.441519 0
517 0.420927 0
518 0.410675 0
519 0.429457 1
520 0.578401 1
521 0.566968 1
522 0.533145 1
523 0.516021 1
524 0.567594 1
525 0.585907 1
526 0.579535 1
527 0.56902 1
528 0.55609 1
529 0.567377 1
530 0.541854 1
531 0.516074 1
532 0.509637 1
533 0.517421 1
534 0.585456 1
535 0.561593 1
536 0.493277 0
537 0.418897 0
538 0.418807 0
539 0.429694 0
540 0.437548 0
541 0.424952 0
542 0.432005 0
543 0.421658 0
544 0.431161 0
545 0.419907 0
546 0.422114 0
547 0.41627 0
548 0.424788 0
549 0.417708 0
550 0.421551 0
551 0.445886 0
552 0.456014 0
553 0.442199 0
554 0.454298 0
555 0.43873 0
556 0.44632 0
557 0.469333 0
558 0.510216 0
559 0.481061 0
560 0.453337 0
561 0.430902 0
562 0.417346 0
563 0.42892 0
564 0.417925 0
565 0.412663 0
566 0.418099 0
567 0.423101 0
568 0.429648 0
569 0.443986 0
570 0.549293 0
571 0.492075 0
572 0.458544 0
573 0.43791 0
574 0.459482 0
575 0.449426 0
576 0.440253 0
577 0.442745 0
578 0.511188 1
579 0.57557 1
580 0.598074 1
581 0.570398 1
582 0.547553 1
583 0.526351 1
584 0.537444 1
585 0.57022 1
586 0.568453 1
587 0.532446 1
588 0.512271 1
589 0.518384 1
590 0.519255 1
591 0.525731 1
592 0.46266 0
593 0.417251 0
594 0.425573 0
595 0.430469 0
596 0.435946 0
597 0.429842 0
598 0.43422 0
599 0.438122 0
600 0.427484 0
601 0.418066 0
602 0.432812 0
603 0.421071 0
604 0.415665 0
605 0.42654 0
606 0.426954 0
607 0.428801 0
608 0.432197 0
609 0.431602 0
610 0.45734 0
611 0.442191 0
612 0.469915 0
613 0.483557 0
614 0.477304 0
615 0.463223 0
616 0.421596 0
617 0.420948 0
618 0.434318 0
619 0.424836 0
620 0.427983 0
621 0.421809 0
622 0.416772 0
623 0.422549 0
624 0.416266 0
625 0.426294 0
626 0.436077 0
627 0.448906 0
628 0.519446 0
629 0.48487 0
630 0.461355 0
631 0.443117 0
632 0.443372 0
633 0.452757 0
634 0.440789 0
635 0.441037 0
636 0.46409 0
637 0.533589 1
638 0.566469 1
639 0.570557 1
640 0.577982 1
641 0.564945 1
642 0.536393 1
643 0.533506 1
644 0.544412 1
645 0.539224 1
646 0.52488 1
647 0.526388 1
648 0.538332 1
649 0.56758 1
650 0.579434 1
651 0.556084 1
652 0.553679 1
653 0.530295 1
654 0.522545 1
655 0.509037 1
656 0.52155 1
657 0.519306 1
658 0.51363 1
659 0.509738 1
660 0.532913 1
661 0.568679 1
662 0.572451 1
663 0.446149 0
664 0.4188 0
665 0.418963 0
666 0.433856 0
667 0.437359 0
668 0.43601 0
669 0.434217 0
670 0.433722 0
671 0.432698 0
672 0.436202 0
673 0.423099 0
674 0.43824 0
675 0.453253 0
676 0.463355 0
677 0.475302 0
678 0.517807 0
679 0.50801 1
680 0.495822 1
681 0.469757 1
682 0.458859 1
683 0.446598 0
684 0.442097 0
685 0.432021 0
686 0.428426 0
687 0.431039 0
688 0.428343 0
689 0.430911 0
690 0.41813 0
691 0.436412 0
692 0.445901 0
693 0.44279 0
694 0.431952 0
695 0.498219 0
696 0.459763 0
697 0.436854 0
698 0.44131 0
699 0.433873 0
700 0.430726 0
701 0.472614 0
702 0.583568 1
703 0.608638 1
704 0.550356 1
705 0.541191 1
706 0.535694 1
707 0.551425 1
708 0.540774 1
709 0.54176 1
710 0.534536 1
711 0.547596 1
712 0.576798 1
713 0.560452 1
714 0.548484 1
715 0.538628 1
716 0.515522 1
717 0.515395 1
718 0.508655 1
719 0.478175 0
720 0.436299 0
721 0.418839 0
722 0.425209 0
723 0.432967 0
724 0.439435 0
725 0.432174 0
726 0.434812 0
727 0.437614 0
728 0.434488 0
729 0.432122 0
730 0.427475 0
731 0.432087 0
732 0.43577 0
733 0.456309 0
734 0.469674 0
735 0.499923 0
736 0.522722 1
737 0.53803 1
738 0.512188 1
739 0.474478 1
740 0.456014 1
741 0.460501 0
742 0.440225 0
743 0.434342 0
744 0.42798 0
745 0.423377 0
746 0.420724 0
747 0.417227 0
748 0.421952 0
749 0.431097 0
750 0.412763 0
751 0.428711 0
752 0.424791 0
753 0.417101 0
754 0.431223 0
755 0.441424 0
756 0.429296 0
757 0.434168 0
758 0.43793 0
759 0.436032 0
760 0.613002 1
761 0.538625 1
762 0.546146 1
763 0.544971 1
764 0.535125 1
765 0.525027 1
766 0.537172 1
767 0.540246 1
768 0.545663 1
769 0.562333 1
770 0.516665 1
771 0.514372 1
772 0.528621 1
773 0.509178 1
774 0.505893 1
775 0.512389 1
776 0.555419 1
777 0.586811 1
778 0.45942 0
779 0.424514 0
780 0.425808 0
781 0.41859 0
782 0.432185 0
783 0.428052 0
784 0.438443 0
785 0.442902 0
786 0.436987 0
787 0.427601 0
788 0.430502 0
789 0.427485 0
790 0.426662 0
791 0.436746 0
792 0.447408 0
793 0.485299 0
794 0.506443 0
795 0.525008 1
796 0.540494 1
797 0.490073 1
798 0.484599 1
799 0.466851 1
800 0.482715 1
801 0.485543 1
802 0.468062 1
803 0.457437 0
804 0.435039 0
805 0.433048 0
806 0.433718 0
807 0.432385 0
808 0.430466 0
809 0.412413 0
810 0.427048 0
811 0.434178 0
812 0.421948 0
813 0.426999 0
814 0.452705 0
815 0.44036 0
816 0.455761 0
817 0.4551 0
818 0.446577 0
819 0.417897 1
820 0.455211 1
821 0.552351 1
822 0.555749 1
823 0.54795 1
824 0.545268 1
825 0.533899 1
826 0.528663 1
827 0.538522 1
828 0.569037 1
829 0.548698 1
830 0.538016 1
831 0.530773 1
832 0.5247 1
833 0.524631 1
834 0.528516 1
835 0.530134 1
836 0.518501 1
837 0.515063 1
838 0.517276 1
839 0.52417 1
840 0.479745 0
841 0.443716 0
842 0.421141 0
843 0.437376 0
844 0.444549 0
845 0.434692 0
846 0.435616 0
847 0.441326 0
848 0.44068 0
849 0.448121 0
850 0.43222 0
851 0.435425 0
852 0.435172 0
853 0.456735 0
854 0.462325 0
855 0.476347 0
856 0.514213 1
857 0.492268 1
858 0.486696 1
859 0.485669 1
860 0.48287 1
861 0.428033 0
862 0.43346 0
863 0.422298 0
864 0.437814 0
865 0.438895 0
866 0.426816 0
867 0.424015 0
868 0.424681 0
869 0.424103 0
870 0.448175 0
871 0.461825 0
872 0.459246 0
873 0.44548 0
874 0.422713 1
875 0.413489 1
876 0.429333 1
877 0.574064 1
878 0.624001 1
879 0.59757 1
880 0.556895 1
881 0.560236 1
882 0.555521 1
883 0.553467 1
884 0.542017 1
885 0.533997 1
886 0.531107 1
887 0.524069 1
888 0.513604 1
889 0.513464 1
890 0.542168 1
891 0.5352 1
892 0.520258 1
893 0.526082 1
894 0.537264 1
895 0.469336 0
896 0.443975 0
897 0.443014 0
898 0.439484 0
899 0.455115 0
900 0.450748 0
901 0.441611 0
902 0.444729 0
903 0.445129 0
904 0.433704 0
905 0.451272 0
906 0.461787 0
907 0.475753 0
908 0.437559 0
909 0.449908 0
910 0.523105 1
911 0.514514 1
912 0.506991 1
913 0.506498 1
914 0.499511 1
915 0.477064 1
916 0.479655 1
917 0.489458 1
918 0.485922 1
919 0.440429 0
920 0.424175 0
921 0.433958 0
922 0.442266 0
923 0.432624 0
924 0.442213 0
925 0.440817 0
926 0.43195 0
927 0.457412 0
928 0.45885 0
929 0.454566 0
930 0.470978 0
931 0.451392 0
932 0.422736 1
933 0.417584 1
934 0.421371 1
935 0.454584 1
936 0.580063 1
937 0.608786 1
938 0.572236 1
939 0.554149 1
940 0.555879 1
941 0.551378 1
942 0.532316 1
943 0.529912 1
944 0.518512 1
945 0.51802 1
946 0.534634 1
947 0.536065 1
948 0.560994 1
949 0.539705 1
950 0.522202 1
951 0.517948 1
952 0.522231 1
953 0.528097 1
954 0.523973 1
955 0.523867 1
956 0.533065 1
957 0.572095 1
958 0.550262 1
959 0.456622 0
960 0.443246 0
961 0.453164 0
962 0.446761 0
963 0.451435 0
964 0.433197 0
965 0.444004 0
966 0.451368 0
967 0.449874 0
968 0.456482 0
969 0.479377 0
970 0.481922 0
971 0.463113 0
972 0.45423 0
973 0.465326 1
974 0.496287 1
975 0.506157 1
976 0.498622 1
977 0.49929 1
978 0.494674 1
979 0.479366 1
980 0.487536 1
981 0.461027 0
982 0.435481 0
983 0.452424 0
984 0.463899 0
985 0.447704 0
986 0.437555 0
987 0.467799 0
988 0.468027 0
989 0.475193 0
990 0.434227 1
991 0.422559 1
992 0.420402 1
993 0.510253 1
994 0.600867 1
995 0.583853 1
996 0.557598 1
997 0.547865 1
998 0.554123 1
999 0.538489 1
1000 0.520355 1
1001 0.520277 1
1002 0.515597 1
1003 0.513536 1
1004 0.540358 1
1005 0.528829 1
1006 0.517821 1
1007 0.517293 1
1008 0.532833 1
1009 0.531782 1
1010 0.535785 1
1011 0.558557 1
1012 0.585939 1
1013 0.527827 1
1014 0.504901 0
1015 0.481634 0
1016 0.461834 0
1017 0.459178 0
1018 0.452303 0
1019 0.45262 0
1020 0.451987 0
1021 0.442813 0
1022 0.437837 0
1023 0.438557 0
1024 0.446384 0
1025 0.449236 0
1026 0.453952 0
1027 0.487129 1
1028 0.490332 1
1029 0.48335 1
1030 0.486131 1
1031 0.484125 1
1032 0.465877 1
1033 0.469274 1
1034 0.480147 1
1035 0.456552 1
1036 0.446355 1
1037 0.470289 1
1038 0.601343 1
1039 0.578933 1
1040 0.574707 1
1041 0.557083 1
1042 0.512438 0
1043 0.437706 0
1044 0.422432 0
1045 0.456823 0
1046 0.471966 0
1047 0.47936 0
1048 0.440506 1
1049 0.41823 1
1050 0.424713 1
1051 0.565621 1
1052 0.608869 1
1053 0.55807 1
1054 0.547881 1
1055 0.554048 1
1056 0.537742 1
1057 0.523733 1
1058 0.520124 1
1059 0.540448 1
1060 0.530841 1
1061 0.540901 1
1062 0.53054 1
1063 0.526178 1
1064 0.535536 1
1065 0.557829 1
1066 0.562926 1
1067 0.557016 1
1068 0.553508 1
1069 0.527021 0
1070 0.504515 0
1071 0.464721 0
1072 0.452362 0
1073 0.452734 0
1074 0.473692 0
1075 0.470995 0
1076 0.447268 0
1077 0.450885 0
1078 0.448153 0
1079 0.434179 0
1080 0.442557 0
1081 0.459032 0
1082 0.452879 0
1083 0.439489 0
1084 0.42472 0
1085 0.426994 0
1086 0.422739 0
1087 0.44603 1
1088 0.480905 1
1089 0.474054 1
1090 0.461049 1
1091 0.482192 1
1092 0.484179 1
1093 0.47457 1
1094 0.457386 1
1095 0.480492 1
1096 0.487682 1
1097 0.596256 1
1098 0.585662 1
1099 0.574362 1
1100 0.572119 1
1101 0.57475 1
1102 0.464811 1
1103 0.453863 1
1104 0.46242 0
1105 0.454715 1
1106 0.439192 1
1107 0.419352 1
1108 0.426779 1
1109 0.421686 1
1110 0.420501 1
1111 0.425134 1
1112 0.437866 1
1113 0.418913 1
1114 0.429878 1
1115 0.515496 1
1116 0.607233 1
1117 0.60593 1
1118 0.564981 1
1119 0.543845 1
1120 0.544695 1
1121 0.546566 1
1122 0.546177 1
1123 0.533429 1
1124 0.527877 1
1125 0.512309 1
1126 0.509835 1
1127 0.516963 1
1128 0.523619 1
1129 0.535852 1
1130 0.5606 1
1131 0.554886 1
1132 0.554828 1
1133 0.512996 1
1134 0.465407 0
1135 0.419094 0
1136 0.419002 0
1137 0.484628 0
1138 0.482014 0
1139 0.460787 0
1140 0.455413 0
1141 0.439021 0
1142 0.425661 0
1143 0.421698 0
1144 0.44643 0
1145 0.433211 0
1146 0.419301 0
1147 0.421796 0
1148 0.417333 0
1149 0.474809 1
1150 0.478927 1
1151 0.475721 1
1152 0.444251 1
1153 0.433901 1
1154 0.460646 1
1155 0.472715 1
1156 0.487021 1
1157 0.472123 1
1158 0.480656 1
1159 0.47595 1
1160 0.554007 1
1161 0.540522 1
1162 0.5525 1
1163 0.58224 1
1164 0.543316 1
1165 0.472178 1
1166 0.460084 1
1167 0.42216 1
1168 0.414201 1
1169 0.415664 1
1170 0.419438 1
1171 0.416756 1
1172 0.416882 1
1173 0.413195 1
1174 0.420712 1
1175 0.419133 1
1176 0.42159 1
1177 0.422886 1
1178 0.443507 1
1179 0.551938 1
1180 0.619208 1
1181 0.595512 1
1182 0.537474 1
1183 0.520308 1
1184 0.510714 1
1185 0.50758 1
1186 0.513918 1
1187 0.532095 1
1188 0.55534 1
1189 0.576953 1
1190 0.564324 1
1191 0.525815 1
1192 0.466047 0
1193 0.446929 0
1194 0.434757 0
1195 0.421191 0
1196 0.415422 0
1197 0.416231 0
1198 0.418357 0
1199 0.485777 0
1200 0.498588 0
1201 0.446802 0
1202 0.418711 0
1203 0.454213 0
1204 0.423436 0
1205 0.410602 0
1206 0.411195 0
1207 0.444488 0
1208 0.451988 1
1209 0.473337 1
1210 0.486566 1
1211 0.483426 1
1212 0.492876 1
1213 0.484374 1
1214 0.487619 1
1215 0.540717 1
1216 0.610292 1
1217 0.581489 1
1218 0.534114 1
1219 0.593174 1
1220 0.599772 1
1221 0.565958 1
1222 0.472042 1
1223 0.434032 1
1224 0.427243 1
1225 0.420437 1
1226 0.421576 1
1227 0.42485 1
1228 0.410229 1
1229 0.410851 1
1230 0.419018 1
1231 0.415335 1
1232 0.431456 1
1233 0.486797 1
1234 0.571578 0
1235 0.584202 1
1236 0.526022 1
1237 0.516728 1
1238 0.506086 1
1239 0.562078 1
1240 0.573475 1
1241 0.576513 1
1242 0.483073 1
1243 0.440241 0
1244 0.422307 0
1245 0.417932 0
1246 0.418573 0
1247 0.416484 0
1248 0.411628 0
1249 0.43556 0
1250 0.424863 0
1251 0.437468 0
1252 0.441987 0
1253 0.417273 0
1254 0.410185 0
1255 0.402723 0
1256 0.416662 0
1257 0.424535 0
1258 0.417879 0
1259 0.419631 0
1260 0.415354 0
1261 0.430976 0
1262 0.438612 1
1263 0.446641 1
1264 0.4638 1
1265 0.480918 1
1266 0.483141 1
1267 0.478886 1
1268 0.481718 1
1269 0.498517 1
1270 0.565093 1
1271 0.608604 1
1272 0.557284 1
1273 0.542518 1
1274 0.573599 1
1275 0.580805 1
1276 0.588355 1
1277 0.552283 1
1278 0.482531 1
1279 0.45578 0
1280 0.42635 1
1281 0.407815 1
1282 0.41015 1
1283 0.413459 1
1284 0.417292 1
1285 0.427668 1
1286 0.423952 0
1287 0.464736 0
1288 0.511148 0
1289 0.603608 1
1290 0.607423 1
1291 0.560064 1
1292 0.54242 1
1293 0.541869 1
1294 0.541477 1
1295 0.538379 1
1296 0.539498 1
1297 0.587017 1
1298 0.598963 1
1299 0.548189 0
1300 0.487846 0
1301 0.435775 0
1302 0.431991 0
1303 0.434446 0
1304 0.441947 0
1305 0.433587 0
1306 0.441258 0
1307 0.421426 0
1308 0.410859 0
1309 0.418928 0
1310 0.413744 0
1311 0.428667 0
1312 0.430317 0
1313 0.426184 0
1314 0.428446 0
1315 0.436312 0
1316 0.417281 0
1317 0.41822 0
1318 0.417529 0
1319 0.419206 0
1320 0.41066 0
1321 0.419301 0
1322 0.4105 0
1323 0.437182 0
1324 0.428776 1
1325 0.447347 1
1326 0.450144 1
1327 0.445725 1
1328 0.458983 1
1329 0.477116 1
1330 0.468084 1
1331 0.494577 1
1332 0.528583 1
1333 0.566711 1
1334 0.586516 1
1335 0.548855 1
1336 0.53566 1
1337 0.571529 1
1338 0.554863 1
1339 0.468147 0
1340 0.450789 0
1341 0.445271 0
1342 0.43967 0
1343 0.424917 0
1344 0.424779 0
1345 0.414781 1
1346 0.418681 1
1347 0.41922 1
1348 0.428826 1
1349 0.433032 0
1350 0.433174 0
1351 0.43995 0
1352 0.458258 0
1353 0.560349 0
1354 0.587381 1
1355 0.580069 1
1356 0.552931 1
1357 0.574485 1
1358 0.577684 1
1359 0.593098 1
1360 0.463118 0
1361 0.436983 0
1362 0.436256 0
1363 0.434953 0
1364 0.42264 0
1365 0.416035 0
1366 0.420173 0
1367 0.420191 0
1368 0.419967 0
1369 0.431718 0
1370 0.429032 0
1371 0.444219 0
1372 0.414914 0
1373 0.418937 0
1374 0.418874 0
1375 0.40804 0
1376 0.408228 0
1377 0.419393 0
1378 0.411358 0
1379 0.420821 0
1380 0.459371 1
1381 0.452997 1
1382 0.433485 1
1383 0.436371 1
1384 0.44987 1
1385 0.472381 1
1386 0.487691 1
1387 0.468057 1
1388 0.474669 1
1389 0.501726 1
1390 0.543501 1
1391 0.55973 1
1392 0.564263 1
1393 0.556714 1
1394 0.550779 1
1395 0.548873 1
1396 0.567166 1
1397 0.552968 1
1398 0.466962 0
1399 0.473152 0
1400 0.456081 0
1401 0.446996 0
1402 0.44517 0
1403 0.441746 0
1404 0.446744 0
1405 0.445291 0
1406 0.431134 0
1407 0.438623 0
1408 0.427667 0
1409 0.434687 0
1410 0.450389 0
1411 0.455495 0
1412 0.522957 0
1413 0.55331 0
1414 0.555871 1
1415 0.541801 1
1416 0.561255 1
1417 0.599908 1
1418 0.580154 0
1419 0.528305 0
1420 0.454152 0
1421 0.437589 0
1422 0.443367 0
1423 0.428922 0
1424 0.423814 0
1425 0.430728 0
1426 0.423558 0
1427 0.421754 0
1428 0.417357 0
1429 0.426888 0
1430 0.432295 0
1431 0.418628 0
1432 0.413209 0
1433 0.427135 0
1434 0.439761 0
1435 0.443276 0
1436 0.431392 0
1437 0.417164 0
1438 0.415379 0
1439 0.416547 0
1440 0.421303 1
1441 0.419574 1
1442 0.417185 1
1443 0.410774 0
1444 0.42153 0
1445 0.446063 1
1446 0.466709 1
1447 0.446876 1
1448 0.44427 1
1449 0.478451 1
1450 0.487624 1
1451 0.503706 1
1452 0.531539 1
1453 0.545354 1
1454 0.580938 1
1455 0.574563 1
1456 0.569524 1
1457 0.555698 1
1458 0.5414 1
1459 0.557677 1
1460 0.573004 1
1461 0.475646 0
1462 0.476996 0
1463 0.460946 0
1464 0.460287 0
1465 0.465271 0
1466 0.45124 0
1467 0.433755 0
1468 0.427 0
1469 0.441141 0
1470 0.442577 0
1471 0.459437 0
1472 0.45515 0
1473 0.517227 0
1474 0.509823 0
1475 0.489692 1
1476 0.448486 1
1477 0.442209 1
1478 0.460677 1
1479 0.475426 1
1480 0.510975 0
1481 0.497774 0
1482 0.450122 0
1483 0.443111 0
1484 0.44002 0
1485 0.431168 0
1486 0.432088 0
1487 0.430677 0
1488 0.428792 0
1489 0.428141 0
1490 0.423362 0
1491 0.418356 0
1492 0.419511 0
1493 0.417985 0
1494 0.421231 0
1495 0.414318 0
1496 0.422483 0
