pointId Ascore actuallabel
299 0.427796 0
300 0.427128 0
301 0.422896 0
302 0.41324 0
303 0.412371 0
304 0.411069 0
305 0.413987 0
306 0.409537 0
307 0.414502 0
308 0.419816 0
309 0.405893 0
310 0.420957 0
311 0.433305 0
312 0.450659 0
313 0.465695 0
314 0.514441 0
315 0.496763 0
316 0.526642 0
317 0.507651 0
318 0.476286 0
319 0.411547 0
320 0.412848 0
321 0.411228 0
322 0.412 0
323 0.421539 1
324 0.419502 1
325 0.413305 1
326 0.415756 1
327 0.474045 1
328 0.486308 1
329 0.616606 1
330 0.621459 1
331 0.582982 1
332 0.566806 1
333 0.554106 1
334 0.548382 1
335 0.548785 1
336 0.544396 1
337 0.569051 1
338 0.584353 1
339 0.497452 0
340 0.423267 0
341 0.412084 0
342 0.428032 0
343 0.425776 0
344 0.427328 0
345 0.427087 0
346 0.417801 0
347 0.416323 0
348 0.406512 0
349 0.42581 0
350 0.423411 0
351 0.421196 0
352 0.416221 0
353 0.412463 0
354 0.416027 0
355 0.417538 0
356 0.421676 0
357 0.421212 0
358 0.413671 0
359 0.405212 0
360 0.410644 0
361 0.410308 0
362 0.417346 0
363 0.4159 0
364 0.424784 0
365 0.414234 0
366 0.410498 0
367 0.415338 0
368 0.416711 0
369 0.414515 0
370 0.412782 0
371 0.41157 0
372 0.421619 0
373 0.418689 0
374 0.444227 0
375 0.439161 0
376 0.40778 0
377 0.404404 0
378 0.406961 0
379 0.403225 0
380 0.409154 0
381 0.422146 0
382 0.537634 0
383 0.516392 0
384 0.498133 0
385 0.506094 0
386 0.418538 0
387 0.413903 0
388 0.418932 0
389 0.413891 1
390 0.420901 1
391 0.454181 1
392 0.518546 1
393 0.566412 1
394 0.595161 1
395 0.561325 1
396 0.594425 1
397 0.623379 1
398 0.602301 1
399 0.595017 1
400 0.586629 1
401 0.555359 1
402 0.543119 1
403 0.544088 1
404 0.535466 1
405 0.541655 1
406 0.580363 1
407 0.604973 1
408 0.552813 1
409 0.464937 0
410 0.428611 0
411 0.419807 0
412 0.41189 0
413 0.417564 0
414 0.412955 0
415 0.420405 0
416 0.420412 0
417 0.416502 0
418 0.414869 0
419 0.415165 0
420 0.418318 0
421 0.414991 0
422 0.413094 0
423 0.419252 0
424 0.418968 0
425 0.417359 0
426 0.425902 0
427 0.412061 0
428 0.408174 0
429 0.40933 0
430 0.408558 0
431 0.408265 0
432 0.412065 0
433 0.421668 0
434 0.424606 0
435 0.427166 0
436 0.405488 0
437 0.411612 0
438 0.417887 0
439 0.409845 0
440 0.44381 0
441 0.434164 0
442 0.437593 0
443 0.446504 0
444 0.441137 0
445 0.431364 0
446 0.420141 0
447 0.403628 0
448 0.413024 0
449 0.518997 0
450 0.518994 0
451 0.487084 0
452 0.453089 0
453 0.428143 0
454 0.431547 0
455 0.425415 0
456 0.420252 0
457 0.419756 0
458 0.425569 0
459 0.41437 1
460 0.424463 1
461 0.489189 1
462 0.589599 1
463 0.607457 1
464 0.59806 1
465 0.574698 1
466 0.567287 1
467 0.570476 1
468 0.589934 1
469 0.584072 1
470 0.586232 1
471 0.531068 1
472 0.530957 1
473 0.541792 1
474 0.587333 1
475 0.582658 1
476 0.494207 0
477 0.443368 0
478 0.416283 0
479 0.408305 0
480 0.406066 0
481 0.411668 0
482 0.414907 0
483 0.415161 0
484 0.415463 0
485 0.419501 0
486 0.411618 0
487 0.409155 0
488 0.407005 0
489 0.409147 0
490 0.415338 0
491 0.409787 0
492 0.40528 0
493 0.409652 0
494 0.419555 0
495 0.416531 0
496 0.433757 0
497 0.433367 0
498 0.432472 0
499 0.409817 0
500 0.4135 0
501 0.419349 0
502 0.460707 0
503 0.474013 0
504 0.42566 0
505 0.406062 0
506 0.416207 0
507 0.408139 0
508 0.406152 0
509 0.409472 0
510 0.408946 0
511 0.407007 0
512 0.515007 0
513 0.469507 0
514 0.414297 0
515 0.429481 0
516 0.433374 0
517 0.409944 0
518 0.41479 0
519 0.427238 1
520 0.590796 1
521 0.578773 1
522 0.552954 1
523 0.543436 1
524 0.569442 1
525 0.56937 1
526 0.603627 1
527 0.617128 1
528 0.578133 1
529 0.573802 1
530 0.550031 1
531 0.53348 1
532 0.52113 1
533 0.520715 1
534 0.579396 1
535 0.562525 1
536 0.493131 0
537 0.408596 0
538 0.410136 0
539 0.422354 0
540 0.423026 0
541 0.416633 0
542 0.41202 0
543 0.414972 0
544 0.416449 0
545 0.413296 0
546 0.411275 0
547 0.407616 0
548 0.411498 0
549 0.412816 0
550 0.416608 0
551 0.427249 0
552 0.438358 0
553 0.432803 0
554 0.445781 0
555 0.434156 0
556 0.434101 0
557 0.465748 0
558 0.485558 0
559 0.481861 0
560 0.445258 0
561 0.414169 0
562 0.417142 0
563 0.409465 0
564 0.412231 0
565 0.416068 0
566 0.421589 0
567 0.415197 0
568 0.416061 0
569 0.416107 0
570 0.509509 0
571 0.468659 0
572 0.433193 0
573 0.42637 0
574 0.428706 0
575 0.435222 0
576 0.448459 0
577 0.424965 0
578 0.556084 1
579 0.592692 1
580 0.603829 1
581 0.602109 1
582 0.558539 1
583 0.548073 1
584 0.54858 1
585 0.593209 1
586 0.579989 1
587 0.541223 1
588 0.527287 1
589 0.523907 1
590 0.528404 1
591 0.542078 1
592 0.460394 0
593 0.409393 0
594 0.415181 0
595 0.423406 0
596 0.422824 0
597 0.420273 0
598 0.421809 0
599 0.419836 0
600 0.416083 0
601 0.410286 0
602 0.41496 0
603 0.409524 0
604 0.411494 0
605 0.407135 0
606 0.408609 0
607 0.411321 0
608 0.410659 0
609 0.409889 0
610 0.441309 0
611 0.425484 0
612 0.447727 0
613 0.472431 0
614 0.472742 0
615 0.443676 0
616 0.428725 0
617 0.416906 0
618 0.433473 0
619 0.42602 0
620 0.418654 0
621 0.413426 0
622 0.416024 0
623 0.415647 0
624 0.404103 0
625 0.409477 0
626 0.427522 0
627 0.440754 0
628 0.518241 0
629 0.475702 0
630 0.449927 0
631 0.431757 0
632 0.441728 0
633 0.440689 0
634 0.427945 0
635 0.440145 0
636 0.43895 0
637 0.534397 1
638 0.600359 1
639 0.605526 1
640 0.610581 1
641 0.581345 1
642 0.548145 1
643 0.548298 1
644 0.554166 1
645 0.553925 1
646 0.536708 1
647 0.542855 1
648 0.551301 1
649 0.575897 1
650 0.576711 1
651 0.573602 1
652 0.568964 1
653 0.541314 1
654 0.543993 1
655 0.527142 1
656 0.520629 1
657 0.520182 1
658 0.5188 1
659 0.51515 1
660 0.532373 1
661 0.562795 1
662 0.571901 1
663 0.447009 0
664 0.406273 0
665 0.407871 0
666 0.419806 0
667 0.430967 0
668 0.427773 0
669 0.417223 0
670 0.418837 0
671 0.419462 0
672 0.416307 0
673 0.404217 0
674 0.423858 0
675 0.440997 0
676 0.439708 0
677 0.439851 0
678 0.50264 0
679 0.496188 1
680 0.485293 1
681 0.462758 1
682 0.465582 1
683 0.443223 0
684 0.431582 0
685 0.426409 0
686 0.437216 0
687 0.417326 0
688 0.419044 0
689 0.416892 0
690 0.415824 0
691 0.426248 0
692 0.430739 0
693 0.4256 0
694 0.430446 0
695 0.489936 0
696 0.453302 0
697 0.42715 0
698 0.42968 0
699 0.422159 0
700 0.433553 0
701 0.444946 0
702 0.521736 1
703 0.577394 1
704 0.584231 1
705 0.557537 1
706 0.555035 1
707 0.567901 1
708 0.567501 1
709 0.547908 1
710 0.544449 1
711 0.557698 1
712 0.556379 1
713 0.562314 1
714 0.553419 1
715 0.536793 1
716 0.526422 1
717 0.524067 1
718 0.517709 1
719 0.496287 0
720 0.421273 0
721 0.407543 0
722 0.41596 0
723 0.423612 0
724 0.419926 0
725 0.415465 0
726 0.422787 0
727 0.422307 0
728 0.419183 0
729 0.410196 0
730 0.416168 0
731 0.418702 0
732 0.423789 0
733 0.442357 0
734 0.459195 0
735 0.491343 0
736 0.515696 1
737 0.516192 1
738 0.49913 1
739 0.475587 1
740 0.4575 1
741 0.459114 0
742 0.440613 0
743 0.440608 0
744 0.435407 0
745 0.423238 0
746 0.427115 0
747 0.421369 0
748 0.411402 0
749 0.407116 0
750 0.412258 0
751 0.421282 0
752 0.424714 0
753 0.43209 0
754 0.440398 0
755 0.42584 0
756 0.417152 0
757 0.420053 0
758 0.418098 0
759 0.421855 0
760 0.575456 1
761 0.568247 1
762 0.563626 1
763 0.563476 1
764 0.551355 1
765 0.533127 1
766 0.544855 1
767 0.55218 1
768 0.553834 1
769 0.573084 1
770 0.524463 1
771 0.522268 1
772 0.519908 1
773 0.526482 1
774 0.514532 1
775 0.522636 1
776 0.566315 1
777 0.586808 1
778 0.470396 0
779 0.428059 0
780 0.403553 0
781 0.41343 0
782 0.422512 0
783 0.423834 0
784 0.419823 0
785 0.427196 0
786 0.416084 0
787 0.420809 0
788 0.421486 0
789 0.41602 0
790 0.413048 0
791 0.424795 0
792 0.433979 0
793 0.45867 0
794 0.512415 0
795 0.509851 1
796 0.504603 1
797 0.498475 1
798 0.48322 1
799 0.472635 1
800 0.473567 1
801 0.483379 1
802 0.481546 1
803 0.462461 0
804 0.433635 0
805 0.433514 0
806 0.437643 0
807 0.421453 0
808 0.434464 0
809 0.412025 0
810 0.417043 0
811 0.419249 0
812 0.433686 0
813 0.430383 0
814 0.433241 0
815 0.416593 0
816 0.430106 0
817 0.433515 0
818 0.435013 0
819 0.415093 1
820 0.431384 1
821 0.60161 1
822 0.57675 1
823 0.573909 1
824 0.550824 1
825 0.538872 1
826 0.543916 1
827 0.555008 1
828 0.570351 1
829 0.58068 1
830 0.55795 1
831 0.539778 1
832 0.530106 1
833 0.525211 1
834 0.525163 1
835 0.51439 1
836 0.520837 1
837 0.526055 1
838 0.520259 1
839 0.527176 1
840 0.502601 0
841 0.433232 0
842 0.418354 0
843 0.416896 0
844 0.429519 0
845 0.430016 0
846 0.421762 0
847 0.428483 0
848 0.42452 0
849 0.426367 0
850 0.421539 0
851 0.430297 0
852 0.425854 0
853 0.441834 0
854 0.458446 0
855 0.462188 0
856 0.501074 1
857 0.514922 1
858 0.484849 1
859 0.501025 1
860 0.484666 1
861 0.420846 0
862 0.420547 0
863 0.412344 0
864 0.427727 0
865 0.435326 0
866 0.430006 0
867 0.430158 0
868 0.415598 0
869 0.424785 0
870 0.441725 0
871 0.434756 0
872 0.447617 0
873 0.440491 0
874 0.418302 1
875 0.419891 1
876 0.427404 1
877 0.530208 1
878 0.588841 1
879 0.615296 1
880 0.586394 1
881 0.578297 1
882 0.570388 1
883 0.565766 1
884 0.564328 1
885 0.553281 1
886 0.536265 1
887 0.540777 1
888 0.539934 1
889 0.537291 1
890 0.542252 1
891 0.564161 1
892 0.512601 1
893 0.526013 1
894 0.534693 1
895 0.461052 0
896 0.431071 0
897 0.416283 0
898 0.432051 0
899 0.431711 0
900 0.440049 0
901 0.432207 0
902 0.431778 0
903 0.431189 0
904 0.433463 0
905 0.456656 0
906 0.461537 0
907 0.473498 0
908 0.413513 0
909 0.421475 0
910 0.501689 1
911 0.519268 1
912 0.511482 1
913 0.517277 1
914 0.4911 1
915 0.486942 1
916 0.489622 1
917 0.51274 1
918 0.489886 1
919 0.451172 0
920 0.439189 0
921 0.425615 0
922 0.430736 0
923 0.432502 0
924 0.439041 0
925 0.442666 0
926 0.437622 0
927 0.442769 0
928 0.452202 0
929 0.455491 0
930 0.45659 0
931 0.439015 0
932 0.423039 1
933 0.421137 1
934 0.41866 1
935 0.450131 1
936 0.558305 1
937 0.597872 1
938 0.590818 1
939 0.569815 1
940 0.56988 1
941 0.555233 1
942 0.555191 1
943 0.53978 1
944 0.531086 1
945 0.524502 1
946 0.537474 1
947 0.539016 1
948 0.559102 1
949 0.552768 1
950 0.543769 1
951 0.530345 1
952 0.531735 1
953 0.516936 1
954 0.517535 1
955 0.515632 1
956 0.520734 1
957 0.546891 1
958 0.558198 1
959 0.473214 0
960 0.428583 0
961 0.424333 0
962 0.436046 0
963 0.431263 0
964 0.434427 0
965 0.435716 0
966 0.439435 0
967 0.44997 0
968 0.448323 0
969 0.466117 0
970 0.471759 0
971 0.451393 0
972 0.441584 0
973 0.451092 1
974 0.473855 1
975 0.492197 1
976 0.496826 1
977 0.498128 1
978 0.504562 1
979 0.486839 1
980 0.511753 1
981 0.470552 0
982 0.429625 0
983 0.458315 0
984 0.450226 0
985 0.433076 0
986 0.439886 0
987 0.451463 0
988 0.453881 0
989 0.45691 0
990 0.430376 1
991 0.421772 1
992 0.413976 1
993 0.477869 1
994 0.585699 1
995 0.598155 1
996 0.566203 1
997 0.565088 1
998 0.563288 1
999 0.548337 1
1000 0.534886 1
1001 0.53503 1
1002 0.52318 1
1003 0.517671 1
1004 0.545484 1
1005 0.549263 1
1006 0.522005 1
1007 0.525015 1
1008 0.51095 1
1009 0.506186 1
1010 0.503512 1
1011 0.535289 1
1012 0.563368 1
1013 0.530138 1
1014 0.490338 0
1015 0.431039 0
1016 0.43362 0
1017 0.439747 0
1018 0.443076 0
1019 0.439398 0
1020 0.437272 0
1021 0.436724 0
1022 0.436197 0
1023 0.436544 0
1024 0.434507 0
1025 0.436439 0
1026 0.427742 0
1027 0.493744 1
1028 0.489661 1
1029 0.497841 1
1030 0.495179 1
1031 0.507099 1
1032 0.489896 1
1033 0.47224 1
1034 0.497422 1
1035 0.468469 1
1036 0.464355 1
1037 0.485349 1
1038 0.552694 1
1039 0.55558 1
1040 0.553061 1
1041 0.535501 1
1042 0.500442 0
1043 0.45815 0
1044 0.439037 0
1045 0.463788 0
1046 0.453095 0
1047 0.45604 0
1048 0.440555 1
1049 0.421014 1
1050 0.417554 1
1051 0.52529 1
1052 0.577828 1
1053 0.55834 1
1054 0.547213 1
1055 0.557976 1
1056 0.533033 1
1057 0.524943 1
1058 0.517016 1
1059 0.533586 1
1060 0.547616 1
1061 0.538736 1
1062 0.535707 1
1063 0.531408 1
1064 0.529848 1
1065 0.526492 1
1066 0.536214 1
1067 0.535402 1
1068 0.535795 1
1069 0.531889 0
1070 0.498935 0
1071 0.447897 0
1072 0.449264 0
1073 0.453234 0
1074 0.475579 0
1075 0.461373 0
1076 0.441921 0
1077 0.438409 0
1078 0.43547 0
1079 0.434707 0
1080 0.430275 0
1081 0.442537 0
1082 0.423718 0
1083 0.42018 0
1084 0.411701 0
1085 0.414443 0
1086 0.426841 0
1087 0.463596 1
1088 0.486789 1
1089 0.475045 1
1090 0.470431 1
1091 0.482542 1
1092 0.493605 1
1093 0.494515 1
1094 0.474395 1
1095 0.489781 1
1096 0.496935 1
1097 0.588172 1
1098 0.576539 1
1099 0.560383 1
1100 0.556786 1
1101 0.583358 1
1102 0.466064 1
1103 0.452952 1
1104 0.449673 0
1105 0.457802 1
1106 0.43121 1
1107 0.420487 1
1108 0.42149 1
1109 0.41963 1
1110 0.413312 1
1111 0.419362 1
1112 0.421354 1
1113 0.417063 1
1114 0.420305 1
1115 0.47294 1
1116 0.568189 1
1117 0.606748 1
1118 0.585657 1
1119 0.551972 1
1120 0.551894 1
1121 0.542842 1
1122 0.549824 1
1123 0.546308 1
1124 0.535392 1
1125 0.518332 1
1126 0.517067 1
1127 0.522588 1
1128 0.532629 1
1129 0.534391 1
1130 0.550764 1
1131 0.55054 1
1132 0.557461 1
1133 0.509849 1
1134 0.467057 0
1135 0.414543 0
1136 0.417676 0
1137 0.487896 0
1138 0.46164 0
1139 0.453165 0
1140 0.449086 0
1141 0.432632 0
1142 0.428894 0
1143 0.414375 0
1144 0.429287 0
1145 0.417113 0
1146 0.408671 0
1147 0.409961 0
1148 0.422942 0
1149 0.482213 1
1150 0.491664 1
1151 0.476714 1
1152 0.455432 1
1153 0.451344 1
1154 0.471054 1
1155 0.479609 1
1156 0.498748 1
1157 0.470677 1
1158 0.479933 1
1159 0.491284 1
1160 0.582256 1
1161 0.573714 1
1162 0.575615 1
1163 0.570132 1
1164 0.529073 1
1165 0.484228 1
1166 0.471715 1
1167 0.420303 1
1168 0.411762 1
1169 0.42406 1
1170 0.418622 1
1171 0.423679 1
1172 0.415877 1
1173 0.414786 1
1174 0.412325 1
1175 0.417164 1
1176 0.42095 1
1177 0.428358 1
1178 0.434304 1
1179 0.535933 1
1180 0.578709 1
1181 0.611417 1
1182 0.534591 1
1183 0.522629 1
1184 0.51662 1
1185 0.514102 1
1186 0.532827 1
1187 0.531516 1
1188 0.563031 1
1189 0.562831 1
1190 0.565652 1
1191 0.517763 1
1192 0.479136 0
1193 0.448156 0
1194 0.433892 0
1195 0.416672 0
1196 0.422428 0
1197 0.409277 0
1198 0.414542 0
1199 0.496668 0
1200 0.48693 0
1201 0.448888 0
1202 0.430496 0
1203 0.432094 0
1204 0.425181 0
1205 0.399534 0
1206 0.406482 0
1207 0.444548 0
1208 0.465958 1
1209 0.482235 1
1210 0.48432 1
1211 0.483593 1
1212 0.493595 1
1213 0.472522 1
1214 0.49093 1
1215 0.541604 1
1216 0.573557 1
1217 0.590145 1
1218 0.563075 1
1219 0.581223 1
1220 0.583635 1
1221 0.539103 1
1222 0.479518 1
1223 0.42417 1
1224 0.423813 1
1225 0.414072 1
1226 0.42317 1
1227 0.429124 1
1228 0.420183 1
1229 0.409176 1
1230 0.425917 1
1231 0.415448 1
1232 0.417266 1
1233 0.455324 1
1234 0.55555 0
1235 0.584394 1
1236 0.530462 1
1237 0.528315 1
1238 0.531235 1
1239 0.569463 1
1240 0.567417 1
1241 0.54329 1
1242 0.505352 1
1243 0.427897 0
1244 0.427647 0
1245 0.420817 0
1246 0.410082 0
1247 0.411304 0
1248 0.405612 0
1249 0.427599 0
1250 0.422509 0
1251 0.423576 0
1252 0.410357 0
1253 0.408925 0
1254 0.403917 0
1255 0.408905 0
1256 0.406956 0
1257 0.41313 0
1258 0.416616 0
1259 0.403562 0
1260 0.40837 0
1261 0.420993 0
1262 0.448646 1
1263 0.45558 1
1264 0.468966 1
1265 0.485108 1
1266 0.476587 1
1267 0.479039 1
1268 0.494125 1
1269 0.526584 1
1270 0.553386 1
1271 0.586254 1
1272 0.563086 1
1273 0.554401 1
1274 0.579228 1
1275 0.583127 1
1276 0.561097 1
1277 0.523553 1
1278 0.498603 1
1279 0.426703 0
1280 0.4199 1
1281 0.419484 1
1282 0.410257 1
1283 0.412309 1
1284 0.411691 1
1285 0.432651 1
1286 0.420839 0
1287 0.422595 0
1288 0.459934 0
1289 0.546884 1
1290 0.563212 1
1291 0.559198 1
1292 0.536881 1
1293 0.536357 1
1294 0.542471 1
1295 0.539483 1
1296 0.5552 1
1297 0.576122 1
1298 0.570739 1
1299 0.536108 0
1300 0.494059 0
1301 0.460407 0
1302 0.432833 0
1303 0.440019 0
1304 0.437136 0
1305 0.451055 0
1306 0.438283 0
1307 0.434307 0
1308 0.415675 0
1309 0.405115 0
1310 0.404967 0
1311 0.41978 0
1312 0.4289 0
1313 0.415653 0
1314 0.417177 0
1315 0.414499 0
1316 0.402006 0
1317 0.406266 0
1318 0.402877 0
1319 0.407255 0
1320 0.408803 0
1321 0.401874 0
1322 0.405792 0
1323 0.418272 0
1324 0.449865 1
1325 0.454147 1
1326 0.451313 1
1327 0.456454 1
1328 0.469119 1
1329 0.487734 1
1330 0.491336 1
1331 0.491666 1
1332 0.527044 1
1333 0.563719 1
1334 0.595592 1
1335 0.549587 1
1336 0.543659 1
1337 0.567849 1
1338 0.543645 1
1339 0.451556 0
1340 0.434431 0
1341 0.433933 0
1342 0.417865 0
1343 0.422754 0
1344 0.420668 0
1345 0.419347 1
1346 0.427886 1
1347 0.42523 1
1348 0.419702 1
1349 0.425279 0
1350 0.428953 0
1351 0.42402 0
1352 0.438447 0
1353 0.498356 0
1354 0.53636 1
1355 0.540936 1
1356 0.531057 1
1357 0.552898 1
1358 0.580851 1
1359 0.592941 1
1360 0.468012 0
1361 0.44882 0
1362 0.442114 0
1363 0.446749 0
1364 0.420393 0
1365 0.407556 0
1366 0.408753 0
1367 0.411429 0
1368 0.422722 0
1369 0.420069 0
1370 0.419012 0
1371 0.419356 0
1372 0.413062 0
1373 0.410181 0
1374 0.406484 0
1375 0.410393 0
1376 0.414928 0
1377 0.413115 0
1378 0.408508 0
1379 0.409221 0
1380 0.459741 1
1381 0.457168 1
1382 0.450389 1
1383 0.442819 1
1384 0.451255 1
1385 0.472909 1
1386 0.484185 1
1387 0.476657 1
1388 0.487366 1
1389 0.503594 1
1390 0.522496 1
1391 0.534919 1
1392 0.54398 1
1393 0.559699 1
1394 0.550406 1
1395 0.531054 1
1396 0.551861 1
1397 0.530995 1
1398 0.464959 0
1399 0.459684 0
1400 0.44228 0
1401 0.423488 0
1402 0.433541 0
1403 0.433818 0
1404 0.424949 0
1405 0.414722 0
1406 0.419929 0
1407 0.423941 0
1408 0.415736 0
1409 0.42661 0
1410 0.439322 0
1411 0.446851 0
1412 0.479534 0
1413 0.51474 0
1414 0.522482 1
1415 0.496432 1
1416 0.542096 1
1417 0.5973 1
1418 0.556784 0
1419 0.519227 0
1420 0.454158 0
1421 0.435563 0
1422 0.45173 0
1423 0.437003 0
1424 0.445733 0
1425 0.42537 0
1426 0.426241 0
1427 0.42121 0
1428 0.41777 0
1429 0.411661 0
1430 0.41649 0
1431 0.416133 0
1432 0.41714 0
1433 0.4241 0
1434 0.427807 0
1435 0.419429 0
1436 0.412029 0
1437 0.410763 0
1438 0.411139 0
1439 0.411144 0
1440 0.41872 1
1441 0.416549 1
1442 0.40975 1
1443 0.413137 0
1444 0.417849 0
1445 0.465668 1
1446 0.470493 1
1447 0.450095 1
1448 0.44518 1
1449 0.482898 1
1450 0.491395 1
1451 0.497235 1
1452 0.509461 1
1453 0.530961 1
1454 0.552601 1
1455 0.564034 1
1456 0.538768 1
1457 0.552197 1
1458 0.556277 1
1459 0.537491 1
1460 0.545953 1
1461 0.453894 0
1462 0.450003 0
1463 0.440877 0
1464 0.438974 0
1465 0.442259 0
1466 0.437002 0
1467 0.417664 0
1468 0.420106 0
1469 0.419438 0
1470 0.421043 0
1471 0.446232 0
1472 0.448051 0
1473 0.463126 0
1474 0.47509 0
1475 0.475713 1
1476 0.455362 1
1477 0.438479 1
1478 0.473779 1
1479 0.518191 1
1480 0.4982 0
1481 0.48815 0
1482 0.450125 0
1483 0.436677 0
1484 0.443552 0
1485 0.436207 0
1486 0.439288 0
1487 0.429936 0
1488 0.426951 0
1489 0.414546 0
1490 0.417004 0
1491 0.421402 0
1492 0.427368 0
1493 0.421975 0
1494 0.410611 0
1495 0.414433 0
1496 0.422131 0
