pointId Ascore actuallabel
143 0.00533052 0
144 0.00797843 0
145 0.00668317 0
146 0.00688624 0
147 0.00560071 0
148 0.0060762 0
149 0.0059199 0
150 0.0061701 0
151 0.00607782 0
152 0.00718942 0
153 0.00547011 0
154 0.00628805 0
155 0.00677836 0
156 0.00705261 0
157 0.00554237 0
158 0.00579112 0
159 0.00576521 0
160 0.00727112 0
161 0.0145292 0
162 0.00928161 0
163 0.00711761 0
164 0.00850852 0
165 0.00929597 0
166 0.00897889 0
167 0.0166126 0
168 0.00981536 0
169 0.00622993 0
170 0.00877123 0
171 0.0060791 0
172 0.00607153 0
173 0.0121696 0
174 0.005978 0
175 0.00828706 0
176 0.0121963 0
177 0.0199915 0
178 0.0159252 0
179 0.00682123 0
180 0.00696096 1
181 0.0104376 1
182 0.00909642 1
183 0.0197322 1
184 0.0203548 1
185 0.0121684 1
186 0.00828 0
187 0.0301041 0
188 0.0386781 0
189 0.0403728 0
190 0.0129991 0
191 0.00701743 0
192 0.0165741 0
193 0.0139162 1
194 0.00725319 1
195 0.00763365 1
196 0.00658297 1
197 0.0106347 1
198 0.00955028 1
199 0.0119731 1
200 0.0074047 1
201 0.00715307 1
202 0.0138807 1
203 0.0230842 1
204 0.0374837 1
205 0.0267421 1
206 0.0192212 1
207 0.0117404 1
208 0.024107 1
209 0.0205715 1
210 0.00700116 0
211 0.0161302 0
212 0.0165969 0
213 0.00627954 0
214 0.00625674 0
215 0.00727168 0
216 0.00542629 0
217 0.00658079 0
218 0.00694294 0
219 0.0066498 0
220 0.00792856 0
221 0.00651805 0
222 0.00638 0
223 0.00867952 0
224 0.00555101 0
225 0.00584107 0
226 0.00583886 0
227 0.00803499 0
228 0.00658715 0
229 0.0070399 0
230 0.00860286 0
231 0.00666153 0
232 0.0065466 0
233 0.00642378 0
234 0.00650468 0
235 0.00694916 0
236 0.00948743 0
237 0.0196708 0
238 0.0169658 0
239 0.0132 0
240 0.00643354 0
241 0.00742065 0
242 0.00991271 0
243 0.00948354 0
244 0.00899774 1
245 0.00963562 0
246 0.011743 1
247 0.0143969 0
248 0.0145177 0
249 0.0404164 0
250 0.0644608 0
251 0.0347131 0
252 0.037693 0
253 0.0157688 0
254 0.00617468 0
255 0.00688276 0
256 0.0138839 1
257 0.00862691 1
258 0.00748593 1
259 0.00779379 1
260 0.00843621 1
261 0.00732632 1
262 0.00811516 1
263 0.0070889 1
264 0.0158127 1
265 0.0208482 1
266 0.0173033 1
267 0.0228345 1
268 0.0311053 1
269 0.0143898 1
270 0.00884231 1
271 0.00922654 1
272 0.0086882 1
273 0.0313747 1
274 0.0211939 0
275 0.00725206 0
276 0.00762185 0
277 0.00658877 0
278 0.0131904 0
279 0.00606806 0
280 0.00761013 0
281 0.00741001 0
282 0.00729717 0
283 0.00573265 0
284 0.0061023 0
285 0.00657283 0
286 0.00562199 0
287 0.00785719 0
288 0.00681727 0
289 0.00800082 0
290 0.00820893 0
291 0.0068671 0
292 0.00613859 0
293 0.00597376 0
294 0.00573667 0
295 0.00826619 0
296 0.00649137 0
297 0.00705715 0
298 0.00612291 0
299 0.00676132 0
300 0.00941383 0
301 0.0087968 0
302 0.00752193 0
303 0.0107583 0
304 0.018134 0
305 0.0154938 0
306 0.0168929 0
307 0.0159352 0
308 0.00594665 0
309 0.0087375 0
310 0.0178949 0
311 0.0084575 0
312 0.0106112 0
313 0.0110314 0
314 0.042863 0
315 0.0243711 0
316 0.0395467 0
317 0.0592786 0
318 0.0373822 0
319 0.00696765 0
320 0.00598884 0
321 0.00568857 0
322 0.00628578 0
323 0.0061352 1
324 0.00745581 1
325 0.00580758 1
326 0.0116486 1
327 0.0188527 1
328 0.0130528 1
329 0.0472906 1
330 0.0429094 1
331 0.0115124 1
332 0.00810025 1
333 0.0102179 1
334 0.0081768 1
335 0.0121793 1
336 0.0108978 1
337 0.0245682 1
338 0.0191176 1
339 0.0186635 0
340 0.0129225 0
341 0.00808073 0
342 0.00913062 0
343 0.00789631 0
344 0.0070525 0
345 0.00751613 0
346 0.00678115 0
347 0.00625882 0
348 0.00740769 0
349 0.00589355 0
350 0.00717093 0
351 0.00977986 0
352 0.00629191 0
353 0.00882028 0
354 0.00621154 0
355 0.00606208 0
356 0.0088784 0
357 0.00692818 0
358 0.00792904 0
359 0.00631389 0
360 0.0125707 0
361 0.00707468 0
362 0.00596716 0
363 0.00654604 0
364 0.00703961 0
365 0.00802662 0
366 0.00644852 0
367 0.00610657 0
368 0.00608764 0
369 0.00682336 0
370 0.00649021 0
371 0.016575 0
372 0.00824774 0
373 0.0143904 0
374 0.0116593 0
375 0.0187308 0
376 0.0129971 0
377 0.00611756 0
378 0.00706581 0
379 0.0172672 0
380 0.00718639 0
381 0.00666209 0
382 0.0522831 0
383 0.0332237 0
384 0.0527713 0
385 0.043591 0
386 0.0104668 0
387 0.00615889 0
388 0.00712799 0
389 0.00896615 1
390 0.00961252 1
391 0.0108603 1
392 0.0222423 1
393 0.0307371 1
394 0.0314488 1
395 0.0210128 1
396 0.0520462 1
397 0.0423089 1
398 0.0302482 1
399 0.0288328 1
400 0.0268262 1
401 0.0201295 1
402 0.0102957 1
403 0.0119313 1
404 0.00853035 1
405 0.010048 1
406 0.0273652 1
407 0.0262998 1
408 0.0254858 1
409 0.0182915 0
410 0.0127065 0
411 0.0171251 0
412 0.00893572 0
413 0.00566535 0
414 0.00599832 0
415 0.0115463 0
416 0.00674803 0
417 0.00747999 0
418 0.00630296 0
419 0.00678838 0
420 0.0161396 0
421 0.00588916 0
422 0.00643886 0
423 0.00732138 0
424 0.00665794 0
425 0.00783346 0
426 0.00625294 0
427 0.00693499 0
428 0.00596209 0
429 0.00746282 0
430 0.0170257 0
431 0.00736563 0
432 0.00576264 0
433 0.00551842 0
434 0.00811866 0
435 0.00987271 0
436 0.00648793 0
437 0.00608413 0
438 0.00617951 0
439 0.00566444 0
440 0.0134909 0
441 0.0132749 0
442 0.0200613 0
443 0.013482 0
444 0.0162608 0
445 0.011785 0
446 0.00700959 0
447 0.00805181 0
448 0.00727152 0
449 0.0612482 0
450 0.0562023 0
451 0.0313481 0
452 0.0105237 0
453 0.009753 0
454 0.0108776 0
455 0.0130716 0
456 0.00667144 0
457 0.00586424 0
458 0.0108621 0
459 0.0113907 1
460 0.0111005 1
461 0.0147213 1
462 0.0277062 1
463 0.0507517 1
464 0.0320766 1
465 0.0142105 1
466 0.0140293 1
467 0.0214084 1
468 0.0274102 1
469 0.0177341 1
470 0.0274811 1
471 0.00817903 1
472 0.0100323 1
473 0.0101188 1
474 0.034617 1
475 0.0404736 1
476 0.0300792 0
477 0.0152842 0
478 0.0058517 0
479 0.00624917 0
480 0.0056728 0
481 0.0055946 0
482 0.00702396 0
483 0.0124702 0
484 0.0137004 0
485 0.00572659 0
486 0.0166017 0
487 0.00593336 0
488 0.0055811 0
489 0.00684493 0
490 0.00593635 0
491 0.00594986 0
492 0.00595042 0
493 0.00676107 0
494 0.00916905 0
495 0.00824473 0
496 0.00828849 0
497 0.0195949 0
498 0.0182969 0
499 0.00584739 0
500 0.00661637 0
501 0.0100197 0
502 0.0238627 0
503 0.022911 0
504 0.00975063 0
505 0.0105234 0
506 0.00934895 0
507 0.0102589 0
508 0.00829262 0
509 0.0113705 0
510 0.0110423 0
511 0.0102459 0
512 0.03321 0
513 0.0222995 0
514 0.00628892 0
515 0.00780336 0
516 0.0106891 0
517 0.00935266 0
518 0.0170981 0
519 0.00831491 1
520 0.0348163 1
521 0.0217614 1
522 0.0102153 1
523 0.00992599 1
524 0.0237437 1
525 0.0171922 1
526 0.0397948 1
527 0.0313751 1
528 0.0152707 1
529 0.0136617 1
530 0.0115814 1
531 0.00914649 1
532 0.00916774 1
533 0.00853731 1
534 0.0225315 1
535 0.0184981 1
536 0.0177218 0
537 0.00584263 0
538 0.00546928 0
539 0.00663036 0
540 0.00575757 0
541 0.0099552 0
542 0.00947921 0
543 0.0070654 0
544 0.00565556 0
545 0.00532705 0
546 0.0074395 0
547 0.00532261 0
548 0.00704578 0
549 0.00637013 0
550 0.00671254 0
551 0.00975398 0
552 0.0119065 0
553 0.0092598 0
554 0.00935486 0
555 0.0225541 0
556 0.0118304 0
557 0.0222082 0
558 0.0200579 0
559 0.0194997 0
560 0.0141335 0
561 0.00918798 0
562 0.00728521 0
563 0.00737211 0
564 0.00991515 0
565 0.018287 0
566 0.00805471 0
567 0.00683127 0
568 0.00708746 0
569 0.00928642 0
570 0.0494963 0
571 0.0297851 0
572 0.0101276 0
573 0.00701428 0
574 0.00891918 0
575 0.00850778 0
576 0.0141118 0
577 0.0122021 0
578 0.0262348 1
579 0.0392625 1
580 0.0441752 1
581 0.021846 1
582 0.0115653 1
583 0.00952035 1
584 0.0139187 1
585 0.0411638 1
586 0.0304251 1
587 0.00893539 1
588 0.00816801 1
589 0.00851917 1
590 0.00842881 1
591 0.0239006 1
592 0.0122236 0
593 0.00557682 0
594 0.00588873 0
595 0.00670054 0
596 0.00825725 0
597 0.00753984 0
598 0.00721897 0
599 0.00746466 0
600 0.00604886 0
601 0.00552465 0
602 0.00892068 0
603 0.0172782 0
604 0.00605929 0
605 0.00544054 0
606 0.00625249 0
607 0.00578822 0
608 0.00726369 0
609 0.010363 0
610 0.00788213 0
611 0.0138322 0
612 0.0119761 0
613 0.015485 0
614 0.0299459 0
615 0.01652 0
616 0.00804357 0
617 0.0171949 0
618 0.00787564 0
619 0.00845804 0
620 0.00650208 0
621 0.00745963 0
622 0.0193803 0
623 0.0080796 0
624 0.00756809 0
625 0.0103174 0
626 0.00796205 0
627 0.0192148 0
628 0.0458161 0
629 0.043255 0
630 0.0188971 0
631 0.00643238 0
632 0.00945486 0
633 0.00966466 0
634 0.0149425 0
635 0.0174294 0
636 0.0251044 0
637 0.0201208 1
638 0.0377563 1
639 0.0516989 1
640 0.0354132 1
641 0.0127439 1
642 0.0113003 1
643 0.00956112 1
644 0.018702 1
645 0.00992775 1
646 0.00826729 1
647 0.0132351 1
648 0.0139897 1
649 0.0135328 1
650 0.0166807 1
651 0.0346971 1
652 0.0204895 1
653 0.00902504 1
654 0.00788203 1
655 0.0108591 1
656 0.00847815 1
657 0.00834745 1
658 0.00864636 1
659 0.00847084 1
660 0.0102276 1
661 0.0263378 1
662 0.0183514 1
663 0.0224044 0
664 0.00567223 0
665 0.0169747 0
666 0.00600455 0
667 0.0076444 0
668 0.0078018 0
669 0.00785319 0
670 0.00761285 0
671 0.00615392 0
672 0.0068425 0
673 0.00749326 0
674 0.0079512 0
675 0.0111991 0
676 0.0228263 0
677 0.0121127 0
678 0.0175485 0
679 0.0217693 1
680 0.0253437 1
681 0.0155014 1
682 0.0130634 1
683 0.00988057 0
684 0.0102651 0
685 0.00713574 0
686 0.00761774 0
687 0.0187681 0
688 0.0139976 0
689 0.0214224 0
690 0.00673695 0
691 0.00668504 0
692 0.0079671 0
693 0.00908222 0
694 0.00960849 0
695 0.0489348 0
696 0.0153978 0
697 0.0090878 0
698 0.00623623 0
699 0.00762695 0
700 0.0175323 0
701 0.0182863 0
702 0.0373137 1
703 0.0486861 1
704 0.0331419 1
705 0.0129625 1
706 0.0137575 1
707 0.0143218 1
708 0.00817119 1
709 0.00854003 1
710 0.0122066 1
711 0.0144286 1
712 0.0104844 1
713 0.0130769 1
714 0.0109212 1
715 0.00796539 1
716 0.00892794 1
717 0.00865195 1
718 0.00867457 1
719 0.0147096 0
720 0.00818799 0
721 0.00644727 0
722 0.00608339 0
723 0.00793569 0
724 0.00913863 0
725 0.00718586 0
726 0.00736466 0
727 0.0139175 0
728 0.00619982 0
729 0.00784741 0
730 0.00606799 0
731 0.00563169 0
732 0.00787044 0
733 0.0189782 0
734 0.018 0
735 0.0213214 0
736 0.0285176 1
737 0.0275227 1
738 0.017628 1
739 0.0136273 1
740 0.0136446 1
741 0.0112174 0
742 0.00743536 0
743 0.00944523 0
744 0.00720042 0
745 0.00847494 0
746 0.0160485 0
747 0.00905946 0
748 0.00751853 0
749 0.00767644 0
750 0.00999221 0
751 0.00608098 0
752 0.00735663 0
753 0.00872107 0
754 0.0106867 0
755 0.00757936 0
756 0.00770687 0
757 0.0083075 0
758 0.00750083 0
759 0.00679704 0
760 0.0524635 1
761 0.0310515 1
762 0.0261822 1
763 0.0159972 1
764 0.0110124 1
765 0.00860185 1
766 0.00955253 1
767 0.0154171 1
768 0.0142747 1
769 0.0222452 1
770 0.00819625 1
771 0.0078462 1
772 0.014329 1
773 0.0102501 1
774 0.00891209 1
775 0.0110608 1
776 0.0161244 1
777 0.0242914 1
778 0.013409 0
779 0.0139946 0
780 0.00626481 0
781 0.00634409 0
782 0.00743836 0
783 0.00565273 0
784 0.00670325 0
785 0.00721885 0
786 0.00635078 0
787 0.00599862 0
788 0.00581118 0
789 0.00676612 0
790 0.0083299 0
791 0.00669809 0
792 0.00778173 0
793 0.0242585 0
794 0.0157268 0
795 0.0319878 1
796 0.0238968 1
797 0.0196718 1
798 0.014697 1
799 0.0232999 1
800 0.0223234 1
801 0.0127287 1
802 0.0127162 1
803 0.0117379 0
804 0.00822787 0
805 0.0072034 0
806 0.00671342 0
807 0.00673777 0
808 0.00734484 0
809 0.00698571 0
810 0.0082044 0
811 0.00890766 0
812 0.00795641 0
813 0.00941189 0
814 0.00735388 0
815 0.00714653 0
816 0.00790298 0
817 0.0102914 0
818 0.0178589 0
819 0.00592333 1
820 0.00944738 1
821 0.0461694 1
822 0.0353988 1
823 0.0273406 1
824 0.0316123 1
825 0.0117352 1
826 0.0125524 1
827 0.010657 1
828 0.013305 1
829 0.0317481 1
830 0.00845988 1
831 0.00862387 1
832 0.00923125 1
833 0.0134774 1
834 0.0103844 1
835 0.0106151 1
836 0.014936 1
837 0.0106059 1
838 0.00915416 1
839 0.0113939 1
840 0.0239577 0
841 0.017614 0
842 0.0059918 0
843 0.00705742 0
844 0.0084858 0
845 0.00832589 0
846 0.00703235 0
847 0.00690238 0
848 0.00715247 0
849 0.00648052 0
850 0.00699707 0
851 0.0098154 0
852 0.00722019 0
853 0.0130894 0
854 0.023298 0
855 0.0228035 0
856 0.0427204 1
857 0.0394417 1
858 0.027833 1
859 0.0215334 1
860 0.0199051 1
861 0.00760798 0
862 0.0117825 0
863 0.00956739 0
864 0.0104593 0
865 0.0122263 0
866 0.00793627 0
867 0.0090063 0
868 0.00929054 0
869 0.00902212 0
870 0.0117367 0
871 0.0100909 0
872 0.0142392 0
873 0.0121982 0
874 0.00956817 1
875 0.0116112 1
876 0.00847427 1
877 0.0406593 1
878 0.0442082 1
879 0.0274565 1
880 0.0341829 1
881 0.0256748 1
882 0.0250618 1
883 0.0138533 1
884 0.0134519 1
885 0.0115988 1
886 0.0125004 1
887 0.0109512 1
888 0.0113203 1
889 0.0146119 1
890 0.0160105 1
891 0.0289171 1
892 0.0137387 1
893 0.00994026 1
894 0.0196542 1
895 0.0199118 0
896 0.0113235 0
897 0.00847628 0
898 0.00859639 0
899 0.00974662 0
900 0.0138173 0
901 0.0140951 0
902 0.0111008 0
903 0.00906219 0
904 0.0118628 0
905 0.012474 0
906 0.0264599 0
907 0.020436 0
908 0.00967504 0
909 0.00933725 0
910 0.0588686 1
911 0.0498008 1
912 0.044383 1
913 0.0431546 1
914 0.0258789 1
915 0.0333316 1
916 0.0240494 1
917 0.0246833 1
918 0.0100569 1
919 0.00810161 0
920 0.00754481 0
921 0.00874034 0
922 0.00731103 0
923 0.012482 0
924 0.00935186 0
925 0.00976301 0
926 0.00699971 0
927 0.00740501 0
928 0.0197485 0
929 0.0202594 0
930 0.0102746 0
931 0.0143881 0
932 0.0113993 1
933 0.010732 1
934 0.00767467 1
935 0.01911 1
936 0.044691 1
937 0.0365523 1
938 0.0347277 1
939 0.0248246 1
940 0.019148 1
941 0.0217865 1
942 0.00948819 1
943 0.0089727 1
944 0.00979868 1
945 0.0100961 1
946 0.0125626 1
947 0.0140176 1
948 0.024295 1
949 0.0196343 1
950 0.0107294 1
951 0.0163614 1
952 0.012958 1
953 0.0165364 1
954 0.009831 1
955 0.0146198 1
956 0.0161249 1
957 0.0257295 1
958 0.0206412 1
959 0.0140231 0
960 0.00728975 0
961 0.00803832 0
962 0.00756649 0
963 0.0139644 0
964 0.00818813 0
965 0.00808612 0
966 0.00887046 0
967 0.00988929 0
968 0.0128479 0
969 0.0241653 0
970 0.0179637 0
971 0.0194089 0
972 0.0148205 0
973 0.0212162 1
974 0.0150197 1
975 0.0395168 1
976 0.0477101 1
977 0.056971 1
978 0.0349141 1
979 0.0304297 1
980 0.0232101 1
981 0.0102543 0
982 0.00693562 0
983 0.0152461 0
984 0.010151 0
985 0.00935104 0
986 0.0177362 0
987 0.018826 0
988 0.0156104 0
989 0.0258566 0
990 0.0122976 1
991 0.0096329 1
992 0.00647655 1
993 0.0287093 1
994 0.0520713 1
995 0.0347204 1
996 0.0291898 1
997 0.00870124 1
998 0.00874844 1
999 0.00808325 1
1000 0.00854728 1
1001 0.00808241 1
1002 0.00818473 1
1003 0.0108298 1
1004 0.0143706 1
1005 0.0092853 1
1006 0.0114071 1
1007 0.0110845 1
1008 0.0106985 1
1009 0.0137664 1
1010 0.0162356 1
1011 0.0192717 1
1012 0.02372 1
1013 0.0191706 1
1014 0.0133233 0
1015 0.017721 0
1016 0.00765429 0
1017 0.00730936 0
1018 0.0148461 0
1019 0.0168966 0
1020 0.015525 0
1021 0.00825258 0
1022 0.00773732 0
1023 0.00775516 0
1024 0.0133007 0
1025 0.0164596 0
1026 0.0128227 0
1027 0.0231569 1
1028 0.0457514 1
1029 0.0136594 1
1030 0.0460348 1
1031 0.0344412 1
1032 0.0137128 1
1033 0.0416451 1
1034 0.0139563 1
1035 0.0218495 1
1036 0.0220752 1
1037 0.0183969 1
1038 0.0287452 1
1039 0.0300796 1
1040 0.0288909 1
1041 0.0176001 1
1042 0.014823 0
1043 0.00968758 0
1044 0.00705081 0
1045 0.0116755 0
1046 0.0123136 0
1047 0.0127335 0
1048 0.0148385 1
1049 0.00783536 1
1050 0.00743482 1
1051 0.0377304 1
1052 0.0402152 1
1053 0.0108538 1
1054 0.013936 1
1055 0.00979988 1
1056 0.00858085 1
1057 0.00828549 1
1058 0.00811038 1
1059 0.0132906 1
1060 0.0145833 1
1061 0.0195761 1
1062 0.010115 1
1063 0.00769302 1
1064 0.0093671 1
1065 0.0173019 1
1066 0.0226403 1
1067 0.0247447 1
1068 0.0235162 1
1069 0.0304744 0
1070 0.0171644 0
1071 0.00978266 0
1072 0.0121258 0
1073 0.0166945 0
1074 0.0281053 0
1075 0.0168755 0
1076 0.0107749 0
1077 0.0108028 0
1078 0.00849724 0
1079 0.00713123 0
1080 0.0217061 0
1081 0.011422 0
1082 0.00825779 0
1083 0.00809015 0
1084 0.00722727 0
1085 0.00763642 0
1086 0.014366 0
1087 0.0127633 1
1088 0.0321571 1
1089 0.0108204 1
1090 0.0105392 1
1091 0.0381935 1
1092 0.0358962 1
1093 0.0115898 1
1094 0.0208479 1
1095 0.0128993 1
1096 0.013182 1
1097 0.0322245 1
1098 0.0209064 1
1099 0.0231656 1
1100 0.0172156 1
1101 0.0327127 1
1102 0.0100718 1
1103 0.00958587 1
1104 0.0170892 0
1105 0.014697 1
1106 0.00599663 1
1107 0.00716805 1
1108 0.0110343 1
1109 0.0098267 1
1110 0.0129561 1
1111 0.00825634 1
1112 0.0109897 1
1113 0.00601145 1
1114 0.00861492 1
1115 0.0208442 1
1116 0.0450434 1
1117 0.0343111 1
1118 0.0312773 1
1119 0.0125015 1
1120 0.0122397 1
1121 0.0117582 1
1122 0.0101552 1
1123 0.0120982 1
1124 0.00809129 1
1125 0.00835769 1
1126 0.00964903 1
1127 0.0098561 1
1128 0.010222 1
1129 0.010814 1
1130 0.0199448 1
1131 0.0127398 1
1132 0.02282 1
1133 0.014769 1
1134 0.00976293 0
1135 0.005539 0
1136 0.00743545 0
1137 0.034563 0
1138 0.0306973 0
1139 0.0104445 0
1140 0.0194379 0
1141 0.0142143 0
1142 0.00650039 0
1143 0.00635653 0
1144 0.0126371 0
1145 0.0142932 0
1146 0.00696097 0
1147 0.00713823 0
1148 0.017305 0
1149 0.033286 1
1150 0.0443416 1
1151 0.011036 1
1152 0.00827834 1
1153 0.0084952 1
1154 0.00845412 1
1155 0.0259621 1
1156 0.0109086 1
1157 0.0311485 1
1158 0.0244151 1
1159 0.0133094 1
1160 0.0315833 1
1161 0.012949 1
1162 0.00941017 1
1163 0.0211744 1
1164 0.0192818 1
1165 0.0146771 1
1166 0.00824977 1
1167 0.0229777 1
1168 0.00756074 1
1169 0.0130209 1
1170 0.00614102 1
1171 0.00951841 1
1172 0.00669669 1
1173 0.00737744 1
1174 0.0119354 1
1175 0.00594571 1
1176 0.0102617 1
1177 0.00977687 1
1178 0.00667188 1
1179 0.0276038 1
1180 0.0417507 1
1181 0.0244693 1
1182 0.00834888 1
1183 0.0100145 1
1184 0.00978052 1
1185 0.00861282 1
1186 0.00908945 1
1187 0.0094613 1
1188 0.0144712 1
1189 0.0236076 1
1190 0.0199034 1
1191 0.0137328 1
1192 0.0135442 0
1193 0.0130622 0
1194 0.00931938 0
1195 0.00879324 0
1196 0.00679908 0
1197 0.00646791 0
1198 0.0109509 0
1199 0.0187313 0
1200 0.0198439 0
1201 0.0113777 0
1202 0.00629634 0
1203 0.0176663 0
1204 0.00649463 0
1205 0.00633677 0
1206 0.0114718 0
1207 0.0162858 0
1208 0.0208744 1
1209 0.0155498 1
1210 0.0137566 1
1211 0.0152466 1
1212 0.0115764 1
1213 0.0127981 1
1214 0.0126139 1
1215 0.0247601 1
1216 0.0378469 1
1217 0.0223572 1
1218 0.0121964 1
1219 0.0235735 1
1220 0.0233579 1
1221 0.0179243 1
1222 0.0124389 1
1223 0.00909451 1
1224 0.00999887 1
1225 0.0180013 1
1226 0.0221934 1
1227 0.00776853 1
1228 0.00760588 1
1229 0.00821647 1
1230 0.00744719 1
1231 0.00715638 1
1232 0.0065893 1
1233 0.0128377 1
1234 0.0345961 0
1235 0.0311746 1
1236 0.012005 1
1237 0.00981134 1
1238 0.00843634 1
1239 0.0199097 1
1240 0.0235817 1
1241 0.0193455 1
1242 0.0114581 1
1243 0.0104482 0
1244 0.00913244 0
1245 0.00941069 0
1246 0.00680632 0
1247 0.00716115 0
1248 0.00698329 0
1249 0.0115494 0
1250 0.00712466 0
1251 0.00714376 0
1252 0.0117027 0
1253 0.00757027 0
1254 0.00894763 0
1255 0.00725678 0
1256 0.0065159 0
1257 0.00695081 0
1258 0.00922958 0
1259 0.00735799 0
1260 0.00565974 0
1261 0.00804696 0
1262 0.00744715 1
1263 0.00822599 1
1264 0.00919646 1
1265 0.035738 1
1266 0.0123215 1
1267 0.0164632 1
1268 0.00953019 1
1269 0.0145763 1
1270 0.0346633 1
1271 0.0347696 1
1272 0.0258682 1
1273 0.0110551 1
1274 0.0196305 1
1275 0.0217526 1
1276 0.0247325 1
1277 0.0195666 1
1278 0.0164855 1
1279 0.00943209 0
1280 0.00706442 1
1281 0.00756033 1
1282 0.00669712 1
1283 0.0100623 1
1284 0.0115914 1
1285 0.00887987 1
1286 0.00686964 0
1287 0.0136093 0
1288 0.0322702 0
1289 0.0260046 1
1290 0.0297279 1
1291 0.0369416 1
1292 0.0137181 1
1293 0.0156458 1
1294 0.0177529 1
1295 0.0116556 1
1296 0.0163345 1
1297 0.0246739 1
1298 0.0340092 1
1299 0.0286897 0
1300 0.0133823 0
1301 0.00857843 0
1302 0.00861738 0
1303 0.00795939 0
1304 0.0112875 0
1305 0.00803135 0
1306 0.00981823 0
1307 0.00847416 0
1308 0.00601815 0
1309 0.00654116 0
1310 0.00590267 0
1311 0.0104325 0
1312 0.00941876 0
1313 0.00701337 0
1314 0.0188646 0
1315 0.00705199 0
1316 0.0103963 0
1317 0.00631954 0
1318 0.00602296 0
1319 0.0119393 0
1320 0.0101239 0
1321 0.00998999 0
1322 0.00993945 0
1323 0.00821188 0
1324 0.010164 1
1325 0.00715441 1
1326 0.00899232 1
1327 0.00726685 1
1328 0.00874347 1
1329 0.0117401 1
1330 0.0116026 1
1331 0.0115305 1
1332 0.0204391 1
1333 0.0319858 1
1334 0.0254045 1
1335 0.0123008 1
1336 0.0118585 1
1337 0.0211015 1
1338 0.0266646 1
1339 0.0164398 0
1340 0.0203023 0
1341 0.0144243 0
1342 0.0100816 0
1343 0.00920251 0
1344 0.0081348 0
1345 0.00606484 1
1346 0.00751334 1
1347 0.0129968 1
1348 0.00976182 1
1349 0.0092422 0
1350 0.00968529 0
1351 0.00631634 0
1352 0.00898249 0
1353 0.0395257 0
1354 0.0272641 1
1355 0.0232525 1
1356 0.0255068 1
1357 0.0214322 1
1358 0.0330653 1
1359 0.0301057 1
1360 0.009173 0
1361 0.00931414 0
1362 0.00787092 0
1363 0.00864948 0
1364 0.00876989 0
1365 0.00606248 0
1366 0.00833318 0
1367 0.00652797 0
