pointId Ascore actuallabel
144 0.441302 0
145 0.448835 0
146 0.457895 0
147 0.4423 0
148 0.444512 0
149 0.438948 0
150 0.435103 0
151 0.431588 0
152 0.42849 0
153 0.433364 0
154 0.429114 0
155 0.430082 0
156 0.444295 0
157 0.429797 0
158 0.428958 0
159 0.430939 0
160 0.431217 0
161 0.44086 0
162 0.437691 0
163 0.428384 0
164 0.427578 0
165 0.43639 0
166 0.427092 0
167 0.414838 0
168 0.434941 0
169 0.417894 0
170 0.41727 0
171 0.422295 0
172 0.429886 0
173 0.432723 0
174 0.422344 0
175 0.437303 0
176 0.445806 0
177 0.464776 0
178 0.4669 0
179 0.420419 0
180 0.427102 1
181 0.464054 1
182 0.481831 1
183 0.479209 1
184 0.507584 1
185 0.531161 1
186 0.493441 0
187 0.528925 0
188 0.597746 0
189 0.518461 0
190 0.448814 0
191 0.424514 0
192 0.418003 0
193 0.445119 1
194 0.442392 1
195 0.439485 1
196 0.44613 1
197 0.437442 1
198 0.445806 1
199 0.443538 1
200 0.435542 1
201 0.429489 1
202 0.428182 1
203 0.507733 1
204 0.581162 1
205 0.576604 1
206 0.559439 1
207 0.533993 1
208 0.561704 1
209 0.511462 1
210 0.426345 0
211 0.424155 0
212 0.417332 0
213 0.426862 0
214 0.451149 0
215 0.437138 0
216 0.436386 0
217 0.43248 0
218 0.446536 0
219 0.436051 0
220 0.436414 0
221 0.432886 0
222 0.428286 0
223 0.43919 0
224 0.429562 0
225 0.425477 0
226 0.426682 0
227 0.427659 0
228 0.428081 0
229 0.430235 0
230 0.443474 0
231 0.43036 0
232 0.434037 0
233 0.417999 0
234 0.425977 0
235 0.435996 0
236 0.435018 0
237 0.44828 0
238 0.460617 0
239 0.456777 0
240 0.430335 0
241 0.418401 0
242 0.451061 0
243 0.471715 0
244 0.467814 1
245 0.479219 0
246 0.492177 1
247 0.558819 0
248 0.530865 0
249 0.564728 0
250 0.602453 0
251 0.612188 0
252 0.536577 0
253 0.421685 0
254 0.430894 0
255 0.433229 0
256 0.444316 1
257 0.446009 1
258 0.44538 1
259 0.453178 1
260 0.447588 1
261 0.446255 1
262 0.430453 1
263 0.432904 1
264 0.449283 1
265 0.49113 1
266 0.548146 1
267 0.565736 1
268 0.575512 1
269 0.553711 1
270 0.557289 1
271 0.541413 1
272 0.550148 1
273 0.569205 1
274 0.485856 0
275 0.425391 0
276 0.425348 0
277 0.444631 0
278 0.450207 0
279 0.456465 0
280 0.458571 0
281 0.464211 0
282 0.435405 0
283 0.43543 0
284 0.445324 0
285 0.446131 0
286 0.437578 0
287 0.442236 0
288 0.445475 0
289 0.451198 0
290 0.447836 0
291 0.448068 0
292 0.449148 0
293 0.427516 0
294 0.427318 0
295 0.442057 0
296 0.431416 0
297 0.42896 0
298 0.438614 0
299 0.448913 0
300 0.454182 0
301 0.428908 0
302 0.423494 0
303 0.431906 0
304 0.435599 0
305 0.433924 0
306 0.41952 0
307 0.416646 0
308 0.426364 0
309 0.440223 0
310 0.445031 0
311 0.45317 0
312 0.469411 0
313 0.484271 0
314 0.602348 0
315 0.583338 0
316 0.614743 0
317 0.604155 0
318 0.520537 0
319 0.418291 0
320 0.422522 0
321 0.419111 0
322 0.433011 0
323 0.436052 1
324 0.441394 1
325 0.439915 1
326 0.443692 1
327 0.460294 1
328 0.472206 1
329 0.583369 1
330 0.598619 1
331 0.579874 1
332 0.566753 1
333 0.582594 1
334 0.558001 1
335 0.564216 1
336 0.580638 1
337 0.563696 1
338 0.525321 1
339 0.462443 0
340 0.423553 0
341 0.441331 0
342 0.439261 0
343 0.457939 0
344 0.44931 0
345 0.448453 0
346 0.44496 0
347 0.437575 0
348 0.426866 0
349 0.446103 0
350 0.436464 0
351 0.439823 0
352 0.431113 0
353 0.432695 0
354 0.434744 0
355 0.431312 0
356 0.446349 0
357 0.44831 0
358 0.446078 0
359 0.43155 0
360 0.427108 0
361 0.434242 0
362 0.428379 0
363 0.43771 0
364 0.443834 0
365 0.448362 0
366 0.425538 0
367 0.425241 0
368 0.433783 0
369 0.42532 0
370 0.433844 0
371 0.434242 0
372 0.440919 0
373 0.438247 0
374 0.450709 0
375 0.443247 0
376 0.428613 0
377 0.415785 0
378 0.415345 0
379 0.429817 0
380 0.431469 0
381 0.45767 0
382 0.618026 0
383 0.608333 0
384 0.542185 0
385 0.530727 0
386 0.435367 0
387 0.429874 0
388 0.439156 0
389 0.437376 1
390 0.442492 1
391 0.444119 1
392 0.482252 1
393 0.553385 1
394 0.574708 1
395 0.545427 1
396 0.587732 1
397 0.58806 1
398 0.608341 1
399 0.625399 1
400 0.620297 1
401 0.585755 1
402 0.56401 1
403 0.564458 1
404 0.556229 1
405 0.568022 1
406 0.57857 1
407 0.569352 1
408 0.511873 1
409 0.453613 0
410 0.43201 0
411 0.43026 0
412 0.431105 0
413 0.429202 0
414 0.437277 0
415 0.437797 0
416 0.431737 0
417 0.432993 0
418 0.429197 0
419 0.438624 0
420 0.440675 0
421 0.425072 0
422 0.433352 0
423 0.439359 0
424 0.438915 0
425 0.433529 0
426 0.434815 0
427 0.429075 0
428 0.429706 0
429 0.426107 0
430 0.432113 0
431 0.429622 0
432 0.433764 0
433 0.442584 0
434 0.458413 0
435 0.45235 0
436 0.422164 0
437 0.426228 0
438 0.423723 0
439 0.424338 0
440 0.467821 0
441 0.455597 0
442 0.457003 0
443 0.451226 0
444 0.450416 0
445 0.443785 0
446 0.439894 0
447 0.42339 0
448 0.4427 0
449 0.630257 0
450 0.599902 0
451 0.552299 0
452 0.503242 0
453 0.462516 0
454 0.467679 0
455 0.446973 0
456 0.432669 0
457 0.426817 0
458 0.428682 0
459 0.432341 1
460 0.430696 1
461 0.466246 1
462 0.541901 1
463 0.593655 1
464 0.591089 1
465 0.577853 1
466 0.562631 1
467 0.594184 1
468 0.612117 1
469 0.632323 1
470 0.624374 1
471 0.541156 1
472 0.531107 1
473 0.534679 1
474 0.566044 1
475 0.550977 1
476 0.465898 0
477 0.437678 0
478 0.422405 0
479 0.425121 0
480 0.425739 0
481 0.435349 0
482 0.428172 0
483 0.430122 0
484 0.440987 0
485 0.443841 0
486 0.424367 0
487 0.433805 0
488 0.420208 0
489 0.427267 0
490 0.433111 0
491 0.419181 0
492 0.426349 0
493 0.437653 0
494 0.43327 0
495 0.439592 0
496 0.471899 0
497 0.467047 0
498 0.456 0
499 0.426403 0
500 0.435293 0
501 0.437606 0
502 0.463655 0
503 0.47787 0
504 0.433627 0
505 0.426966 0
506 0.424539 0
507 0.441735 0
508 0.422506 0
509 0.436133 0
510 0.42456 0
511 0.426996 0
512 0.595363 0
513 0.524979 0
514 0.444177 0
515 0.465986 0
516 0.466225 0
517 0.431604 0
518 0.423079 0
519 0.429811 1
520 0.584844 1
521 0.588531 1
522 0.563903 1
523 0.553495 1
524 0.579683 1
525 0.587035 1
526 0.616348 1
527 0.635188 1
528 0.637028 1
529 0.611187 1
530 0.567948 1
531 0.532706 1
532 0.521903 1
533 0.524638 1
534 0.545635 1
535 0.520485 1
536 0.466339 0
537 0.429499 0
538 0.434993 0
539 0.446151 0
540 0.442483 0
541 0.444418 0
542 0.432601 0
543 0.430923 0
544 0.42951 0
545 0.425107 0
546 0.434679 0
547 0.426587 0
548 0.427806 0
549 0.423563 0
550 0.42518 0
551 0.462906 0
552 0.466681 0
553 0.473906 0
554 0.473532 0
555 0.443484 0
556 0.451124 0
557 0.466247 0
558 0.486282 0
559 0.496739 0
560 0.474328 0
561 0.458064 0
562 0.434443 0
563 0.441572 0
564 0.433302 0
565 0.439198 0
566 0.450268 0
567 0.434241 0
568 0.442406 0
569 0.459751 0
570 0.616839 0
571 0.531654 0
572 0.483253 0
573 0.460936 0
574 0.474614 0
575 0.46323 0
576 0.449066 0
577 0.433594 0
578 0.508636 1
579 0.554035 1
580 0.5838 1
581 0.583441 1
582 0.575961 1
583 0.546624 1
584 0.556181 1
585 0.623242 1
586 0.627808 1
587 0.539697 1
588 0.527392 1
589 0.523202 1
590 0.5198 1
591 0.494361 1
592 0.448539 0
593 0.419028 0
594 0.431106 0
595 0.444651 0
596 0.443852 0
597 0.450622 0
598 0.453657 0
599 0.436697 0
600 0.431418 0
601 0.424824 0
602 0.424189 0
603 0.428421 0
604 0.423455 0
605 0.424349 0
606 0.424583 0
607 0.440302 0
608 0.441132 0
609 0.43274 0
610 0.482945 0
611 0.484071 0
612 0.482594 0
613 0.493435 0
614 0.462078 0
615 0.455809 0
616 0.448057 0
617 0.436162 0
618 0.439986 0
619 0.444821 0
620 0.440355 0
621 0.440055 0
622 0.440719 0
623 0.434943 0
624 0.424027 0
625 0.44153 0
626 0.457801 0
627 0.4463 0
628 0.592218 0
629 0.525062 0
630 0.487177 0
631 0.465663 0
632 0.467496 0
633 0.476385 0
634 0.463136 0
635 0.459043 0
636 0.462471 0
637 0.511923 1
638 0.556268 1
639 0.563175 1
640 0.583585 1
641 0.570929 1
642 0.563949 1
643 0.559403 1
644 0.585395 1
645 0.574331 1
646 0.534664 1
647 0.547733 1
648 0.566632 1
649 0.58303 1
650 0.599774 1
651 0.617413 1
652 0.602209 1
653 0.565013 1
654 0.540544 1
655 0.529679 1
656 0.524458 1
657 0.528986 1
658 0.522303 1
659 0.528004 1
660 0.543271 1
661 0.563871 1
662 0.522278 1
663 0.450907 0
664 0.428868 0
665 0.438166 0
666 0.445697 0
667 0.458226 0
668 0.458367 0
669 0.444011 0
670 0.459599 0
671 0.444601 0
672 0.439333 0
673 0.435134 0
674 0.452842 0
675 0.489076 0
676 0.505996 0
677 0.496839 0
678 0.502279 0
679 0.525387 1
680 0.508471 1
681 0.49616 1
682 0.483684 1
683 0.475258 0
684 0.470146 0
685 0.464484 0
686 0.465394 0
687 0.436378 0
688 0.444421 0
689 0.443261 0
690 0.437699 0
691 0.437576 0
692 0.447006 0
693 0.464806 0
694 0.461131 0
695 0.54955 0
696 0.492425 0
697 0.458209 0
698 0.451794 0
699 0.462449 0
700 0.463161 0
701 0.468387 0
702 0.511372 1
703 0.572623 1
704 0.558802 1
705 0.561435 1
706 0.578751 1
707 0.59478 1
708 0.584469 1
709 0.571896 1
710 0.554783 1
711 0.575459 1
712 0.578073 1
713 0.603637 1
714 0.573305 1
715 0.553998 1
716 0.526554 1
717 0.539296 1
718 0.52647 1
719 0.462857 0
720 0.442151 0
721 0.428269 0
722 0.442459 0
723 0.446917 0
724 0.448212 0
725 0.451801 0
726 0.448789 0
727 0.454449 0
728 0.452417 0
729 0.428282 0
730 0.438976 0
731 0.440223 0
732 0.446282 0
733 0.490428 0
734 0.506863 0
735 0.507601 0
736 0.540568 1
737 0.579025 1
738 0.54213 1
739 0.515413 1
740 0.491205 1
741 0.498464 0
742 0.475034 0
743 0.462423 0
744 0.451416 0
745 0.44501 0
746 0.446126 0
747 0.423084 0
748 0.427948 0
749 0.430129 0
750 0.439825 0
751 0.440898 0
752 0.45332 0
753 0.461446 0
754 0.469054 0
755 0.44999 0
756 0.446004 0
757 0.442375 0
758 0.450104 0
759 0.430196 0
760 0.574324 1
761 0.573122 1
762 0.593159 1
763 0.606482 1
764 0.583999 1
765 0.552006 1
766 0.539256 1
767 0.558911 1
768 0.575749 1
769 0.596211 1
770 0.531415 1
771 0.522186 1
772 0.527599 1
773 0.53077 1
774 0.526045 1
775 0.539085 1
776 0.557754 1
777 0.56275 1
778 0.446245 0
779 0.426032 0
780 0.426853 0
781 0.428711 0
782 0.436834 0
783 0.43903 0
784 0.452366 0
785 0.456022 0
786 0.445167 0
787 0.441424 0
788 0.446375 0
789 0.438078 0
790 0.438531 0
791 0.445248 0
792 0.471044 0
793 0.51085 0
794 0.507644 0
795 0.547981 1
796 0.559827 1
797 0.56169 1
798 0.546779 1
799 0.536843 1
800 0.544401 1
801 0.550326 1
802 0.534588 1
803 0.497904 0
804 0.46056 0
805 0.451092 0
806 0.446717 0
807 0.427786 0
808 0.44677 0
809 0.4242 0
810 0.44781 0
811 0.45658 0
812 0.462717 0
813 0.460499 0
814 0.45997 0
815 0.443384 0
816 0.464433 0
817 0.478395 0
818 0.45151 0
819 0.426586 1
820 0.444707 1
821 0.595391 1
822 0.615165 1
823 0.617628 1
824 0.57552 1
825 0.56405 1
826 0.547032 1
827 0.545922 1
828 0.564761 1
829 0.575116 1
830 0.558535 1
831 0.545426 1
832 0.530008 1
833 0.530329 1
834 0.529263 1
835 0.52919 1
836 0.527172 1
837 0.526423 1
838 0.523194 1
839 0.535431 1
840 0.469331 0
841 0.436277 0
842 0.439719 0
843 0.450158 0
844 0.449524 0
845 0.452956 0
846 0.46063 0
847 0.467974 0
848 0.465851 0
849 0.455171 0
850 0.453964 0
851 0.455786 0
852 0.445066 0
853 0.468154 0
854 0.47365 0
855 0.498708 0
856 0.55182 1
857 0.576065 1
858 0.560678 1
859 0.551412 1
860 0.533411 1
861 0.445885 0
862 0.439725 0
863 0.426833 0
864 0.44891 0
865 0.467436 0
866 0.468331 0
867 0.442903 0
868 0.450865 0
869 0.464482 0
870 0.480286 0
871 0.476866 0
872 0.511849 0
873 0.456648 0
874 0.443187 1
875 0.428263 1
876 0.433511 1
877 0.53782 1
878 0.610631 1
879 0.605261 1
880 0.606382 1
881 0.612362 1
882 0.604213 1
883 0.598122 1
884 0.588392 1
885 0.556283 1
886 0.560528 1
887 0.540726 1
888 0.534659 1
889 0.528669 1
890 0.542156 1
891 0.56394 1
892 0.532392 1
893 0.537584 1
894 0.552815 1
895 0.461666 0
896 0.436185 0
897 0.440484 0
898 0.463705 0
899 0.491448 0
900 0.474497 0
901 0.467786 0
902 0.452279 0
903 0.451273 0
904 0.464445 0
905 0.477143 0
906 0.476803 0
907 0.475581 0
908 0.439659 0
909 0.457599 0
910 0.577476 1
911 0.58553 1
912 0.566783 1
913 0.576289 1
914 0.574257 1
915 0.56296 1
916 0.540737 1
917 0.549323 1
918 0.533043 1
919 0.489127 0
920 0.456367 0
921 0.436133 0
922 0.443886 0
923 0.467801 0
924 0.466613 0
925 0.473585 0
926 0.466284 0
927 0.501017 0
928 0.495616 0
929 0.48415 0
930 0.48749 0
931 0.462093 0
932 0.429309 1
933 0.425629 1
934 0.438375 1
935 0.446379 1
936 0.525213 1
937 0.606764 1
938 0.599661 1
939 0.587617 1
940 0.588084 1
941 0.583495 1
942 0.562249 1
943 0.555729 1
944 0.534354 1
945 0.536911 1
946 0.548243 1
947 0.553055 1
948 0.575518 1
949 0.563068 1
950 0.550493 1
951 0.538247 1
952 0.523299 1
953 0.533015 1
954 0.540404 1
955 0.539007 1
956 0.538209 1
957 0.552449 1
958 0.544873 1
959 0.457247 0
960 0.472512 0
961 0.472271 0
962 0.483025 0
963 0.481836 0
964 0.444798 0
965 0.458299 0
966 0.465827 0
967 0.474807 0
968 0.470539 0
969 0.478263 0
970 0.481312 0
971 0.471979 0
972 0.453297 0
973 0.501175 1
974 0.528329 1
975 0.587678 1
976 0.556332 1
977 0.56282 1
978 0.569676 1
979 0.532866 1
980 0.545026 1
981 0.487834 0
982 0.451956 0
983 0.475268 0
984 0.491403 0
985 0.488058 0
986 0.464316 0
987 0.50463 0
988 0.511752 0
989 0.514956 0
990 0.445657 1
991 0.435446 1
992 0.434168 1
993 0.467145 1
994 0.565632 1
995 0.59926 1
996 0.595674 1
997 0.590946 1
998 0.578757 1
999 0.560931 1
1000 0.551589 1
1001 0.546741 1
1002 0.528533 1
1003 0.528643 1
1004 0.548626 1
1005 0.543935 1
1006 0.538382 1
1007 0.522201 1
1008 0.535128 1
1009 0.540806 1
1010 0.537274 1
1011 0.548446 1
1012 0.554624 1
1013 0.513177 1
1014 0.48745 0
1015 0.497641 0
1016 0.50174 0
1017 0.503098 0
1018 0.488434 0
1019 0.493583 0
1020 0.486737 0
1021 0.462333 0
1022 0.459569 0
1023 0.465452 0
1024 0.459891 0
1025 0.460295 0
1026 0.451615 0
1027 0.569453 1
1028 0.587553 1
1029 0.539612 1
1030 0.556326 1
1031 0.583945 1
1032 0.529278 1
1033 0.520242 1
1034 0.546263 1
1035 0.493386 1
1036 0.485321 1
1037 0.483339 1
1038 0.594655 1
1039 0.602349 1
1040 0.587847 1
1041 0.58691 1
1042 0.528951 0
1043 0.474574 0
1044 0.453753 0
1045 0.492469 0
1046 0.506638 0
1047 0.501861 0
1048 0.456973 1
1049 0.423914 1
1050 0.430833 1
1051 0.514709 1
1052 0.590076 1
1053 0.580022 1
1054 0.582714 1
1055 0.584541 1
1056 0.547678 1
1057 0.544668 1
1058 0.531885 1
1059 0.551062 1
1060 0.565586 1
1061 0.559404 1
1062 0.548024 1
1063 0.543518 1
1064 0.543375 1
1065 0.54383 1
1066 0.543751 1
1067 0.547902 1
1068 0.548543 1
1069 0.50772 0
1070 0.511723 0
1071 0.459937 0
1072 0.440832 0
1073 0.44764 0
1074 0.473425 0
1075 0.488455 0
1076 0.466619 0
1077 0.462221 0
1078 0.456541 0
1079 0.456471 0
1080 0.462316 0
1081 0.459155 0
1082 0.443452 0
1083 0.437894 0
1084 0.435685 0
1085 0.441173 0
1086 0.4428 0
1087 0.484747 1
1088 0.553556 1
1089 0.502772 1
1090 0.49621 1
1091 0.537926 1
1092 0.544606 1
1093 0.523092 1
1094 0.503727 1
1095 0.552865 1
1096 0.49297 1
1097 0.617495 1
1098 0.587021 1
1099 0.560232 1
1100 0.571139 1
1101 0.601889 1
1102 0.48776 1
1103 0.463155 1
1104 0.475185 0
1105 0.478672 1
1106 0.450494 1
1107 0.431804 1
1108 0.432591 1
1109 0.432014 1
1110 0.436148 1
1111 0.441132 1
1112 0.439235 1
1113 0.428122 1
1114 0.430926 1
1115 0.478797 1
1116 0.558467 1
1117 0.606206 1
1118 0.588799 1
1119 0.583588 1
1120 0.576737 1
1121 0.577374 1
1122 0.563731 1
1123 0.558874 1
1124 0.545677 1
1125 0.529226 1
1126 0.530353 1
1127 0.535684 1
1128 0.54163 1
1129 0.545632 1
1130 0.551552 1
1131 0.56054 1
1132 0.552755 1
1133 0.507991 1
1134 0.477471 0
1135 0.433975 0
1136 0.440982 0
1137 0.493558 0
1138 0.49236 0
1139 0.496842 0
1140 0.478545 0
1141 0.454328 0
1142 0.440475 0
1143 0.435573 0
1144 0.457368 0
1145 0.439682 0
1146 0.439395 0
1147 0.431435 0
1148 0.446615 0
1149 0.511989 1
1150 0.520631 1
1151 0.501152 1
1152 0.48447 1
1153 0.465325 1
1154 0.48441 1
1155 0.512379 1
1156 0.536732 1
1157 0.529473 1
1158 0.549033 1
1159 0.541794 1
1160 0.576795 1
1161 0.580472 1
1162 0.589097 1
1163 0.590245 1
1164 0.5623 1
1165 0.516598 1
1166 0.490666 1
1167 0.445779 1
1168 0.428721 1
1169 0.428998 1
1170 0.42437 1
1171 0.422238 1
1172 0.425624 1
1173 0.424664 1
1174 0.43267 1
1175 0.43011 1
1176 0.439888 1
1177 0.428014 1
1178 0.436216 1
1179 0.500818 1
1180 0.573861 1
1181 0.598264 1
1182 0.54268 1
1183 0.532517 1
1184 0.52559 1
1185 0.5217 1
1186 0.531116 1
1187 0.549743 1
1188 0.563776 1
1189 0.553347 1
1190 0.55129 1
1191 0.51878 1
1192 0.495899 0
1193 0.484731 0
1194 0.460197 0
1195 0.447983 0
1196 0.440403 0
1197 0.441594 0
1198 0.443645 0
1199 0.483564 0
1200 0.494879 0
1201 0.460067 0
1202 0.437104 0
1203 0.460951 0
1204 0.449593 0
1205 0.422435 0
1206 0.435876 0
1207 0.455738 0
1208 0.479348 1
1209 0.507807 1
1210 0.537988 1
1211 0.53592 1
1212 0.547639 1
1213 0.542787 1
1214 0.545886 1
1215 0.530904 1
1216 0.586668 1
1217 0.584736 1
1218 0.595183 1
1219 0.599758 1
1220 0.602596 1
1221 0.584798 1
1222 0.485325 1
1223 0.445317 1
1224 0.436336 1
1225 0.421181 1
1226 0.426822 1
1227 0.430674 1
1228 0.428468 1
1229 0.426123 1
1230 0.427436 1
1231 0.428223 1
1232 0.434006 1
1233 0.455886 1
1234 0.507921 0
1235 0.577576 1
1236 0.539762 1
1237 0.525656 1
1238 0.521017 1
1239 0.568638 1
1240 0.550095 1
1241 0.547351 1
1242 0.489219 1
1243 0.464719 0
1244 0.461102 0
1245 0.442017 0
1246 0.425741 0
1247 0.4265 0
1248 0.429273 0
1249 0.437514 0
1250 0.445304 0
1251 0.442579 0
1252 0.447538 0
1253 0.433601 0
1254 0.428235 0
1255 0.425724 0
1256 0.425702 0
1257 0.434464 0
1258 0.423407 0
1259 0.419906 0
1260 0.420173 0
1261 0.429641 0
1262 0.449778 1
1263 0.457267 1
1264 0.472126 1
1265 0.548117 1
1266 0.524863 1
1267 0.522466 1
1268 0.516705 1
1269 0.507288 1
1270 0.557042 1
1271 0.591269 1
1272 0.603087 1
1273 0.570116 1
1274 0.583957 1
1275 0.576302 1
1276 0.593047 1
1277 0.569505 1
1278 0.503191 1
1279 0.445911 0
1280 0.440647 1
1281 0.425798 1
1282 0.422558 1
1283 0.420859 1
1284 0.437415 1
1285 0.423347 1
1286 0.427231 0
1287 0.45906 0
1288 0.487693 0
1289 0.538627 1
1290 0.566394 1
1291 0.549457 1
1292 0.553731 1
1293 0.539207 1
1294 0.543975 1
1295 0.54545 1
1296 0.554617 1
1297 0.570319 1
1298 0.577699 1
1299 0.543897 0
1300 0.524987 0
1301 0.47307 0
1302 0.454425 0
1303 0.457764 0
1304 0.472706 0
1305 0.472975 0
1306 0.474231 0
1307 0.4587 0
1308 0.434417 0
1309 0.427334 0
1310 0.427834 0
1311 0.434135 0
1312 0.430904 0
1313 0.437634 0
1314 0.436629 0
1315 0.433441 0
1316 0.433264 0
1317 0.415241 0
1318 0.41985 0
1319 0.425129 0
1320 0.421327 0
1321 0.4189 0
1322 0.417344 0
1323 0.422474 0
1324 0.432743 1
1325 0.447847 1
1326 0.445286 1
1327 0.452312 1
1328 0.485186 1
1329 0.539576 1
1330 0.528075 1
1331 0.512042 1
1332 0.528317 1
1333 0.56909 1
1334 0.590765 1
1335 0.576817 1
1336 0.568249 1
1337 0.588482 1
1338 0.570262 1
1339 0.48772 0
1340 0.477251 0
1341 0.455179 0
1342 0.444967 0
1343 0.431555 0
1344 0.426048 0
1345 0.429184 1
1346 0.431507 1
1347 0.4283 1
1348 0.436253 1
1349 0.433799 0
1350 0.436723 0
1351 0.454257 0
1352 0.47068 0
1353 0.521952 0
1354 0.553017 1
1355 0.543304 1
1356 0.538954 1
1357 0.552193 1
1358 0.560202 1
1359 0.574656 1
1360 0.499086 0
1361 0.476456 0
1362 0.477629 0
1363 0.483702 0
1364 0.449427 0
1365 0.433538 0
1366 0.446485 0
1367 0.43202 0
1368 0.442651 0
1369 0.448183 0
1370 0.447129 0
1371 0.444766 0
1372 0.419223 0
1373 0.43375 0
1374 0.423641 0
1375 0.424886 0
1376 0.415685 0
1377 0.412243 0
1378 0.41727 0
1379 0.419855 0
1380 0.453931 1
1381 0.452711 1
1382 0.448816 1
1383 0.439841 1
1384 0.460151 1
1385 0.488263 1
1386 0.546337 1
1387 0.511219 1
1388 0.504158 1
1389 0.529464 1
1390 0.56419 1
1391 0.573416 1
1392 0.573138 1
1393 0.580036 1
1394 0.562357 1
1395 0.557402 1
1396 0.560977 1
1397 0.552015 1
1398 0.507619 0
1399 0.486801 0
1400 0.479576 0
1401 0.449391 0
1402 0.464798 0
1403 0.462777 0
1404 0.442887 0
1405 0.434196 0
1406 0.433992 0
1407 0.433552 0
1408 0.438338 0
1409 0.448942 0
1410 0.477619 0
1411 0.495487 0
1412 0.514659 0
1413 0.507579 0
1414 0.525026 1
1415 0.501754 1
1416 0.536564 1
1417 0.559101 1
1418 0.533512 0
1419 0.526656 0
1420 0.491753 0
1421 0.493922 0
1422 0.492812 0
1423 0.482308 0
1424 0.476562 0
1425 0.460505 0
1426 0.451893 0
1427 0.450516 0
1428 0.443909 0
1429 0.446186 0
1430 0.449989 0
1431 0.462014 0
1432 0.454035 0
1433 0.448399 0
1434 0.449392 0
1435 0.434805 0
1436 0.446541 0
1437 0.430686 0
1438 0.411739 0
1439 0.416818 0
1440 0.410374 1
1441 0.406339 1
1442 0.406811 1
1443 0.406046 0
1444 0.416087 0
1445 0.435966 1
1446 0.457157 1
1447 0.452479 1
1448 0.44761 1
1449 0.490991 1
1450 0.506738 1
1451 0.502119 1
1452 0.525083 1
1453 0.564638 1
1454 0.578217 1
1455 0.558472 1
1456 0.554656 1
1457 0.562972 1
1458 0.562335 1
1459 0.556042 1
1460 0.553826 1
1461 0.525539 0
1462 0.512585 0
1463 0.481935 0
1464 0.481353 0
1465 0.483708 0
1466 0.47224 0
1467 0.431022 0
1468 0.428482 0
1469 0.438405 0
1470 0.444914 0
1471 0.478542 0
1472 0.500667 0
1473 0.475709 0
1474 0.48209 0
1475 0.45749 1
1476 0.438982 1
1477 0.434316 1
1478 0.455739 1
1479 0.472875 1
1480 0.490105 0
1481 0.493708 0
1482 0.465337 0
1483 0.478046 0
1484 0.463677 0
1485 0.463862 0
1486 0.470996 0
1487 0.458296 0
1488 0.457653 0
1489 0.448372 0
1490 0.438778 0
1491 0.449809 0
1492 0.45896 0
1493 0.446053 0
1494 0.443471 0
1495 0.440167 0
1496 0.448954 0
