pointId Ascore actuallabel
196 0.435005 1
197 0.435059 1
198 0.433226 1
199 0.438629 1
200 0.424632 1
201 0.43155 1
202 0.446371 1
203 0.502285 1
204 0.587434 1
205 0.591984 1
206 0.563398 1
207 0.547165 1
208 0.560928 1
209 0.54613 1
210 0.429318 0
211 0.427266 0
212 0.428077 0
213 0.429444 0
214 0.467575 0
215 0.443279 0
216 0.439893 0
217 0.451124 0
218 0.445383 0
219 0.445616 0
220 0.43588 0
221 0.444665 0
222 0.448352 0
223 0.436915 0
224 0.437566 0
225 0.437613 0
226 0.431453 0
227 0.430877 0
228 0.433029 0
229 0.443393 0
230 0.439097 0
231 0.43213 0
232 0.430752 0
233 0.423056 0
234 0.43309 0
235 0.425676 0
236 0.429038 0
237 0.447612 0
238 0.458686 0
239 0.441215 0
240 0.419402 0
241 0.426023 0
242 0.449164 0
243 0.465963 0
244 0.460602 1
245 0.456461 0
246 0.476796 1
247 0.559491 0
248 0.533186 0
249 0.559234 0
250 0.596578 0
251 0.617411 0
252 0.55211 0
253 0.42894 0
254 0.425779 0
255 0.426385 0
256 0.438189 1
257 0.435716 1
258 0.435492 1
259 0.444028 1
260 0.444804 1
261 0.433604 1
262 0.425587 1
263 0.429404 1
264 0.459763 1
265 0.507553 1
266 0.536721 1
267 0.562454 1
268 0.595076 1
269 0.588114 1
270 0.558678 1
271 0.5682 1
272 0.566277 1
273 0.569004 1
274 0.518111 0
275 0.431217 0
276 0.433672 0
277 0.429094 0
278 0.448222 0
279 0.467076 0
280 0.47213 0
281 0.470495 0
282 0.435073 0
283 0.450934 0
284 0.454275 0
285 0.449398 0
286 0.440954 0
287 0.444502 0
288 0.456081 0
289 0.442986 0
290 0.446405 0
291 0.444906 0
292 0.441097 0
293 0.423391 0
294 0.425346 0
295 0.439966 0
296 0.440863 0
297 0.446111 0
298 0.43646 0
299 0.438633 0
300 0.454515 0
301 0.439179 0
302 0.433303 0
303 0.424904 0
304 0.4253 0
305 0.427706 0
306 0.424996 0
307 0.425895 0
308 0.43708 0
309 0.421048 0
310 0.434307 0
311 0.444126 0
312 0.456351 0
313 0.463916 0
314 0.581253 0
315 0.573629 0
316 0.587672 0
317 0.570381 0
318 0.514593 0
319 0.428369 0
320 0.424779 0
321 0.422858 0
322 0.427451 0
323 0.43913 1
324 0.433959 1
325 0.440455 1
326 0.439637 1
327 0.450717 1
328 0.466034 1
329 0.583156 1
330 0.631464 1
331 0.60708 1
332 0.591421 1
333 0.583664 1
334 0.573464 1
335 0.568179 1
336 0.580152 1
337 0.575269 1
338 0.553868 1
339 0.480368 0
340 0.440663 0
341 0.435221 0
342 0.439436 0
343 0.450964 0
344 0.462224 0
345 0.44692 0
346 0.444714 0
347 0.442183 0
348 0.436699 0
349 0.445224 0
350 0.441028 0
351 0.439209 0
352 0.437127 0
353 0.436968 0
354 0.438663 0
355 0.454421 0
356 0.457183 0
357 0.45578 0
358 0.448833 0
359 0.434538 0
360 0.424414 0
361 0.439445 0
362 0.431893 0
363 0.440233 0
364 0.45055 0
365 0.445274 0
366 0.437245 0
367 0.433963 0
368 0.426889 0
369 0.43223 0
370 0.424496 0
371 0.446325 0
372 0.453004 0
373 0.449436 0
374 0.455675 0
375 0.455777 0
376 0.431282 0
377 0.425426 0
378 0.416311 0
379 0.420278 0
380 0.42251 0
381 0.438694 0
382 0.6055 0
383 0.586971 0
384 0.561478 0
385 0.540958 0
386 0.450819 0
387 0.425768 0
388 0.43919 0
389 0.433607 1
390 0.435568 1
391 0.444102 1
392 0.492088 1
393 0.545334 1
394 0.555926 1
395 0.534515 1
396 0.58985 1
397 0.619951 1
398 0.622548 1
399 0.633244 1
400 0.633811 1
401 0.587263 1
402 0.581981 1
403 0.572314 1
404 0.567848 1
405 0.585322 1
406 0.565368 1
407 0.577583 1
408 0.539678 1
409 0.459855 0
410 0.451384 0
411 0.434759 0
412 0.44181 0
413 0.431755 0
414 0.433439 0
415 0.452974 0
416 0.441908 0
417 0.44528 0
418 0.448797 0
419 0.44237 0
420 0.43945 0
421 0.43317 0
422 0.432969 0
423 0.447501 0
424 0.439228 0
425 0.4335 0
426 0.449954 0
427 0.429975 0
428 0.429692 0
429 0.429431 0
430 0.440652 0
431 0.440767 0
432 0.435938 0
433 0.437275 0
434 0.465024 0
435 0.453285 0
436 0.429843 0
437 0.426807 0
438 0.434532 0
439 0.429406 0
440 0.466088 0
441 0.463648 0
442 0.456908 0
443 0.450157 0
444 0.442015 0
445 0.446545 0
446 0.425547 0
447 0.416284 0
448 0.420218 0
449 0.614184 0
450 0.59958 0
451 0.549791 0
452 0.516396 0
453 0.452863 0
454 0.456249 0
455 0.446348 0
456 0.441748 0
457 0.424177 0
458 0.435411 0
459 0.426633 1
460 0.435082 1
461 0.464204 1
462 0.56738 1
463 0.597935 1
464 0.599931 1
465 0.561753 1
466 0.556254 1
467 0.601506 1
468 0.611386 1
469 0.643938 1
470 0.646318 1
471 0.562013 1
472 0.560173 1
473 0.554324 1
474 0.565779 1
475 0.574982 1
476 0.485981 0
477 0.445068 0
478 0.430273 0
479 0.432617 0
480 0.431947 0
481 0.434615 0
482 0.436974 0
483 0.44572 0
484 0.444557 0
485 0.46376 0
486 0.430341 0
487 0.446409 0
488 0.429169 0
489 0.434664 0
490 0.446548 0
491 0.435787 0
492 0.427422 0
493 0.440403 0
494 0.438844 0
495 0.449461 0
496 0.470582 0
497 0.472379 0
498 0.487268 0
499 0.425606 0
500 0.442126 0
501 0.441823 0
502 0.470841 0
503 0.491059 0
504 0.444655 0
505 0.416888 0
506 0.42071 0
507 0.411758 0
508 0.421915 0
509 0.420302 0
510 0.422289 0
511 0.420079 0
512 0.598317 0
513 0.527942 0
514 0.45871 0
515 0.469779 0
516 0.462258 0
517 0.447793 0
518 0.424493 0
519 0.43766 1
520 0.597676 1
521 0.593135 1
522 0.594777 1
523 0.578844 1
524 0.573081 1
525 0.605983 1
526 0.632431 1
527 0.663385 1
528 0.653048 1
529 0.630692 1
530 0.591063 1
531 0.557197 1
532 0.546175 1
533 0.553698 1
534 0.570946 1
535 0.548614 1
536 0.48229 0
537 0.428653 0
538 0.429003 0
539 0.44445 0
540 0.450916 0
541 0.442362 0
542 0.438884 0
543 0.436032 0
544 0.441951 0
545 0.426713 0
546 0.434257 0
547 0.423578 0
548 0.422791 0
549 0.436667 0
550 0.442562 0
551 0.462588 0
552 0.460696 0
553 0.480914 0
554 0.500448 0
555 0.475468 0
556 0.459569 0
557 0.485889 0
558 0.503096 0
559 0.522223 0
560 0.459576 0
561 0.439691 0
562 0.432492 0
563 0.433375 0
564 0.432076 0
565 0.430374 0
566 0.436634 0
567 0.428448 0
568 0.450637 0
569 0.448849 0
570 0.608157 0
571 0.534228 0
572 0.488095 0
573 0.457927 0
574 0.485863 0
575 0.48948 0
576 0.464229 0
577 0.44886 0
578 0.516877 1
579 0.56165 1
580 0.587293 1
581 0.602285 1
582 0.594727 1
583 0.565851 1
584 0.568395 1
585 0.646337 1
586 0.655499 1
587 0.573086 1
588 0.545592 1
589 0.537003 1
590 0.542857 1
591 0.511229 1
592 0.463144 0
593 0.425754 0
594 0.431056 0
595 0.446617 0
596 0.454173 0
597 0.456364 0
598 0.450884 0
599 0.453353 0
600 0.446522 0
601 0.428079 0
602 0.433921 0
603 0.43039 0
604 0.433658 0
605 0.433589 0
606 0.428373 0
607 0.436586 0
608 0.432026 0
609 0.445186 0
610 0.490003 0
611 0.509329 0
612 0.495173 0
613 0.508881 0
614 0.503472 0
615 0.474587 0
616 0.450565 0
617 0.429469 0
618 0.44541 0
619 0.44639 0
620 0.45061 0
621 0.430533 0
622 0.431458 0
623 0.425511 0
624 0.419527 0
625 0.432118 0
626 0.450967 0
627 0.475076 0
628 0.586147 0
629 0.538508 0
630 0.487858 0
631 0.478729 0
632 0.479017 0
633 0.492975 0
634 0.482128 0
635 0.471964 0
636 0.466975 0
637 0.517171 1
638 0.55592 1
639 0.590041 1
640 0.59125 1
641 0.598432 1
642 0.593186 1
643 0.575244 1
644 0.584776 1
645 0.591623 1
646 0.559863 1
647 0.553542 1
648 0.545659 1
649 0.578793 1
650 0.612732 1
651 0.65853 1
652 0.623535 1
653 0.571405 1
654 0.558716 1
655 0.555284 1
656 0.53664 1
657 0.534176 1
658 0.53801 1
659 0.540462 1
660 0.525286 1
661 0.553072 1
662 0.53791 1
663 0.443536 0
664 0.422977 0
665 0.424998 0
666 0.446146 0
667 0.464076 0
668 0.476786 0
669 0.458122 0
670 0.441916 0
671 0.443567 0
672 0.437676 0
673 0.431258 0
674 0.443064 0
675 0.483451 0
676 0.489661 0
677 0.522364 0
678 0.528802 0
679 0.551597 1
680 0.510734 1
681 0.504065 1
682 0.492156 1
683 0.479942 0
684 0.469236 0
685 0.470846 0
686 0.459545 0
687 0.438853 0
688 0.441069 0
689 0.4318 0
690 0.427764 0
691 0.435534 0
692 0.447867 0
693 0.450334 0
694 0.461671 0
695 0.554571 0
696 0.499122 0
697 0.448901 0
698 0.467752 0
699 0.458155 0
700 0.458397 0
701 0.471225 0
702 0.513387 1
703 0.600622 1
704 0.581361 1
705 0.571648 1
706 0.597162 1
707 0.599529 1
708 0.590582 1
709 0.590876 1
710 0.545421 1
711 0.550049 1
712 0.593023 1
713 0.610829 1
714 0.584554 1
715 0.563343 1
716 0.547984 1
717 0.543527 1
718 0.536928 1
719 0.480932 0
720 0.434702 0
721 0.434055 0
722 0.441888 0
723 0.454739 0
724 0.462393 0
725 0.451186 0
726 0.465284 0
727 0.455537 0
728 0.46543 0
729 0.447806 0
730 0.438049 0
731 0.448375 0
732 0.456152 0
733 0.485286 0
734 0.506928 0
735 0.523259 0
736 0.569293 1
737 0.561979 1
738 0.532987 1
739 0.514049 1
740 0.509322 1
741 0.504641 0
742 0.490476 0
743 0.464346 0
744 0.455485 0
745 0.439718 0
746 0.449396 0
747 0.43213 0
748 0.435463 0
749 0.426649 0
750 0.431601 0
751 0.446243 0
752 0.450699 0
753 0.469118 0
754 0.473474 0
755 0.452137 0
756 0.439618 0
757 0.439051 0
758 0.455999 0
759 0.444169 0
760 0.570583 1
761 0.594332 1
762 0.604432 1
763 0.61921 1
764 0.586027 1
765 0.57089 1
766 0.560654 1
767 0.551006 1
768 0.55893 1
769 0.602993 1
770 0.544426 1
771 0.531923 1
772 0.533756 1
773 0.542328 1
774 0.535757 1
775 0.532396 1
776 0.540097 1
777 0.567568 1
778 0.465415 0
779 0.439369 0
780 0.432784 0
781 0.428758 0
782 0.440622 0
783 0.452907 0
784 0.449477 0
785 0.461133 0
786 0.455197 0
787 0.443817 0
788 0.447872 0
789 0.437423 0
790 0.441476 0
791 0.444142 0
792 0.465686 0
793 0.508689 0
794 0.519181 0
795 0.553967 1
796 0.579137 1
797 0.565226 1
798 0.552508 1
799 0.552775 1
800 0.554918 1
801 0.543881 1
802 0.532916 1
803 0.500598 0
804 0.459413 0
805 0.462507 0
806 0.465097 0
807 0.425581 0
808 0.44112 0
809 0.417084 0
810 0.419786 0
811 0.444137 0
812 0.466515 0
813 0.466731 0
814 0.48925 0
815 0.448383 0
816 0.470507 0
817 0.490038 0
818 0.468296 0
819 0.438988 1
820 0.445216 1
821 0.614754 1
822 0.619397 1
823 0.623576 1
824 0.58542 1
825 0.583586 1
826 0.544551 1
827 0.555338 1
828 0.56081 1
829 0.603469 1
830 0.575616 1
831 0.574773 1
832 0.554781 1
833 0.547689 1
834 0.538981 1
835 0.517682 1
836 0.530384 1
837 0.530883 1
838 0.549033 1
839 0.540979 1
840 0.478869 0
841 0.449648 0
842 0.447405 0
843 0.461086 0
844 0.468158 0
845 0.468676 0
846 0.4828 0
847 0.483344 0
848 0.46744 0
849 0.475921 0
850 0.45849 0
851 0.459794 0
852 0.446722 0
853 0.479632 0
854 0.489815 0
855 0.492591 0
856 0.559026 1
857 0.561932 1
858 0.553874 1
859 0.537586 1
860 0.529067 1
861 0.451441 0
862 0.437744 0
863 0.424334 0
864 0.457879 0
865 0.454919 0
866 0.462877 0
867 0.471572 0
868 0.464213 0
869 0.45767 0
870 0.48186 0
871 0.482767 0
872 0.50871 0
873 0.481736 0
874 0.444476 1
875 0.427916 1
876 0.422053 1
877 0.541899 1
878 0.583008 1
879 0.620306 1
880 0.622373 1
881 0.629151 1
882 0.618449 1
883 0.622217 1
884 0.609302 1
885 0.582559 1
886 0.580812 1
887 0.566911 1
888 0.55563 1
889 0.54194 1
890 0.55043 1
891 0.589484 1
892 0.515609 1
893 0.538688 1
894 0.525919 1
895 0.461585 0
896 0.463067 0
897 0.452005 0
898 0.466339 0
899 0.487606 0
900 0.480199 0
901 0.467156 0
902 0.469432 0
903 0.47501 0
904 0.472101 0
905 0.471239 0
906 0.487153 0
907 0.480083 0
908 0.431801 0
909 0.433726 0
910 0.546332 1
911 0.5629 1
912 0.568716 1
913 0.57737 1
914 0.559141 1
915 0.528677 1
916 0.547033 1
917 0.552476 1
918 0.542183 1
919 0.485674 0
920 0.464451 0
921 0.445599 0
922 0.456309 0
923 0.476102 0
924 0.48375 0
925 0.495067 0
926 0.463716 0
927 0.506601 0
928 0.519164 0
929 0.500502 0
930 0.50599 0
931 0.476696 0
932 0.443042 1
933 0.422282 1
934 0.421443 1
935 0.451058 1
936 0.537957 1
937 0.603642 1
938 0.610582 1
939 0.615777 1
940 0.631667 1
941 0.606391 1
942 0.575734 1
943 0.579849 1
944 0.548071 1
945 0.544304 1
946 0.539147 1
947 0.538517 1
948 0.587327 1
949 0.596879 1
950 0.563175 1
951 0.55106 1
952 0.528505 1
953 0.521222 1
954 0.532973 1
955 0.531741 1
956 0.541297 1
957 0.570086 1
958 0.542456 1
959 0.465254 0
960 0.466435 0
961 0.481996 0
962 0.477185 0
963 0.503161 0
964 0.462872 0
965 0.475369 0
966 0.482269 0
967 0.485081 0
968 0.492296 0
969 0.5233 0
970 0.496395 0
971 0.467418 0
972 0.461174 0
973 0.484016 1
974 0.530913 1
975 0.554641 1
976 0.556726 1
977 0.580034 1
978 0.571219 1
979 0.530925 1
980 0.546755 1
981 0.512665 0
982 0.454387 0
983 0.478781 0
984 0.497082 0
985 0.488715 0
986 0.478935 0
987 0.493201 0
988 0.504204 0
989 0.529053 0
990 0.422863 1
991 0.435029 1
992 0.41685 1
993 0.472278 1
994 0.573466 1
995 0.619619 1
996 0.606558 1
997 0.602735 1
998 0.596368 1
999 0.578792 1
1000 0.566895 1
1001 0.561371 1
1002 0.538166 1
1003 0.53362 1
1004 0.585313 1
1005 0.570842 1
1006 0.540072 1
1007 0.531319 1
1008 0.525112 1
1009 0.52951 1
1010 0.529158 1
1011 0.556741 1
1012 0.540868 1
1013 0.518503 1
1014 0.478583 0
1015 0.501274 0
1016 0.499121 0
1017 0.49853 0
1018 0.494116 0
1019 0.508239 0
1020 0.49106 0
1021 0.478128 0
1022 0.460739 0
1023 0.476814 0
1024 0.465899 0
1025 0.450109 0
1026 0.443594 0
1027 0.563901 1
1028 0.561977 1
1029 0.527301 1
1030 0.553396 1
1031 0.558153 1
1032 0.53497 1
1033 0.49808 1
1034 0.549487 1
1035 0.515903 1
1036 0.479917 1
1037 0.49021 1
1038 0.566006 1
1039 0.569789 1
1040 0.558461 1
1041 0.561779 1
1042 0.523898 0
1043 0.494329 0
1044 0.46905 0
1045 0.504268 0
1046 0.508401 0
1047 0.496923 0
1048 0.454787 1
1049 0.435135 1
1050 0.425437 1
1051 0.522283 1
1052 0.586003 1
1053 0.597189 1
1054 0.604085 1
1055 0.598468 1
1056 0.559259 1
1057 0.552033 1
1058 0.532757 1
1059 0.53704 1
1060 0.542517 1
1061 0.571834 1
1062 0.577652 1
1063 0.554278 1
1064 0.528865 1
1065 0.541199 1
1066 0.542599 1
1067 0.537549 1
1068 0.511281 1
1069 0.515016 0
1070 0.494473 0
1071 0.465061 0
1072 0.472064 0
1073 0.46406 0
1074 0.473422 0
1075 0.503047 0
1076 0.488374 0
1077 0.476456 0
1078 0.464333 0
1079 0.461548 0
1080 0.464422 0
1081 0.464343 0
1082 0.4387 0
1083 0.43705 0
1084 0.421401 0
1085 0.422384 0
1086 0.446161 0
1087 0.491697 1
1088 0.534156 1
1089 0.487279 1
1090 0.496388 1
1091 0.520504 1
1092 0.540026 1
1093 0.518378 1
1094 0.499905 1
1095 0.545591 1
1096 0.498926 1
1097 0.592114 1
1098 0.601217 1
1099 0.568894 1
1100 0.577737 1
1101 0.558505 1
1102 0.482383 1
1103 0.469736 1
1104 0.483159 0
1105 0.472728 1
1106 0.45397 1
1107 0.427687 1
1108 0.435618 1
1109 0.435197 1
1110 0.429037 1
1111 0.420228 1
1112 0.427739 1
1113 0.428003 1
1114 0.434386 1
1115 0.468016 1
1116 0.557757 1
1117 0.613463 1
1118 0.615814 1
1119 0.600789 1
1120 0.593484 1
1121 0.594231 1
1122 0.566828 1
1123 0.574841 1
1124 0.560085 1
1125 0.542272 1
1126 0.543995 1
1127 0.546754 1
1128 0.537747 1
1129 0.543365 1
1130 0.578026 1
1131 0.571606 1
1132 0.556666 1
1133 0.522865 1
1134 0.469603 0
1135 0.437983 0
1136 0.440651 0
1137 0.489598 0
1138 0.508664 0
1139 0.504053 0
1140 0.484966 0
1141 0.457328 0
1142 0.449144 0
1143 0.448807 0
1144 0.450989 0
1145 0.434351 0
1146 0.416487 0
1147 0.420134 0
1148 0.432242 0
1149 0.48525 1
1150 0.500427 1
1151 0.503905 1
1152 0.487701 1
1153 0.472405 1
1154 0.466856 1
1155 0.499049 1
1156 0.519532 1
1157 0.501535 1
1158 0.527806 1
1159 0.525416 1
1160 0.620266 1
1161 0.597842 1
1162 0.598593 1
1163 0.577265 1
1164 0.554661 1
1165 0.498025 1
1166 0.475423 1
1167 0.448304 1
1168 0.42333 1
1169 0.435834 1
1170 0.429666 1
1171 0.425994 1
1172 0.428066 1
1173 0.420148 1
1174 0.426934 1
1175 0.433013 1
1176 0.42801 1
1177 0.43089 1
1178 0.437595 1
1179 0.507723 1
1180 0.575232 1
1181 0.606694 1
1182 0.561387 1
1183 0.549756 1
1184 0.539243 1
1185 0.544305 1
1186 0.5559 1
1187 0.547731 1
1188 0.562132 1
1189 0.5639 1
1190 0.543293 1
1191 0.524679 1
1192 0.487453 0
1193 0.468066 0
1194 0.468529 0
1195 0.45032 0
1196 0.446705 0
1197 0.438304 0
1198 0.433744 0
1199 0.495606 0
1200 0.49256 0
1201 0.467055 0
1202 0.432325 0
1203 0.443886 0
1204 0.429709 0
1205 0.409239 0
1206 0.420954 0
1207 0.446262 0
1208 0.478161 1
1209 0.504106 1
1210 0.516023 1
1211 0.533115 1
1212 0.535011 1
1213 0.497328 1
1214 0.509638 1
1215 0.545321 1
1216 0.592601 1
1217 0.593287 1
1218 0.613962 1
1219 0.596489 1
1220 0.572 1
1221 0.547228 1
1222 0.490455 1
1223 0.452798 1
1224 0.431741 1
1225 0.435827 1
1226 0.428764 1
1227 0.43142 1
1228 0.428349 1
1229 0.417923 1
1230 0.422727 1
1231 0.42479 1
1232 0.427226 1
1233 0.46327 1
1234 0.516303 0
1235 0.592341 1
1236 0.547778 1
1237 0.537698 1
1238 0.544222 1
1239 0.563358 1
1240 0.579668 1
1241 0.5442 1
1242 0.511963 1
1243 0.478271 0
1244 0.466715 0
1245 0.452899 0
1246 0.438861 0
1247 0.433212 0
1248 0.430543 0
1249 0.439465 0
1250 0.436972 0
1251 0.432003 0
1252 0.449714 0
1253 0.422434 0
1254 0.412976 0
1255 0.413577 0
1256 0.425853 0
1257 0.429052 0
1258 0.427811 0
1259 0.413546 0
1260 0.417614 0
1261 0.426545 0
1262 0.453123 1
1263 0.449035 1
1264 0.473098 1
1265 0.507483 1
1266 0.500922 1
1267 0.495899 1
1268 0.502932 1
1269 0.514636 1
1270 0.568058 1
1271 0.60078 1
1272 0.627358 1
1273 0.609952 1
1274 0.576904 1
1275 0.576078 1
1276 0.575995 1
1277 0.555928 1
1278 0.512152 1
1279 0.463282 0
1280 0.438614 1
1281 0.425087 1
1282 0.425161 1
1283 0.418018 1
1284 0.424703 1
1285 0.439616 1
1286 0.43336 0
1287 0.455168 0
1288 0.493354 0
1289 0.547767 1
1290 0.544921 1
1291 0.560086 1
1292 0.542026 1
1293 0.544208 1
1294 0.556237 1
1295 0.560321 1
1296 0.56347 1
1297 0.576248 1
1298 0.570729 1
1299 0.552884 0
1300 0.496876 0
1301 0.484069 0
1302 0.478357 0
1303 0.48569 0
1304 0.487551 0
1305 0.481448 0
1306 0.47491 0
1307 0.464669 0
1308 0.44409 0
1309 0.420155 0
1310 0.420635 0
1311 0.450255 0
1312 0.436279 0
1313 0.440392 0
1314 0.431621 0
1315 0.432509 0
1316 0.424997 0
1317 0.421856 0
1318 0.41644 0
1319 0.418265 0
1320 0.419195 0
1321 0.422523 0
1322 0.421242 0
1323 0.432833 0
1324 0.451781 1
1325 0.448664 1
1326 0.459805 1
1327 0.45391 1
1328 0.473595 1
1329 0.508613 1
1330 0.501405 1
1331 0.493875 1
1332 0.538743 1
1333 0.587198 1
1334 0.599846 1
1335 0.596368 1
1336 0.574853 1
1337 0.575505 1
1338 0.549393 1
1339 0.499774 0
1340 0.485289 0
1341 0.463192 0
1342 0.453717 0
1343 0.43495 0
1344 0.430436 0
1345 0.433601 1
1346 0.431397 1
1347 0.434188 1
1348 0.438502 1
1349 0.443771 0
1350 0.44061 0
1351 0.445555 0
1352 0.472254 0
1353 0.526412 0
1354 0.544985 1
1355 0.54336 1
1356 0.548842 1
1357 0.555962 1
1358 0.579592 1
1359 0.603466 1
1360 0.503831 0
1361 0.497185 0
1362 0.485944 0
1363 0.485804 0
1364 0.463133 0
1365 0.435447 0
1366 0.432705 0
1367 0.428924 0
1368 0.450288 0
1369 0.458137 0
1370 0.433891 0
1371 0.44124 0
1372 0.42752 0
1373 0.431297 0
1374 0.414761 0
1375 0.418191 0
1376 0.424511 0
1377 0.424166 0
1378 0.42713 0
1379 0.421057 0
1380 0.46399 1
1381 0.463134 1
1382 0.45396 1
1383 0.451138 1
1384 0.453965 1
1385 0.477976 1
1386 0.511812 1
1387 0.505318 1
1388 0.507643 1
1389 0.522294 1
1390 0.534494 1
1391 0.53145 1
1392 0.560486 1
1393 0.587973 1
1394 0.558463 1
1395 0.540256 1
1396 0.528016 1
1397 0.54003 1
1398 0.502056 0
1399 0.506543 0
1400 0.491334 0
1401 0.462276 0
1402 0.479278 0
1403 0.470924 0
1404 0.461097 0
1405 0.448376 0
1406 0.441215 0
1407 0.443042 0
1408 0.448833 0
1409 0.466834 0
1410 0.484072 0
1411 0.500716 0
1412 0.536934 0
1413 0.541102 0
1414 0.501929 1
1415 0.49324 1
1416 0.526479 1
1417 0.559495 1
1418 0.53953 0
1419 0.522246 0
1420 0.482738 0
1421 0.480925 0
1422 0.476671 0
1423 0.485711 0
1424 0.470273 0
1425 0.464451 0
1426 0.459936 0
1427 0.453698 0
1428 0.45503 0
1429 0.443733 0
1430 0.446652 0
1431 0.446961 0
1432 0.436321 0
1433 0.442336 0
1434 0.464886 0
1435 0.433337 0
1436 0.431453 0
1437 0.427766 0
1438 0.427001 0
1439 0.430302 0
1440 0.42592 1
1441 0.426368 1
1442 0.430727 1
1443 0.420401 0
1444 0.417774 0
1445 0.443754 1
1446 0.463337 1
1447 0.457059 1
1448 0.449881 1
1449 0.514924 1
1450 0.500995 1
1451 0.509279 1
1452 0.527808 1
1453 0.554075 1
1454 0.559877 1
1455 0.55359 1
1456 0.559221 1
1457 0.551316 1
1458 0.562634 1
1459 0.542616 1
1460 0.553499 1
1461 0.516644 0
1462 0.504566 0
1463 0.5109 0
1464 0.495565 0
1465 0.491366 0
1466 0.496072 0
1467 0.436406 0
1468 0.430838 0
1469 0.441888 0
1470 0.457033 0
1471 0.496001 0
1472 0.488761 0
1473 0.495055 0
1474 0.486646 0
1475 0.456224 1
1476 0.444606 1
1477 0.445979 1
1478 0.460602 1
1479 0.484917 1
1480 0.497819 0
1481 0.49679 0
1482 0.457876 0
1483 0.490157 0
1484 0.485593 0
1485 0.478022 0
1486 0.488649 0
1487 0.468103 0
1488 0.469965 0
1489 0.456052 0
1490 0.457857 0
1491 0.457243 0
1492 0.456419 0
1493 0.452408 0
1494 0.456984 0
1495 0.449957 0
1496 0.449874 0
