pointId Ascore actuallabel
334 0.575301 1
335 0.585116 1
336 0.587228 1
337 0.588047 1
338 0.559041 1
339 0.459797 0
340 0.414259 0
341 0.41462 0
342 0.416832 0
343 0.445346 0
344 0.443267 0
345 0.446547 0
346 0.431151 0
347 0.420727 0
348 0.422567 0
349 0.432062 0
350 0.434724 0
351 0.434481 0
352 0.417047 0
353 0.413324 0
354 0.414139 0
355 0.430661 0
356 0.435358 0
357 0.427904 0
358 0.418813 0
359 0.4152 0
360 0.414253 0
361 0.416308 0
362 0.406987 0
363 0.418136 0
364 0.434402 0
365 0.437511 0
366 0.407844 0
367 0.408914 0
368 0.408826 0
369 0.409829 0
370 0.413119 0
371 0.41702 0
372 0.426688 0
373 0.412733 0
374 0.447793 0
375 0.445691 0
376 0.427988 0
377 0.415576 0
378 0.415431 0
379 0.424452 0
380 0.422184 0
381 0.443269 0
382 0.610328 0
383 0.582597 0
384 0.5377 0
385 0.522208 0
386 0.411665 0
387 0.411157 0
388 0.423531 0
389 0.419071 1
390 0.421954 1
391 0.460585 1
392 0.479677 1
393 0.529368 1
394 0.574296 1
395 0.559588 1
396 0.587837 1
397 0.595266 1
398 0.613419 1
399 0.632932 1
400 0.620067 1
401 0.593341 1
402 0.578615 1
403 0.566988 1
404 0.568119 1
405 0.582447 1
406 0.585849 1
407 0.57974 1
408 0.518986 1
409 0.435823 0
410 0.413645 0
411 0.426514 0
412 0.415643 0
413 0.414823 0
414 0.424911 0
415 0.424958 0
416 0.432681 0
417 0.427295 0
418 0.419114 0
419 0.430532 0
420 0.420778 0
421 0.40824 0
422 0.409258 0
423 0.427852 0
424 0.433129 0
425 0.418436 0
426 0.443057 0
427 0.407685 0
428 0.421922 0
429 0.425428 0
430 0.416751 0
431 0.417925 0
432 0.418786 0
433 0.41939 0
434 0.444031 0
435 0.439477 0
436 0.411586 0
437 0.412591 0
438 0.403872 0
439 0.40849 0
440 0.447235 0
441 0.44555 0
442 0.452173 0
443 0.448698 0
444 0.438411 0
445 0.431539 0
446 0.430523 0
447 0.419222 0
448 0.43423 0
449 0.616291 0
450 0.579393 0
451 0.529825 0
452 0.487605 0
453 0.438938 0
454 0.438896 0
455 0.425732 0
456 0.421275 0
457 0.415052 0
458 0.422589 0
459 0.423193 1
460 0.429414 1
461 0.455767 1
462 0.56409 1
463 0.605931 1
464 0.605877 1
465 0.610147 1
466 0.574208 1
467 0.602893 1
468 0.618129 1
469 0.633484 1
470 0.626955 1
471 0.565214 1
472 0.550174 1
473 0.559661 1
474 0.586355 1
475 0.568042 1
476 0.47762 0
477 0.418632 0
478 0.410196 0
479 0.415883 0
480 0.417259 0
481 0.415591 0
482 0.423601 0
483 0.426705 0
484 0.434487 0
485 0.430852 0
486 0.413973 0
487 0.422282 0
488 0.409606 0
489 0.409203 0
490 0.416288 0
491 0.403669 0
492 0.408908 0
493 0.4179 0
494 0.418881 0
495 0.4233 0
496 0.454648 0
497 0.458774 0
498 0.45674 0
499 0.415919 0
500 0.414023 0
501 0.415109 0
502 0.462332 0
503 0.467368 0
504 0.42236 0
505 0.416287 0
506 0.421162 0
507 0.428881 0
508 0.422828 0
509 0.41324 0
510 0.425865 0
511 0.433071 0
512 0.573325 0
513 0.505466 0
514 0.437809 0
515 0.435834 0
516 0.441511 0
517 0.410453 0
518 0.415152 0
519 0.426466 1
520 0.588285 1
521 0.60749 1
522 0.58336 1
523 0.571631 1
524 0.592903 1
525 0.606445 1
526 0.622008 1
527 0.641325 1
528 0.642503 1
529 0.619476 1
530 0.605655 1
531 0.536841 1
532 0.537207 1
533 0.548815 1
534 0.563153 1
535 0.53644 1
536 0.451303 0
537 0.408633 0
538 0.411473 0
539 0.435444 0
540 0.436826 0
541 0.414418 0
542 0.408014 0
543 0.409877 0
544 0.414092 0
545 0.4201 0
546 0.413172 0
547 0.410185 0
548 0.408463 0
549 0.410274 0
550 0.413469 0
551 0.444993 0
552 0.444798 0
553 0.453048 0
554 0.463911 0
555 0.431628 0
556 0.430433 0
557 0.47175 0
558 0.478953 0
559 0.489358 0
560 0.471061 0
561 0.445321 0
562 0.433305 0
563 0.445122 0
564 0.435317 0
565 0.434705 0
566 0.428331 0
567 0.429254 0
568 0.450623 0
569 0.468492 0
570 0.604709 0
571 0.519366 0
572 0.471765 0
573 0.465256 0
574 0.451397 0
575 0.454911 0
576 0.438882 0
577 0.435697 0
578 0.501789 1
579 0.550365 1
580 0.590208 1
581 0.594551 1
582 0.585968 1
583 0.588558 1
584 0.576095 1
585 0.641313 1
586 0.653134 1
587 0.558372 1
588 0.546127 1
589 0.531015 1
590 0.536281 1
591 0.515707 1
592 0.431347 0
593 0.408805 0
594 0.415439 0
595 0.43612 0
596 0.433985 0
597 0.433071 0
598 0.441482 0
599 0.431687 0
600 0.413616 0
601 0.412467 0
602 0.40725 0
603 0.404075 0
604 0.406197 0
605 0.404271 0
606 0.411457 0
607 0.410939 0
608 0.420624 0
609 0.424225 0
610 0.469985 0
611 0.46861 0
612 0.482857 0
613 0.508248 0
614 0.46939 0
615 0.473183 0
616 0.446917 0
617 0.432219 0
618 0.440908 0
619 0.439069 0
620 0.429714 0
621 0.440101 0
622 0.429887 0
623 0.427612 0
624 0.418351 0
625 0.428474 0
626 0.451665 0
627 0.458432 0
628 0.597796 0
629 0.520348 0
630 0.478942 0
631 0.454751 0
632 0.457411 0
633 0.466167 0
634 0.45615 0
635 0.437355 0
636 0.447886 0
637 0.478722 1
638 0.545747 1
639 0.588487 1
640 0.59815 1
641 0.605028 1
642 0.594613 1
643 0.586611 1
644 0.583561 1
645 0.580393 1
646 0.563178 1
647 0.571467 1
648 0.578383 1
649 0.575573 1
650 0.629651 1
651 0.624999 1
652 0.601333 1
653 0.573501 1
654 0.555778 1
655 0.550194 1
656 0.54698 1
657 0.539289 1
658 0.538333 1
659 0.537455 1
660 0.548525 1
661 0.567937 1
662 0.55297 1
663 0.426267 0
664 0.408114 0
665 0.413388 0
666 0.428331 0
667 0.461904 0
668 0.454808 0
669 0.441931 0
670 0.437662 0
671 0.421698 0
672 0.415464 0
673 0.412857 0
674 0.440891 0
675 0.463325 0
676 0.490734 0
677 0.501524 0
678 0.520937 0
679 0.531751 1
680 0.527717 1
681 0.496953 1
682 0.483392 1
683 0.481531 0
684 0.479243 0
685 0.451684 0
686 0.456471 0
687 0.433083 0
688 0.438491 0
689 0.430749 0
690 0.43268 0
691 0.442319 0
692 0.448937 0
693 0.46538 0
694 0.478817 0
695 0.546712 0
696 0.478242 0
697 0.432069 0
698 0.447941 0
699 0.459186 0
700 0.44243 0
701 0.435452 0
702 0.483522 1
703 0.580914 1
704 0.56559 1
705 0.58361 1
706 0.581688 1
707 0.600549 1
708 0.587605 1
709 0.571511 1
710 0.558505 1
711 0.587263 1
712 0.568095 1
713 0.603557 1
714 0.583426 1
715 0.570239 1
716 0.544646 1
717 0.541981 1
718 0.538941 1
719 0.455234 0
720 0.426814 0
721 0.415382 0
722 0.42537 0
723 0.445996 0
724 0.44817 0
725 0.450335 0
726 0.440446 0
727 0.45097 0
728 0.449471 0
729 0.419589 0
730 0.421387 0
731 0.435247 0
732 0.446835 0
733 0.467771 0
734 0.490188 0
735 0.512723 0
736 0.548089 1
737 0.570279 1
738 0.560267 1
739 0.528867 1
740 0.531068 1
741 0.494295 0
742 0.478454 0
743 0.447283 0
744 0.451698 0
745 0.443285 0
746 0.430756 0
747 0.425143 0
748 0.428353 0
749 0.429175 0
750 0.42875 0
751 0.452331 0
752 0.447467 0
753 0.473279 0
754 0.481923 0
755 0.437684 0
756 0.426518 0
757 0.41393 0
758 0.441549 0
759 0.421416 0
760 0.558485 1
761 0.583818 1
762 0.590694 1
763 0.592316 1
764 0.587014 1
765 0.560358 1
766 0.561102 1
767 0.560201 1
768 0.560015 1
769 0.593022 1
770 0.535437 1
771 0.528168 1
772 0.533562 1
773 0.543046 1
774 0.538464 1
775 0.545973 1
776 0.569488 1
777 0.568083 1
778 0.432869 0
779 0.41963 0
780 0.414057 0
781 0.409308 0
782 0.425094 0
783 0.432761 0
784 0.453026 0
785 0.458784 0
786 0.44113 0
787 0.424804 0
788 0.423049 0
789 0.422322 0
790 0.433721 0
791 0.443597 0
792 0.463222 0
793 0.487883 0
794 0.514789 0
795 0.547817 1
796 0.59555 1
797 0.588254 1
798 0.578238 1
799 0.565044 1
800 0.565908 1
801 0.572312 1
802 0.536012 1
803 0.494741 0
804 0.470807 0
805 0.45613 0
806 0.441331 0
807 0.445429 0
808 0.437206 0
809 0.417524 0
810 0.435202 0
811 0.456748 0
812 0.452519 0
813 0.461789 0
814 0.469094 0
815 0.42424 0
816 0.461534 0
817 0.471086 0
818 0.446288 0
819 0.421216 1
820 0.437752 1
821 0.611359 1
822 0.628632 1
823 0.620233 1
824 0.591028 1
825 0.578692 1
826 0.567894 1
827 0.554781 1
828 0.574131 1
829 0.589998 1
830 0.569215 1
831 0.565241 1
832 0.554844 1
833 0.547485 1
834 0.54605 1
835 0.537503 1
836 0.549333 1
837 0.536833 1
838 0.537465 1
839 0.551166 1
840 0.457612 0
841 0.413914 0
842 0.423718 0
843 0.446918 0
844 0.448917 0
845 0.458046 0
846 0.466912 0
847 0.467356 0
848 0.464262 0
849 0.451112 0
850 0.445914 0
851 0.441544 0
852 0.440506 0
853 0.447725 0
854 0.466386 0
855 0.456023 0
856 0.557839 1
857 0.604917 1
858 0.578126 1
859 0.558191 1
860 0.533493 1
861 0.442465 0
862 0.458605 0
863 0.425044 0
864 0.462801 0
865 0.465631 0
866 0.471064 0
867 0.473727 0
868 0.458644 0
869 0.447267 0
870 0.466697 0
871 0.464231 0
872 0.479481 0
873 0.449469 0
874 0.418993 1
875 0.415107 1
876 0.417177 1
877 0.504083 1
878 0.575901 1
879 0.622473 1
880 0.620867 1
881 0.629416 1
882 0.621457 1
883 0.611367 1
884 0.601879 1
885 0.580182 1
886 0.58326 1
887 0.574321 1
888 0.569667 1
889 0.554338 1
890 0.549221 1
891 0.587458 1
892 0.521227 1
893 0.537946 1
894 0.549679 1
895 0.44252 0
896 0.427188 0
897 0.438559 0
898 0.452668 0
899 0.466556 0
900 0.455529 0
901 0.457859 0
902 0.446183 0
903 0.441614 0
904 0.439846 0
905 0.447374 0
906 0.483216 0
907 0.469632 0
908 0.428366 0
909 0.454013 0
910 0.566203 1
911 0.587519 1
912 0.592294 1
913 0.594033 1
914 0.597006 1
915 0.550496 1
916 0.56436 1
917 0.561208 1
918 0.56821 1
919 0.483438 0
920 0.446099 0
921 0.439036 0
922 0.441399 0
923 0.486802 0
924 0.486296 0
925 0.488086 0
926 0.46093 0
927 0.50554 0
928 0.503717 0
929 0.483266 0
930 0.501767 0
931 0.44274 0
932 0.419543 1
933 0.420636 1
934 0.409763 1
935 0.427742 1
936 0.532936 1
937 0.590889 1
938 0.610113 1
939 0.620826 1
940 0.601016 1
941 0.594918 1
942 0.586051 1
943 0.588091 1
944 0.550598 1
945 0.548458 1
946 0.555705 1
947 0.538953 1
948 0.570618 1
949 0.579665 1
950 0.570132 1
951 0.546876 1
952 0.527983 1
953 0.531727 1
954 0.532876 1
955 0.538988 1
956 0.538534 1
957 0.539889 1
958 0.5182 1
959 0.447269 0
960 0.465745 0
961 0.462457 0
962 0.485325 0
963 0.479537 0
964 0.44764 0
965 0.458577 0
966 0.443558 0
967 0.45971 0
968 0.465052 0
969 0.465652 0
970 0.477775 0
971 0.468303 0
972 0.469585 0
973 0.514794 1
974 0.559445 1
975 0.587573 1
976 0.563908 1
977 0.57391 1
978 0.597314 1
979 0.546986 1
980 0.565955 1
981 0.510189 0
982 0.444489 0
983 0.46436 0
984 0.501375 0
985 0.486172 0
986 0.473823 0
987 0.489833 0
988 0.495163 0
989 0.509499 0
990 0.432808 1
991 0.413741 1
992 0.414701 1
993 0.44862 1
994 0.55669 1
995 0.59422 1
996 0.601 1
997 0.597606 1
998 0.597184 1
999 0.578723 1
1000 0.558146 1
1001 0.551751 1
1002 0.548017 1
1003 0.551508 1
1004 0.569238 1
1005 0.548402 1
1006 0.543086 1
1007 0.535612 1
1008 0.529514 1
1009 0.529631 1
1010 0.531609 1
1011 0.540191 1
1012 0.542779 1
1013 0.494573 1
1014 0.4693 0
1015 0.512043 0
1016 0.501397 0
1017 0.48977 0
1018 0.48253 0
1019 0.489459 0
1020 0.477936 0
1021 0.462765 0
1022 0.448813 0
1023 0.449753 0
1024 0.451006 0
1025 0.435329 0
1026 0.440356 0
1027 0.576033 1
1028 0.575593 1
1029 0.541948 1
1030 0.57565 1
1031 0.58205 1
1032 0.526129 1
1033 0.518985 1
1034 0.558603 1
1035 0.501214 1
1036 0.475501 1
1037 0.473157 1
1038 0.607033 1
1039 0.609311 1
1040 0.60653 1
1041 0.589806 1
1042 0.530878 0
1043 0.473745 0
1044 0.448696 0
1045 0.500526 0
1046 0.483769 0
1047 0.477854 0
1048 0.43505 1
1049 0.421701 1
1050 0.412211 1
1051 0.499765 1
1052 0.577438 1
1053 0.600792 1
1054 0.591132 1
1055 0.594079 1
1056 0.578973 1
1057 0.563689 1
1058 0.52795 1
1059 0.545207 1
1060 0.554858 1
1061 0.5562 1
1062 0.565688 1
1063 0.549154 1
1064 0.536315 1
1065 0.543423 1
1066 0.538048 1
1067 0.526594 1
1068 0.543067 1
1069 0.527538 0
1070 0.497012 0
1071 0.452694 0
1072 0.442028 0
1073 0.443747 0
1074 0.459958 0
1075 0.487654 0
1076 0.469424 0
1077 0.467808 0
1078 0.448515 0
1079 0.436909 0
1080 0.43236 0
1081 0.44724 0
1082 0.433966 0
1083 0.432173 0
1084 0.432679 0
1085 0.436943 0
1086 0.445584 0
1087 0.492653 1
1088 0.543261 1
1089 0.503402 1
1090 0.495079 1
1091 0.517197 1
1092 0.557518 1
1093 0.51514 1
1094 0.50514 1
1095 0.55087 1
1096 0.501495 1
1097 0.606775 1
1098 0.594595 1
1099 0.589063 1
1100 0.582855 1
1101 0.615188 1
1102 0.489174 1
1103 0.460396 1
1104 0.455383 0
1105 0.460319 1
1106 0.421243 1
1107 0.412646 1
1108 0.416456 1
1109 0.41373 1
1110 0.421064 1
1111 0.416015 1
1112 0.411592 1
1113 0.419415 1
1114 0.422383 1
1115 0.454632 1
1116 0.558008 1
1117 0.597633 1
1118 0.59732 1
1119 0.603092 1
1120 0.597048 1
1121 0.592254 1
1122 0.594099 1
1123 0.586798 1
1124 0.554745 1
1125 0.536727 1
1126 0.541794 1
1127 0.545141 1
1128 0.54632 1
1129 0.551943 1
1130 0.553086 1
1131 0.563696 1
1132 0.544481 1
1133 0.526965 1
1134 0.47992 0
1135 0.420168 0
1136 0.425586 0
1137 0.483389 0
1138 0.496152 0
1139 0.487415 0
1140 0.465953 0
1141 0.438172 0
1142 0.426604 0
1143 0.413612 0
1144 0.442608 0
1145 0.443945 0
1146 0.436549 0
1147 0.433508 0
1148 0.438165 0
1149 0.483066 1
1150 0.50843 1
1151 0.503215 1
1152 0.483041 1
1153 0.464213 1
1154 0.494086 1
1155 0.503915 1
1156 0.531667 1
1157 0.521567 1
1158 0.538759 1
1159 0.517681 1
1160 0.583818 1
1161 0.599627 1
1162 0.587011 1
1163 0.621256 1
1164 0.558696 1
1165 0.501845 1
1166 0.47787 1
1167 0.429855 1
1168 0.415967 1
1169 0.417839 1
1170 0.415554 1
1171 0.420428 1
1172 0.417815 1
1173 0.422909 1
1174 0.405991 1
1175 0.411485 1
1176 0.414599 1
1177 0.417582 1
1178 0.429356 1
1179 0.479973 1
1180 0.54244 1
1181 0.593708 1
1182 0.566564 1
1183 0.546986 1
1184 0.533843 1
1185 0.538026 1
1186 0.555908 1
1187 0.570795 1
1188 0.577471 1
1189 0.56162 1
1190 0.545563 1
1191 0.520659 1
1192 0.488475 0
1193 0.474657 0
1194 0.477106 0
1195 0.446979 0
1196 0.441336 0
1197 0.427755 0
1198 0.420235 0
1199 0.468408 0
1200 0.488098 0
1201 0.432113 0
1202 0.424273 0
1203 0.441281 0
1204 0.428917 0
1205 0.409508 0
1206 0.424805 0
1207 0.448848 0
1208 0.457393 1
1209 0.500267 1
1210 0.506835 1
1211 0.530707 1
1212 0.540509 1
1213 0.521347 1
1214 0.515961 1
1215 0.529507 1
1216 0.560114 1
1217 0.593834 1
1218 0.590806 1
1219 0.62427 1
1220 0.619014 1
1221 0.571759 1
1222 0.480204 1
1223 0.415241 1
1224 0.425645 1
1225 0.418813 1
1226 0.413296 1
1227 0.415785 1
1228 0.403681 1
1229 0.410728 1
1230 0.403548 1
1231 0.403248 1
1232 0.407965 1
1233 0.428115 1
1234 0.496189 0
1235 0.580045 1
1236 0.544475 1
1237 0.539488 1
1238 0.53094 1
1239 0.569394 1
1240 0.579385 1
1241 0.547114 1
1242 0.511596 1
1243 0.481268 0
1244 0.462618 0
1245 0.451717 0
1246 0.433608 0
1247 0.428117 0
1248 0.428216 0
1249 0.433717 0
1250 0.421529 0
1251 0.425157 0
1252 0.434629 0
1253 0.423282 0
1254 0.421443 0
1255 0.420747 0
1256 0.424196 0
1257 0.424462 0
1258 0.423341 0
1259 0.410482 0
1260 0.411492 0
1261 0.428792 0
1262 0.455618 1
1263 0.468733 1
1264 0.484847 1
1265 0.52538 1
1266 0.522037 1
1267 0.505925 1
1268 0.502619 1
1269 0.514241 1
1270 0.555657 1
1271 0.591303 1
1272 0.605462 1
1273 0.592205 1
1274 0.607574 1
1275 0.623564 1
1276 0.623088 1
1277 0.570798 1
1278 0.513426 1
1279 0.440169 0
1280 0.427832 1
1281 0.416944 1
1282 0.41301 1
1283 0.415418 1
1284 0.407957 1
1285 0.422946 1
1286 0.411849 0
1287 0.435147 0
1288 0.470104 0
1289 0.51479 1
1290 0.559281 1
1291 0.541519 1
1292 0.537839 1
1293 0.541619 1
1294 0.535588 1
1295 0.543706 1
1296 0.555864 1
1297 0.581239 1
1298 0.590518 1
1299 0.564049 0
1300 0.513251 0
1301 0.486828 0
1302 0.475237 0
1303 0.475394 0
1304 0.496285 0
1305 0.486833 0
1306 0.485918 0
1307 0.460718 0
1308 0.427399 0
1309 0.426219 0
1310 0.420937 0
1311 0.433093 0
1312 0.427892 0
1313 0.428927 0
1314 0.428964 0
1315 0.425709 0
1316 0.433214 0
1317 0.416968 0
1318 0.416077 0
1319 0.425109 0
1320 0.418223 0
1321 0.422235 0
1322 0.422683 0
1323 0.42918 0
1324 0.446526 1
1325 0.46015 1
1326 0.460435 1
1327 0.45728 1
1328 0.485634 1
1329 0.515337 1
1330 0.504713 1
1331 0.501939 1
1332 0.544059 1
1333 0.562957 1
1334 0.589149 1
1335 0.584049 1
1336 0.577683 1
1337 0.590605 1
1338 0.587677 1
1339 0.4892 0
1340 0.474813 0
1341 0.432763 0
1342 0.426643 0
1343 0.417169 0
1344 0.42072 0
1345 0.417871 1
1346 0.413598 1
1347 0.415255 1
1348 0.412777 1
1349 0.414915 0
1350 0.417438 0
1351 0.451107 0
1352 0.469003 0
1353 0.510914 0
1354 0.529154 1
1355 0.541498 1
1356 0.51856 1
1357 0.535729 1
1358 0.56874 1
1359 0.583482 1
1360 0.507271 0
1361 0.489218 0
1362 0.48169 0
1363 0.483032 0
1364 0.465824 0
1365 0.433387 0
1366 0.433033 0
1367 0.450948 0
1368 0.442284 0
1369 0.444416 0
1370 0.430653 0
1371 0.425283 0
1372 0.41642 0
1373 0.42599 0
1374 0.437214 0
1375 0.42254 0
1376 0.431918 0
1377 0.4291 0
1378 0.423198 0
1379 0.422226 0
1380 0.464546 1
1381 0.464113 1
1382 0.45484 1
1383 0.448145 1
1384 0.473718 1
1385 0.506395 1
1386 0.521705 1
1387 0.501768 1
1388 0.488127 1
1389 0.533361 1
1390 0.593167 1
1391 0.554551 1
1392 0.560438 1
1393 0.571368 1
1394 0.564108 1
1395 0.55899 1
1396 0.576125 1
1397 0.568961 1
1398 0.5175 0
1399 0.49058 0
1400 0.46518 0
1401 0.443416 0
1402 0.443518 0
1403 0.442831 0
1404 0.442333 0
1405 0.427039 0
1406 0.417942 0
1407 0.419214 0
1408 0.433099 0
1409 0.440625 0
1410 0.474014 0
1411 0.501311 0
1412 0.493612 0
1413 0.502511 0
1414 0.506519 1
1415 0.489195 1
1416 0.522514 1
1417 0.577471 1
1418 0.549301 0
1419 0.5277 0
1420 0.500494 0
1421 0.513041 0
1422 0.505563 0
1423 0.486609 0
1424 0.467453 0
1425 0.465112 0
1426 0.45883 0
1427 0.450088 0
1428 0.438586 0
1429 0.438997 0
1430 0.442511 0
1431 0.455981 0
1432 0.442075 0
1433 0.432611 0
1434 0.455621 0
1435 0.426404 0
1436 0.439429 0
1437 0.430431 0
1438 0.421668 0
1439 0.429728 0
1440 0.422063 1
1441 0.419719 1
1442 0.417386 1
1443 0.414587 0
1444 0.419091 0
1445 0.442323 1
1446 0.466556 1
1447 0.451653 1
1448 0.453824 1
1449 0.504694 1
1450 0.508932 1
1451 0.499663 1
1452 0.52996 1
1453 0.5672 1
1454 0.598575 1
1455 0.577969 1
1456 0.551068 1
1457 0.554481 1
1458 0.572001 1
1459 0.566821 1
1460 0.561719 1
1461 0.531516 0
1462 0.50497 0
1463 0.486436 0
1464 0.484598 0
1465 0.486159 0
1466 0.458293 0
1467 0.427012 0
1468 0.417421 0
1469 0.433277 0
1470 0.437408 0
1471 0.495373 0
1472 0.494146 0
1473 0.475396 0
1474 0.472031 0
1475 0.459648 1
1476 0.447808 1
1477 0.437691 1
1478 0.457713 1
1479 0.492595 1
1480 0.507259 0
1481 0.510947 0
1482 0.469656 0
1483 0.489765 0
1484 0.486876 0
1485 0.47798 0
1486 0.474557 0
1487 0.462127 0
1488 0.473342 0
1489 0.456735 0
1490 0.449469 0
1491 0.459534 0
1492 0.458236 0
1493 0.446476 0
1494 0.445522 0
1495 0.431868 0
1496 0.42854 0
