pointId Ascore actuallabel
241 0.423347 0
242 0.444173 0
243 0.448924 0
244 0.448765 1
245 0.460084 0
246 0.48707 1
247 0.540959 0
248 0.523999 0
249 0.557168 0
250 0.597227 0
251 0.586449 0
252 0.527191 0
253 0.416851 0
254 0.413938 0
255 0.422434 0
256 0.431829 1
257 0.429292 1
258 0.440628 1
259 0.438008 1
260 0.440863 1
261 0.416809 1
262 0.423099 1
263 0.434326 1
264 0.475161 1
265 0.502534 1
266 0.545866 1
267 0.574724 1
268 0.583309 1
269 0.552099 1
270 0.554829 1
271 0.555826 1
272 0.550938 1
273 0.574033 1
274 0.517342 0
275 0.42035 0
276 0.418969 0
277 0.427304 0
278 0.438595 0
279 0.443328 0
280 0.46203 0
281 0.46758 0
282 0.441595 0
283 0.435156 0
284 0.44108 0
285 0.44118 0
286 0.437028 0
287 0.445786 0
288 0.444172 0
289 0.448182 0
290 0.436869 0
291 0.441554 0
292 0.445709 0
293 0.424778 0
294 0.420575 0
295 0.430532 0
296 0.426726 0
297 0.424791 0
298 0.43241 0
299 0.442401 0
300 0.442573 0
301 0.414153 0
302 0.422954 0
303 0.423468 0
304 0.432725 0
305 0.422599 0
306 0.417937 0
307 0.422361 0
308 0.414848 0
309 0.420698 0
310 0.434709 0
311 0.445321 0
312 0.444851 0
313 0.455379 0
314 0.578385 0
315 0.565619 0
316 0.568149 0
317 0.569838 0
318 0.516015 0
319 0.420843 0
320 0.418895 0
321 0.415605 0
322 0.417555 0
323 0.426522 1
324 0.428583 1
325 0.427273 1
326 0.432955 1
327 0.492217 1
328 0.482942 1
329 0.593105 1
330 0.593169 1
331 0.588293 1
332 0.571728 1
333 0.566205 1
334 0.570433 1
335 0.574266 1
336 0.571619 1
337 0.579738 1
338 0.553656 1
339 0.473823 0
340 0.437785 0
341 0.423221 0
342 0.430045 0
343 0.445332 0
344 0.45606 0
345 0.452225 0
346 0.435857 0
347 0.428028 0
348 0.431513 0
349 0.436728 0
350 0.445934 0
351 0.44373 0
352 0.420625 0
353 0.426325 0
354 0.428728 0
355 0.429858 0
356 0.451516 0
357 0.43194 0
358 0.435263 0
359 0.424383 0
360 0.423383 0
361 0.429323 0
362 0.42813 0
363 0.43375 0
364 0.439811 0
365 0.437904 0
366 0.424068 0
367 0.428994 0
368 0.431372 0
369 0.421763 0
370 0.421857 0
371 0.429386 0
372 0.430074 0
373 0.428224 0
374 0.434237 0
375 0.446067 0
376 0.425658 0
377 0.425639 0
378 0.420931 0
379 0.418166 0
380 0.426601 0
381 0.438808 0
382 0.587072 0
383 0.558893 0
384 0.542193 0
385 0.522387 0
386 0.421473 0
387 0.420361 0
388 0.419814 0
389 0.427722 1
390 0.429006 1
391 0.483658 1
392 0.497388 1
393 0.554198 1
394 0.568936 1
395 0.550205 1
396 0.586254 1
397 0.592215 1
398 0.615646 1
399 0.625006 1
400 0.620648 1
401 0.584665 1
402 0.574385 1
403 0.558485 1
404 0.575587 1
405 0.567299 1
406 0.56116 1
407 0.57741 1
408 0.539604 1
409 0.455557 0
410 0.422892 0
411 0.433487 0
412 0.43523 0
413 0.426355 0
414 0.428328 0
415 0.434869 0
416 0.42631 0
417 0.435975 0
418 0.429387 0
419 0.441198 0
420 0.429958 0
421 0.43384 0
422 0.418866 0
423 0.432789 0
424 0.432929 0
425 0.432313 0
426 0.446777 0
427 0.426266 0
428 0.432059 0
429 0.429823 0
430 0.429525 0
431 0.434235 0
432 0.428722 0
433 0.440004 0
434 0.450433 0
435 0.445619 0
436 0.431704 0
437 0.426202 0
438 0.42907 0
439 0.428435 0
440 0.438497 0
441 0.45856 0
442 0.455493 0
443 0.454179 0
444 0.450164 0
445 0.446292 0
446 0.43634 0
447 0.423956 0
448 0.430603 0
449 0.600799 0
450 0.578278 0
451 0.544473 0
452 0.512063 0
453 0.451396 0
454 0.453071 0
455 0.435449 0
456 0.436778 0
457 0.416077 0
458 0.424155 0
459 0.419554 1
460 0.416888 1
461 0.47167 1
462 0.551266 1
463 0.58712 1
464 0.596976 1
465 0.578449 1
466 0.554028 1
467 0.576838 1
468 0.61472 1
469 0.650309 1
470 0.630575 1
471 0.55547 1
472 0.553591 1
473 0.548676 1
474 0.566109 1
475 0.567538 1
476 0.473918 0
477 0.443123 0
478 0.419831 0
479 0.423664 0
480 0.426514 0
481 0.42318 0
482 0.426826 0
483 0.431787 0
484 0.430711 0
485 0.440032 0
486 0.421654 0
487 0.426411 0
488 0.415915 0
489 0.418111 0
490 0.432938 0
491 0.421379 0
492 0.415288 0
493 0.430058 0
494 0.424969 0
495 0.4314 0
496 0.471514 0
497 0.46126 0
498 0.453699 0
499 0.427475 0
500 0.430501 0
501 0.43099 0
502 0.459324 0
503 0.469263 0
504 0.440706 0
505 0.421886 0
506 0.418635 0
507 0.428096 0
508 0.430841 0
509 0.424265 0
510 0.41779 0
511 0.42163 0
512 0.575543 0
513 0.526854 0
514 0.45085 0
515 0.451555 0
516 0.462062 0
517 0.42962 0
518 0.414324 0
519 0.427816 1
520 0.586521 1
521 0.587984 1
522 0.575543 1
523 0.564131 1
524 0.574432 1
525 0.590787 1
526 0.630412 1
527 0.655824 1
528 0.657413 1
529 0.632309 1
530 0.590314 1
531 0.542709 1
532 0.531942 1
533 0.540313 1
534 0.563598 1
535 0.544168 1
536 0.479653 0
537 0.422327 0
538 0.418808 0
539 0.448715 0
540 0.453613 0
541 0.441081 0
542 0.423597 0
543 0.431972 0
544 0.435826 0
545 0.428281 0
546 0.431601 0
547 0.421141 0
548 0.419607 0
549 0.416697 0
550 0.418214 0
551 0.456719 0
552 0.458734 0
553 0.478352 0
554 0.48165 0
555 0.460774 0
556 0.44268 0
557 0.462849 0
558 0.507095 0
559 0.51008 0
560 0.46693 0
561 0.453738 0
562 0.448433 0
563 0.442641 0
564 0.433403 0
565 0.445465 0
566 0.441353 0
567 0.416606 0
568 0.451759 0
569 0.452013 0
570 0.595313 0
571 0.546952 0
572 0.477461 0
573 0.462545 0
574 0.481195 0
575 0.461523 0
576 0.45385 0
577 0.43764 0
578 0.509805 1
579 0.546231 1
580 0.588753 1
581 0.581696 1
582 0.57031 1
583 0.563283 1
584 0.560106 1
585 0.636148 1
586 0.633536 1
587 0.558339 1
588 0.540025 1
589 0.527204 1
590 0.529539 1
591 0.507868 1
592 0.453902 0
593 0.41376 0
594 0.429108 0
595 0.436484 0
596 0.447733 0
597 0.447216 0
598 0.447707 0
599 0.446695 0
600 0.426879 0
601 0.422399 0
602 0.425373 0
603 0.426884 0
604 0.425051 0
605 0.421864 0
606 0.42016 0
607 0.425257 0
608 0.43153 0
609 0.438209 0
610 0.485504 0
611 0.471543 0
612 0.502847 0
613 0.509031 0
614 0.48749 0
615 0.462949 0
616 0.4465 0
617 0.429938 0
618 0.440833 0
619 0.445099 0
620 0.448695 0
621 0.435057 0
622 0.433846 0
623 0.429763 0
624 0.424915 0
625 0.43069 0
626 0.456333 0
627 0.478511 0
628 0.586645 0
629 0.53267 0
630 0.482 0
631 0.464658 0
632 0.475192 0
633 0.487273 0
634 0.472336 0
635 0.460415 0
636 0.459046 0
637 0.519263 1
638 0.54755 1
639 0.584417 1
640 0.593104 1
641 0.572799 1
642 0.568562 1
643 0.573986 1
644 0.57924 1
645 0.568077 1
646 0.554388 1
647 0.564919 1
648 0.551217 1
649 0.562492 1
650 0.595244 1
651 0.628318 1
652 0.606213 1
653 0.564475 1
654 0.547651 1
655 0.529649 1
656 0.527052 1
657 0.527275 1
658 0.532799 1
659 0.522574 1
660 0.536565 1
661 0.549224 1
662 0.540008 1
663 0.442585 0
664 0.416701 0
665 0.42063 0
666 0.445348 0
667 0.460698 0
668 0.467213 0
669 0.45164 0
670 0.435254 0
671 0.435088 0
672 0.436401 0
673 0.428352 0
674 0.456886 0
675 0.472347 0
676 0.481406 0
677 0.501516 0
678 0.535264 0
679 0.540864 1
680 0.541254 1
681 0.5092 1
682 0.505722 1
683 0.480607 0
684 0.476437 0
685 0.44802 0
686 0.448102 0
687 0.431474 0
688 0.424485 0
689 0.431881 0
690 0.42995 0
691 0.448875 0
692 0.448137 0
693 0.466771 0
694 0.456379 0
695 0.537654 0
696 0.501454 0
697 0.446416 0
698 0.454567 0
699 0.471856 0
700 0.463312 0
701 0.453399 0
702 0.508258 1
703 0.574972 1
704 0.580562 1
705 0.576769 1
706 0.5824 1
707 0.587096 1
708 0.587563 1
709 0.575087 1
710 0.556169 1
711 0.549207 1
712 0.580205 1
713 0.612953 1
714 0.584538 1
715 0.563429 1
716 0.553437 1
717 0.53486 1
718 0.527416 1
719 0.473768 0
720 0.430952 0
721 0.424941 0
722 0.433817 0
723 0.450233 0
724 0.462309 0
725 0.441434 0
726 0.448312 0
727 0.459855 0
728 0.451196 0
729 0.42995 0
730 0.42612 0
731 0.443037 0
732 0.453071 0
733 0.473374 0
734 0.512164 0
735 0.528706 0
736 0.576655 1
737 0.576026 1
738 0.542776 1
739 0.516842 1
740 0.513797 1
741 0.482459 0
742 0.469778 0
743 0.449066 0
744 0.449249 0
745 0.442707 0
746 0.428998 0
747 0.42969 0
748 0.426409 0
749 0.435032 0
750 0.430845 0
751 0.451074 0
752 0.443363 0
753 0.455067 0
754 0.4508 0
755 0.453197 0
756 0.436499 0
757 0.424656 0
758 0.45086 0
759 0.43641 0
760 0.575143 1
761 0.582073 1
762 0.587256 1
763 0.595123 1
764 0.589782 1
765 0.563013 1
766 0.551155 1
767 0.542841 1
768 0.545818 1
769 0.599631 1
770 0.538155 1
771 0.527233 1
772 0.528422 1
773 0.532153 1
774 0.524902 1
775 0.540849 1
776 0.538833 1
777 0.552902 1
778 0.446088 0
779 0.426943 0
780 0.421672 0
781 0.424485 0
782 0.432299 0
783 0.439532 0
784 0.45238 0
785 0.46773 0
786 0.452711 0
787 0.434578 0
788 0.44708 0
789 0.428652 0
790 0.44267 0
791 0.443546 0
792 0.470245 0
793 0.51688 0
794 0.516242 0
795 0.564354 1
796 0.567459 1
797 0.549539 1
798 0.539817 1
799 0.538721 1
800 0.546943 1
801 0.5543 1
802 0.525886 1
803 0.489429 0
804 0.457247 0
805 0.456268 0
806 0.450642 0
807 0.439091 0
808 0.452629 0
809 0.41897 0
810 0.4469 0
811 0.45574 0
812 0.440683 0
813 0.445171 0
814 0.482456 0
815 0.433822 0
816 0.460601 0
817 0.474484 0
818 0.457275 0
819 0.422656 1
820 0.419343 1
821 0.603136 1
822 0.616737 1
823 0.60694 1
824 0.579592 1
825 0.575386 1
826 0.552445 1
827 0.549306 1
828 0.544316 1
829 0.576065 1
830 0.574818 1
831 0.551072 1
832 0.536788 1
833 0.539891 1
834 0.52841 1
835 0.529462 1
836 0.533826 1
837 0.529767 1
838 0.539352 1
839 0.53183 1
840 0.471402 0
841 0.432904 0
842 0.429749 0
843 0.448635 0
844 0.460225 0
845 0.478282 0
846 0.478793 0
847 0.478796 0
848 0.460117 0
849 0.461764 0
850 0.446711 0
851 0.436924 0
852 0.44368 0
853 0.480552 0
854 0.476842 0
855 0.46441 0
856 0.54492 1
857 0.57916 1
858 0.547625 1
859 0.531583 1
860 0.525544 1
861 0.452258 0
862 0.448258 0
863 0.429573 0
864 0.46428 0
865 0.458885 0
866 0.45891 0
867 0.457634 0
868 0.445177 0
869 0.447658 0
870 0.486187 0
871 0.482061 0
872 0.490546 0
873 0.471945 0
874 0.428621 1
875 0.413259 1
876 0.40871 1
877 0.522708 1
878 0.614366 1
879 0.611272 1
880 0.617583 1
881 0.621738 1
882 0.614644 1
883 0.609449 1
884 0.603054 1
885 0.567547 1
886 0.572603 1
887 0.567116 1
888 0.558647 1
889 0.547533 1
890 0.535422 1
891 0.571255 1
892 0.523941 1
893 0.540252 1
894 0.541347 1
895 0.447849 0
896 0.435333 0
897 0.441335 0
898 0.470262 0
899 0.485624 0
900 0.484854 0
901 0.470786 0
902 0.463577 0
903 0.456632 0
904 0.465907 0
905 0.473453 0
906 0.465305 0
907 0.477501 0
908 0.442278 0
909 0.453281 0
910 0.559282 1
911 0.584482 1
912 0.569618 1
913 0.581041 1
914 0.570226 1
915 0.540454 1
916 0.543272 1
917 0.546932 1
918 0.539784 1
919 0.462383 0
920 0.452726 0
921 0.454224 0
922 0.455219 0
923 0.464006 0
924 0.471048 0
925 0.465855 0
926 0.45053 0
927 0.505692 0
928 0.507229 0
929 0.501323 0
930 0.523519 0
931 0.465279 0
932 0.425727 1
933 0.412695 1
934 0.420611 1
935 0.442107 1
936 0.531017 1
937 0.611275 1
938 0.608685 1
939 0.596082 1
940 0.596569 1
941 0.592908 1
942 0.572234 1
943 0.565088 1
944 0.548678 1
945 0.534562 1
946 0.547655 1
947 0.544093 1
948 0.560144 1
949 0.578019 1
950 0.559083 1
951 0.538182 1
952 0.524204 1
953 0.529454 1
954 0.528606 1
955 0.52421 1
956 0.518154 1
957 0.55112 1
958 0.544451 1
959 0.457825 0
960 0.462332 0
961 0.480962 0
962 0.482182 0
963 0.486355 0
964 0.462535 0
965 0.484217 0
966 0.485437 0
967 0.474491 0
968 0.469059 0
969 0.469528 0
970 0.48601 0
971 0.476928 0
972 0.490296 0
973 0.511435 1
974 0.531506 1
975 0.571243 1
976 0.569497 1
977 0.583329 1
978 0.586181 1
979 0.521725 1
980 0.5391 1
981 0.481306 0
982 0.452495 0
983 0.462965 0
984 0.483457 0
985 0.470251 0
986 0.456865 0
987 0.509679 0
988 0.500712 0
989 0.523171 0
990 0.440877 1
991 0.420882 1
992 0.420129 1
993 0.453653 1
994 0.57526 1
995 0.60294 1
996 0.583372 1
997 0.596024 1
998 0.576857 1
999 0.569504 1
1000 0.564128 1
1001 0.550366 1
1002 0.540313 1
1003 0.530439 1
1004 0.561492 1
1005 0.558998 1
1006 0.531193 1
1007 0.523525 1
1008 0.517084 1
1009 0.515685 1
1010 0.509101 1
1011 0.540392 1
1012 0.544111 1
1013 0.50352 1
1014 0.468915 0
1015 0.505516 0
1016 0.495171 0
1017 0.493507 0
1018 0.481495 0
1019 0.492654 0
1020 0.507733 0
1021 0.492589 0
1022 0.461332 0
1023 0.466289 0
1024 0.467958 0
1025 0.465662 0
1026 0.465679 0
1027 0.554899 1
1028 0.576607 1
1029 0.518693 1
1030 0.558511 1
1031 0.563852 1
1032 0.520337 1
1033 0.498176 1
1034 0.538913 1
1035 0.47475 1
1036 0.470353 1
1037 0.47864 1
1038 0.591071 1
1039 0.574587 1
1040 0.544842 1
1041 0.55887 1
1042 0.51904 0
1043 0.466947 0
1044 0.445544 0
1045 0.510163 0
1046 0.516208 0
1047 0.508754 0
1048 0.457933 1
1049 0.430595 1
1050 0.424627 1
1051 0.503668 1
1052 0.595442 1
1053 0.599191 1
1054 0.579297 1
1055 0.586791 1
1056 0.568521 1
1057 0.558318 1
1058 0.533063 1
1059 0.544461 1
1060 0.530978 1
1061 0.549664 1
1062 0.557946 1
1063 0.539442 1
1064 0.52359 1
1065 0.546992 1
1066 0.543242 1
1067 0.550451 1
1068 0.542288 1
1069 0.511176 0
1070 0.473013 0
1071 0.452907 0
1072 0.461396 0
1073 0.474315 0
1074 0.466682 0
1075 0.498666 0
1076 0.483219 0
1077 0.487544 0
1078 0.467696 0
1079 0.454582 0
1080 0.447325 0
1081 0.441587 0
1082 0.441856 0
1083 0.457854 0
1084 0.4385 0
1085 0.423408 0
1086 0.436244 0
1087 0.4792 1
1088 0.532392 1
1089 0.495211 1
1090 0.489492 1
1091 0.514674 1
1092 0.553012 1
1093 0.499913 1
1094 0.496376 1
1095 0.54384 1
1096 0.507137 1
1097 0.587796 1
1098 0.590021 1
1099 0.580196 1
1100 0.572666 1
1101 0.605534 1
1102 0.481143 1
1103 0.463771 1
1104 0.462133 0
1105 0.46815 1
1106 0.424038 1
1107 0.422859 1
1108 0.42253 1
1109 0.420299 1
1110 0.417784 1
1111 0.413523 1
1112 0.424803 1
1113 0.432138 1
1114 0.4359 1
1115 0.449127 1
1116 0.573114 1
1117 0.598871 1
1118 0.60469 1
1119 0.593069 1
1120 0.590013 1
1121 0.595201 1
1122 0.581289 1
1123 0.579038 1
1124 0.561352 1
1125 0.534982 1
1126 0.539691 1
1127 0.541094 1
1128 0.548709 1
1129 0.531951 1
1130 0.554573 1
1131 0.557649 1
1132 0.53628 1
1133 0.513634 1
1134 0.46625 0
1135 0.425273 0
1136 0.437815 0
1137 0.47859 0
1138 0.50319 0
1139 0.517073 0
1140 0.50333 0
1141 0.441582 0
1142 0.43796 0
1143 0.426354 0
1144 0.439607 0
1145 0.448216 0
1146 0.429279 0
1147 0.432822 0
1148 0.437167 0
1149 0.502565 1
1150 0.502888 1
1151 0.482888 1
1152 0.467988 1
1153 0.451445 1
1154 0.485352 1
1155 0.512257 1
1156 0.514269 1
1157 0.520869 1
1158 0.522527 1
1159 0.518847 1
1160 0.576346 1
1161 0.594713 1
1162 0.587332 1
1163 0.581669 1
1164 0.531658 1
1165 0.495323 1
1166 0.480897 1
1167 0.429602 1
1168 0.416765 1
1169 0.423329 1
1170 0.42041 1
1171 0.415408 1
1172 0.415831 1
1173 0.41537 1
1174 0.410457 1
1175 0.415472 1
1176 0.424712 1
1177 0.428569 1
1178 0.425245 1
1179 0.487258 1
1180 0.567753 1
1181 0.611458 1
1182 0.539943 1
1183 0.531132 1
1184 0.527852 1
1185 0.535843 1
1186 0.538848 1
1187 0.550122 1
1188 0.563918 1
1189 0.574939 1
1190 0.546249 1
1191 0.519727 1
1192 0.477384 0
1193 0.462851 0
1194 0.452578 0
1195 0.437099 0
1196 0.436291 0
1197 0.422958 0
1198 0.426408 0
1199 0.50031 0
1200 0.478753 0
1201 0.448055 0
1202 0.426407 0
1203 0.446044 0
1204 0.448781 0
1205 0.4179 0
1206 0.423941 0
1207 0.446268 0
1208 0.463774 1
1209 0.501538 1
1210 0.50169 1
1211 0.515533 1
1212 0.531341 1
1213 0.51312 1
1214 0.511604 1
1215 0.544062 1
1216 0.57922 1
1217 0.602007 1
1218 0.600493 1
1219 0.588737 1
1220 0.591334 1
1221 0.552562 1
1222 0.484075 1
1223 0.433854 1
1224 0.428349 1
1225 0.419895 1
1226 0.416797 1
1227 0.428913 1
1228 0.41867 1
1229 0.410143 1
1230 0.410937 1
1231 0.417835 1
1232 0.416626 1
1233 0.438285 1
1234 0.498871 0
1235 0.579448 1
1236 0.535828 1
1237 0.540506 1
1238 0.543188 1
1239 0.560371 1
1240 0.558197 1
1241 0.571428 1
1242 0.494219 1
1243 0.464417 0
1244 0.460388 0
1245 0.435664 0
1246 0.421025 0
1247 0.427203 0
1248 0.425227 0
1249 0.434043 0
1250 0.427596 0
1251 0.428516 0
1252 0.434031 0
1253 0.417801 0
1254 0.419829 0
1255 0.425879 0
1256 0.426147 0
1257 0.428341 0
1258 0.434505 0
1259 0.41185 0
1260 0.408328 0
1261 0.43532 0
1262 0.448489 1
1263 0.462753 1
1264 0.47942 1
1265 0.520944 1
1266 0.508937 1
1267 0.508909 1
1268 0.493479 1
1269 0.516945 1
1270 0.566483 1
1271 0.601677 1
1272 0.598354 1
1273 0.585532 1
1274 0.583759 1
1275 0.5845 1
1276 0.579854 1
1277 0.526234 1
1278 0.498229 1
1279 0.450011 0
1280 0.428782 1
1281 0.409745 1
1282 0.410612 1
1283 0.415973 1
1284 0.410349 1
1285 0.423231 1
1286 0.419475 0
1287 0.44585 0
1288 0.475787 0
1289 0.541097 1
1290 0.560632 1
1291 0.554894 1
1292 0.534123 1
1293 0.524942 1
1294 0.534367 1
1295 0.549609 1
1296 0.549146 1
1297 0.574242 1
1298 0.57982 1
1299 0.54439 0
1300 0.494428 0
1301 0.469966 0
1302 0.47097 0
1303 0.464817 0
1304 0.460999 0
1305 0.463722 0
1306 0.46201 0
1307 0.451015 0
1308 0.42421 0
1309 0.418454 0
1310 0.420578 0
1311 0.445399 0
1312 0.431477 0
1313 0.43431 0
1314 0.427401 0
1315 0.427743 0
1316 0.423986 0
1317 0.423274 0
1318 0.408716 0
1319 0.416731 0
1320 0.419872 0
1321 0.419036 0
1322 0.413821 0
1323 0.441523 0
1324 0.441815 1
1325 0.454254 1
1326 0.454263 1
1327 0.441347 1
1328 0.47799 1
1329 0.530712 1
1330 0.511162 1
1331 0.484818 1
1332 0.519681 1
1333 0.559904 1
1334 0.579731 1
1335 0.576345 1
1336 0.568059 1
1337 0.551667 1
1338 0.541224 1
1339 0.509589 0
1340 0.479805 0
1341 0.456508 0
1342 0.44268 0
1343 0.425246 0
1344 0.420392 0
1345 0.414381 1
1346 0.416436 1
1347 0.419072 1
1348 0.423307 1
1349 0.425012 0
1350 0.435953 0
1351 0.452124 0
1352 0.471935 0
1353 0.529947 0
1354 0.552811 1
1355 0.554701 1
1356 0.537107 1
1357 0.563464 1
1358 0.57962 1
1359 0.59137 1
1360 0.480408 0
1361 0.47462 0
1362 0.470559 0
1363 0.471308 0
1364 0.45402 0
1365 0.422109 0
1366 0.435462 0
1367 0.439654 0
1368 0.436851 0
1369 0.448658 0
1370 0.430833 0
1371 0.428062 0
1372 0.425158 0
1373 0.424444 0
1374 0.427978 0
1375 0.429494 0
1376 0.422064 0
1377 0.42172 0
1378 0.419415 0
1379 0.415193 0
1380 0.464365 1
1381 0.458167 1
1382 0.448976 1
1383 0.44636 1
1384 0.465074 1
1385 0.491169 1
1386 0.524476 1
1387 0.494906 1
1388 0.49411 1
1389 0.511651 1
1390 0.555736 1
1391 0.543072 1
1392 0.538778 1
1393 0.573987 1
1394 0.559482 1
1395 0.565717 1
1396 0.55121 1
1397 0.546342 1
1398 0.510451 0
1399 0.492478 0
1400 0.465908 0
1401 0.455323 0
1402 0.455196 0
1403 0.455408 0
1404 0.4505 0
1405 0.43343 0
1406 0.42952 0
1407 0.437669 0
1408 0.441494 0
1409 0.449436 0
1410 0.481521 0
1411 0.509939 0
1412 0.512906 0
1413 0.520626 0
1414 0.504357 1
1415 0.475153 1
1416 0.52325 1
1417 0.570549 1
1418 0.541906 0
1419 0.501441 0
1420 0.484408 0
1421 0.477195 0
1422 0.478029 0
1423 0.46211 0
1424 0.451884 0
1425 0.448308 0
1426 0.438318 0
1427 0.451942 0
1428 0.43657 0
1429 0.449323 0
1430 0.453878 0
1431 0.450947 0
1432 0.434179 0
1433 0.447062 0
1434 0.457359 0
1435 0.44393 0
1436 0.427157 0
1437 0.433353 0
1438 0.430409 0
1439 0.418245 0
1440 0.424342 1
1441 0.416669 1
1442 0.416554 1
1443 0.414999 0
1444 0.413608 0
1445 0.456949 1
1446 0.470821 1
1447 0.454441 1
1448 0.448907 1
1449 0.493061 1
1450 0.483551 1
1451 0.510492 1
1452 0.525218 1
1453 0.546656 1
1454 0.560747 1
1455 0.544343 1
1456 0.539675 1
1457 0.539366 1
1458 0.552224 1
1459 0.544028 1
1460 0.546617 1
1461 0.548359 0
1462 0.516978 0
1463 0.512242 0
1464 0.487527 0
1465 0.478862 0
1466 0.463403 0
1467 0.439014 0
1468 0.430231 0
1469 0.443609 0
1470 0.450009 0
1471 0.487303 0
1472 0.502064 0
1473 0.505534 0
1474 0.488632 0
1475 0.460304 1
1476 0.433679 1
1477 0.446583 1
1478 0.458016 1
1479 0.489677 1
1480 0.487705 0
1481 0.482718 0
1482 0.456946 0
1483 0.47392 0
1484 0.471815 0
1485 0.450904 0
1486 0.451764 0
1487 0.460808 0
1488 0.458376 0
1489 0.442755 0
1490 0.45316 0
1491 0.450015 0
1492 0.4505 0
1493 0.444228 0
1494 0.44121 0
1495 0.427117 0
1496 0.440898 0
