pointId Ascore actuallabel
197 0.416967 1
198 0.415614 1
199 0.417061 1
200 0.414622 1
201 0.417603 1
202 0.415426 1
203 0.488442 1
204 0.5657 1
205 0.586876 1
206 0.579833 1
207 0.560643 1
208 0.580024 1
209 0.536058 1
210 0.425932 0
211 0.412432 0
212 0.409369 0
213 0.424034 0
214 0.447045 0
215 0.425437 0
216 0.438339 0
217 0.438033 0
218 0.440233 0
219 0.437413 0
220 0.426295 0
221 0.433405 0
222 0.41931 0
223 0.435305 0
224 0.433159 0
225 0.421734 0
226 0.415125 0
227 0.41019 0
228 0.414528 0
229 0.424523 0
230 0.422924 0
231 0.416293 0
232 0.415249 0
233 0.407083 0
234 0.411444 0
235 0.408207 0
236 0.406592 0
237 0.422846 0
238 0.446545 0
239 0.424851 0
240 0.416517 0
241 0.414924 0
242 0.448543 0
243 0.438299 0
244 0.455718 1
245 0.459655 0
246 0.475228 1
247 0.550179 0
248 0.528236 0
249 0.578048 0
250 0.625828 0
251 0.598718 0
252 0.535124 0
253 0.411181 0
254 0.414435 0
255 0.417966 0
256 0.411993 1
257 0.413477 1
258 0.411461 1
259 0.41362 1
260 0.416546 1
261 0.417013 1
262 0.405255 1
263 0.408924 1
264 0.420884 1
265 0.488856 1
266 0.529912 1
267 0.568013 1
268 0.585704 1
269 0.566365 1
270 0.561167 1
271 0.566134 1
272 0.564975 1
273 0.580779 1
274 0.525567 0
275 0.410848 0
276 0.424855 0
277 0.424284 0
278 0.438079 0
279 0.452528 0
280 0.456571 0
281 0.450846 0
282 0.432692 0
283 0.427917 0
284 0.439231 0
285 0.433406 0
286 0.428718 0
287 0.428883 0
288 0.436052 0
289 0.435386 0
290 0.432975 0
291 0.434681 0
292 0.445801 0
293 0.422709 0
294 0.418786 0
295 0.41902 0
296 0.424572 0
297 0.424185 0
298 0.424363 0
299 0.42871 0
300 0.435301 0
301 0.41714 0
302 0.422504 0
303 0.415024 0
304 0.411542 0
305 0.409918 0
306 0.403724 0
307 0.41457 0
308 0.410043 0
309 0.424007 0
310 0.427252 0
311 0.437646 0
312 0.456417 0
313 0.456665 0
314 0.583618 0
315 0.588821 0
316 0.601289 0
317 0.589313 0
318 0.522916 0
319 0.40867 0
320 0.4072 0
321 0.404038 0
322 0.413952 0
323 0.416554 1
324 0.422022 1
325 0.416805 1
326 0.410784 1
327 0.433535 1
328 0.45791 1
329 0.572719 1
330 0.604979 1
331 0.59969 1
332 0.574342 1
333 0.572241 1
334 0.563284 1
335 0.572494 1
336 0.575056 1
337 0.571268 1
338 0.545034 1
339 0.484664 0
340 0.425088 0
341 0.413252 0
342 0.435759 0
343 0.449059 0
344 0.452376 0
345 0.433224 0
346 0.439605 0
347 0.431947 0
348 0.428889 0
349 0.436041 0
350 0.430997 0
351 0.429565 0
352 0.425963 0
353 0.421042 0
354 0.428994 0
355 0.437333 0
356 0.448215 0
357 0.434367 0
358 0.433221 0
359 0.425485 0
360 0.417505 0
361 0.415948 0
362 0.418529 0
363 0.419279 0
364 0.446949 0
365 0.440529 0
366 0.421944 0
367 0.416898 0
368 0.417371 0
369 0.41675 0
370 0.42304 0
371 0.422157 0
372 0.433648 0
373 0.415846 0
374 0.429589 0
375 0.435153 0
376 0.421356 0
377 0.409772 0
378 0.40197 0
379 0.406915 0
380 0.414398 0
381 0.435445 0
382 0.603861 0
383 0.590799 0
384 0.570752 0
385 0.542366 0
386 0.421634 0
387 0.407203 0
388 0.41664 0
389 0.42041 1
390 0.414751 1
391 0.420475 1
392 0.45659 1
393 0.508634 1
394 0.573559 1
395 0.52668 1
396 0.562519 1
397 0.609304 1
398 0.590224 1
399 0.604126 1
400 0.606549 1
401 0.575171 1
402 0.580999 1
403 0.570358 1
404 0.580135 1
405 0.580699 1
406 0.589577 1
407 0.579125 1
408 0.533202 1
409 0.47298 0
410 0.434686 0
411 0.426113 0
412 0.420703 0
413 0.427205 0
414 0.436832 0
415 0.443083 0
416 0.438392 0
417 0.433735 0
418 0.434759 0
419 0.435029 0
420 0.430343 0
421 0.421888 0
422 0.427953 0
423 0.439862 0
424 0.433189 0
425 0.431861 0
426 0.451769 0
427 0.419412 0
428 0.426611 0
429 0.419072 0
430 0.422897 0
431 0.439006 0
432 0.429628 0
433 0.434373 0
434 0.454715 0
435 0.443347 0
436 0.424343 0
437 0.423722 0
438 0.414994 0
439 0.420879 0
440 0.445258 0
441 0.445943 0
442 0.441289 0
443 0.433721 0
444 0.426275 0
445 0.421429 0
446 0.426438 0
447 0.406442 0
448 0.429725 0
449 0.613062 0
450 0.599337 0
451 0.54708 0
452 0.505882 0
453 0.443833 0
454 0.44767 0
455 0.427594 0
456 0.421473 0
457 0.413068 0
458 0.421071 0
459 0.418834 1
460 0.423546 1
461 0.436192 1
462 0.542173 1
463 0.586098 1
464 0.589957 1
465 0.58515 1
466 0.582675 1
467 0.601692 1
468 0.613036 1
469 0.624764 1
470 0.622601 1
471 0.561664 1
472 0.550963 1
473 0.550368 1
474 0.587941 1
475 0.583081 1
476 0.492602 0
477 0.45519 0
478 0.423217 0
479 0.42088 0
480 0.412507 0
481 0.420417 0
482 0.431512 0
483 0.425168 0
484 0.435468 0
485 0.439284 0
486 0.416439 0
487 0.424989 0
488 0.420329 0
489 0.420531 0
490 0.442256 0
491 0.412243 0
492 0.41841 0
493 0.431916 0
494 0.434492 0
495 0.432885 0
496 0.466963 0
497 0.46128 0
498 0.452084 0
499 0.423892 0
500 0.422232 0
501 0.420596 0
502 0.457239 0
503 0.462964 0
504 0.420506 0
505 0.409824 0
506 0.410164 0
507 0.420163 0
508 0.403795 0
509 0.411618 0
510 0.412764 0
511 0.411525 0
512 0.590738 0
513 0.524216 0
514 0.461473 0
515 0.46081 0
516 0.457331 0
517 0.423167 0
518 0.422692 0
519 0.415532 1
520 0.59473 1
521 0.584095 1
522 0.579971 1
523 0.564004 1
524 0.572971 1
525 0.611016 1
526 0.61809 1
527 0.631323 1
528 0.632887 1
529 0.61727 1
530 0.585631 1
531 0.550994 1
532 0.53972 1
533 0.550832 1
534 0.577794 1
535 0.546176 1
536 0.495427 0
537 0.417178 0
538 0.419871 0
539 0.437176 0
540 0.453414 0
541 0.420206 0
542 0.417261 0
543 0.422262 0
544 0.435729 0
545 0.422996 0
546 0.417997 0
547 0.420254 0
548 0.425859 0
549 0.418702 0
550 0.425046 0
551 0.461536 0
552 0.459153 0
553 0.471088 0
554 0.465672 0
555 0.441173 0
556 0.435326 0
557 0.478178 0
558 0.500946 0
559 0.497297 0
560 0.453264 0
561 0.431778 0
562 0.425271 0
563 0.421942 0
564 0.421886 0
565 0.424633 0
566 0.417756 0
567 0.412994 0
568 0.431211 0
569 0.435793 0
570 0.614835 0
571 0.525458 0
572 0.485541 0
573 0.463597 0
574 0.476259 0
575 0.448843 0
576 0.439322 0
577 0.431996 0
578 0.472703 1
579 0.532788 1
580 0.600544 1
581 0.60083 1
582 0.572506 1
583 0.570584 1
584 0.565324 1
585 0.627824 1
586 0.627635 1
587 0.568972 1
588 0.538658 1
589 0.549492 1
590 0.540922 1
591 0.514238 1
592 0.464815 0
593 0.41479 0
594 0.432457 0
595 0.447546 0
596 0.455817 0
597 0.444159 0
598 0.457388 0
599 0.449951 0
600 0.427885 0
601 0.418394 0
602 0.419299 0
603 0.416094 0
604 0.412136 0
605 0.424681 0
606 0.41949 0
607 0.427452 0
608 0.428483 0
609 0.416694 0
610 0.486137 0
611 0.47405 0
612 0.476406 0
613 0.494419 0
614 0.467427 0
615 0.459532 0
616 0.429289 0
617 0.419319 0
618 0.433639 0
619 0.429537 0
620 0.420948 0
621 0.42648 0
622 0.422079 0
623 0.412967 0
624 0.407911 0
625 0.425422 0
626 0.439337 0
627 0.444069 0
628 0.589241 0
629 0.520597 0
630 0.477226 0
631 0.456879 0
632 0.477718 0
633 0.478259 0
634 0.456947 0
635 0.442464 0
636 0.445608 0
637 0.484057 1
638 0.539375 1
639 0.583997 1
640 0.608007 1
641 0.588747 1
642 0.587456 1
643 0.579408 1
644 0.590656 1
645 0.574751 1
646 0.556122 1
647 0.561829 1
648 0.556535 1
649 0.589678 1
650 0.616491 1
651 0.634903 1
652 0.607742 1
653 0.56903 1
654 0.558147 1
655 0.551181 1
656 0.544041 1
657 0.55156 1
658 0.546277 1
659 0.540664 1
660 0.542993 1
661 0.574821 1
662 0.548352 1
663 0.443074 0
664 0.417082 0
665 0.412956 0
666 0.436826 0
667 0.455873 0
668 0.452359 0
669 0.448602 0
670 0.437156 0
671 0.435631 0
672 0.431115 0
673 0.417859 0
674 0.444972 0
675 0.474185 0
676 0.483681 0
677 0.484318 0
678 0.539323 0
679 0.512626 1
680 0.507386 1
681 0.486002 1
682 0.465725 1
683 0.446183 0
684 0.455882 0
685 0.448429 0
686 0.442034 0
687 0.419296 0
688 0.440331 0
689 0.415926 0
690 0.4246 0
691 0.428776 0
692 0.431349 0
693 0.445981 0
694 0.461068 0
695 0.568895 0
696 0.492054 0
697 0.443103 0
698 0.466568 0
699 0.447051 0
700 0.442027 0
701 0.44128 0
702 0.520186 1
703 0.567161 1
704 0.57724 1
705 0.566265 1
706 0.58512 1
707 0.57381 1
708 0.573395 1
709 0.570208 1
710 0.565195 1
711 0.55908 1
712 0.603848 1
713 0.600858 1
714 0.574179 1
715 0.556419 1
716 0.54644 1
717 0.548499 1
718 0.541714 1
719 0.472133 0
720 0.447853 0
721 0.420731 0
722 0.43038 0
723 0.448092 0
724 0.459627 0
725 0.44105 0
726 0.456435 0
727 0.449111 0
728 0.454452 0
729 0.430207 0
730 0.442531 0
731 0.441007 0
732 0.458563 0
733 0.481966 0
734 0.482924 0
735 0.499761 0
736 0.568884 1
737 0.575742 1
738 0.523125 1
739 0.49624 1
740 0.487329 1
741 0.479016 0
742 0.460895 0
743 0.447904 0
744 0.422938 0
745 0.436267 0
746 0.434407 0
747 0.410164 0
748 0.410613 0
749 0.410295 0
750 0.417438 0
751 0.432684 0
752 0.447453 0
753 0.453914 0
754 0.458867 0
755 0.441405 0
756 0.436647 0
757 0.432399 0
758 0.450029 0
759 0.427407 0
760 0.574962 1
761 0.586555 1
762 0.599618 1
763 0.597523 1
764 0.574547 1
765 0.564334 1
766 0.555171 1
767 0.555477 1
768 0.559229 1
769 0.609894 1
770 0.54646 1
771 0.529519 1
772 0.543069 1
773 0.54207 1
774 0.546958 1
775 0.552482 1
776 0.563767 1
777 0.5654 1
778 0.458088 0
779 0.431161 0
780 0.425248 0
781 0.432831 0
782 0.438753 0
783 0.442403 0
784 0.447631 0
785 0.459147 0
786 0.447822 0
787 0.435413 0
788 0.439055 0
789 0.430754 0
790 0.426806 0
791 0.448165 0
792 0.456692 0
793 0.494196 0
794 0.51873 0
795 0.546889 1
796 0.56438 1
797 0.544778 1
798 0.519127 1
799 0.512182 1
800 0.536492 1
801 0.530799 1
802 0.509429 1
803 0.476809 0
804 0.457314 0
805 0.444133 0
806 0.439924 0
807 0.421356 0
808 0.430202 0
809 0.409284 0
810 0.425538 0
811 0.43716 0
812 0.453391 0
813 0.463167 0
814 0.470466 0
815 0.436338 0
816 0.456305 0
817 0.472121 0
818 0.438659 0
819 0.412921 1
820 0.439271 1
821 0.593877 1
822 0.606919 1
823 0.606259 1
824 0.585561 1
825 0.567053 1
826 0.566211 1
827 0.552374 1
828 0.569514 1
829 0.605796 1
830 0.589365 1
831 0.561255 1
832 0.543949 1
833 0.547189 1
834 0.540288 1
835 0.532941 1
836 0.530577 1
837 0.532945 1
838 0.548329 1
839 0.543084 1
840 0.488711 0
841 0.439547 0
842 0.431477 0
843 0.450092 0
844 0.456888 0
845 0.460077 0
846 0.461078 0
847 0.471158 0
848 0.456414 0
849 0.462348 0
850 0.446432 0
851 0.443056 0
852 0.443989 0
853 0.452035 0
854 0.469055 0
855 0.463382 0
856 0.536086 1
857 0.556639 1
858 0.530361 1
859 0.530631 1
860 0.487484 1
861 0.425485 0
862 0.434027 0
863 0.418071 0
864 0.434183 0
865 0.449396 0
866 0.452086 0
867 0.441179 0
868 0.439826 0
869 0.431878 0
870 0.469711 0
871 0.479762 0
872 0.508752 0
873 0.447825 0
874 0.416048 1
875 0.411878 1
876 0.419634 1
877 0.520032 1
878 0.608594 1
879 0.632124 1
880 0.618565 1
881 0.607472 1
882 0.604058 1
883 0.599531 1
884 0.593995 1
885 0.572976 1
886 0.573832 1
887 0.568144 1
888 0.548308 1
889 0.541979 1
890 0.551124 1
891 0.57612 1
892 0.53401 1
893 0.53991 1
894 0.542039 1
895 0.455495 0
896 0.436724 0
897 0.455014 0
898 0.455181 0
899 0.468131 0
900 0.472781 0
901 0.4588 0
902 0.469079 0
903 0.460801 0
904 0.449103 0
905 0.457625 0
906 0.461415 0
907 0.466775 0
908 0.430208 0
909 0.438606 0
910 0.554551 1
911 0.5648 1
912 0.550454 1
913 0.561556 1
914 0.54396 1
915 0.529123 1
916 0.520536 1
917 0.530848 1
918 0.513579 1
919 0.464591 0
920 0.436176 0
921 0.422858 0
922 0.441039 0
923 0.456073 0
924 0.459823 0
925 0.449356 0
926 0.459597 0
927 0.489348 0
928 0.498052 0
929 0.498375 0
930 0.484041 0
931 0.441414 0
932 0.413072 1
933 0.418953 1
934 0.411953 1
935 0.431777 1
936 0.531915 1
937 0.596032 1
938 0.624914 1
939 0.603288 1
940 0.602939 1
941 0.585617 1
942 0.582294 1
943 0.571109 1
944 0.550237 1
945 0.549311 1
946 0.560135 1
947 0.555058 1
948 0.595732 1
949 0.579662 1
950 0.561624 1
951 0.547473 1
952 0.530924 1
953 0.535354 1
954 0.535804 1
955 0.537263 1
956 0.539921 1
957 0.544118 1
958 0.527818 1
959 0.469242 0
960 0.453168 0
961 0.475074 0
962 0.46926 0
963 0.481012 0
964 0.454177 0
965 0.477665 0
966 0.452702 0
967 0.466997 0
968 0.471108 0
969 0.46729 0
970 0.465986 0
971 0.445147 0
972 0.451752 0
973 0.480644 1
974 0.546018 1
975 0.559771 1
976 0.544188 1
977 0.552072 1
978 0.545521 1
979 0.50525 1
980 0.525887 1
981 0.467967 0
982 0.433863 0
983 0.451984 0
984 0.479833 0
985 0.469621 0
986 0.445457 0
987 0.485144 0
988 0.503316 0
989 0.505907 0
990 0.41975 1
991 0.40639 1
992 0.413253 1
993 0.462612 1
994 0.566333 1
995 0.606852 1
996 0.604036 1
997 0.585961 1
998 0.592005 1
999 0.573952 1
1000 0.55849 1
1001 0.555509 1
1002 0.555219 1
1003 0.554418 1
1004 0.578775 1
1005 0.575827 1
1006 0.542949 1
1007 0.535585 1
1008 0.534208 1
1009 0.552375 1
1010 0.537234 1
1011 0.540757 1
1012 0.539748 1
1013 0.489235 1
1014 0.459211 0
1015 0.472757 0
1016 0.492912 0
1017 0.477604 0
1018 0.475126 0
1019 0.478228 0
1020 0.465225 0
1021 0.452251 0
1022 0.435048 0
1023 0.445633 0
1024 0.440272 0
1025 0.434589 0
1026 0.433484 0
1027 0.553862 1
1028 0.547215 1
1029 0.513614 1
1030 0.543045 1
1031 0.553514 1
1032 0.505696 1
1033 0.499465 1
1034 0.522463 1
1035 0.483435 1
1036 0.459826 1
1037 0.470767 1
1038 0.550456 1
1039 0.560809 1
1040 0.567544 1
1041 0.565266 1
1042 0.51427 0
1043 0.470387 0
1044 0.430742 0
1045 0.4982 0
1046 0.483476 0
1047 0.484884 0
1048 0.425622 1
1049 0.412116 1
1050 0.404971 1
1051 0.5195 1
1052 0.578725 1
1053 0.589242 1
1054 0.576285 1
1055 0.573937 1
1056 0.555999 1
1057 0.55225 1
1058 0.549107 1
1059 0.55829 1
1060 0.551778 1
1061 0.575169 1
1062 0.569697 1
1063 0.541627 1
1064 0.540534 1
1065 0.547484 1
1066 0.553534 1
1067 0.53545 1
1068 0.523166 1
1069 0.49015 0
1070 0.45916 0
1071 0.436686 0
1072 0.426105 0
1073 0.442303 0
1074 0.485164 0
1075 0.493265 0
1076 0.46253 0
1077 0.458747 0
1078 0.455475 0
1079 0.440067 0
1080 0.43439 0
1081 0.442325 0
1082 0.433455 0
1083 0.424147 0
1084 0.416258 0
1085 0.422189 0
1086 0.438581 0
1087 0.477545 1
1088 0.531626 1
1089 0.48446 1
1090 0.480128 1
1091 0.505666 1
1092 0.526697 1
1093 0.50436 1
1094 0.498843 1
1095 0.518698 1
1096 0.487843 1
1097 0.592932 1
1098 0.605615 1
1099 0.598434 1
1100 0.595263 1
1101 0.590883 1
1102 0.476644 1
1103 0.455048 1
1104 0.465279 0
1105 0.459542 1
1106 0.421512 1
1107 0.419943 1
1108 0.420361 1
1109 0.412627 1
1110 0.41439 1
1111 0.423974 1
1112 0.427366 1
1113 0.41906 1
1114 0.416393 1
1115 0.462848 1
1116 0.557846 1
1117 0.613717 1
1118 0.618127 1
1119 0.59265 1
1120 0.587193 1
1121 0.584382 1
1122 0.581359 1
1123 0.565696 1
1124 0.552895 1
1125 0.54282 1
1126 0.536929 1
1127 0.551804 1
1128 0.55967 1
1129 0.549164 1
1130 0.572572 1
1131 0.568063 1
1132 0.539991 1
1133 0.500908 1
1134 0.44317 0
1135 0.422201 0
1136 0.424791 0
1137 0.512449 0
1138 0.505456 0
1139 0.478562 0
1140 0.470454 0
1141 0.444391 0
1142 0.434755 0
1143 0.420874 0
1144 0.434786 0
1145 0.430303 0
1146 0.411166 0
1147 0.42087 0
1148 0.428818 0
1149 0.500735 1
1150 0.509191 1
1151 0.48624 1
1152 0.468613 1
1153 0.446879 1
1154 0.470956 1
1155 0.490187 1
1156 0.501621 1
1157 0.510343 1
1158 0.518064 1
1159 0.511631 1
1160 0.606319 1
1161 0.615511 1
1162 0.613568 1
1163 0.595891 1
1164 0.537051 1
1165 0.488072 1
1166 0.473696 1
1167 0.430617 1
1168 0.415497 1
1169 0.421345 1
1170 0.415315 1
1171 0.41299 1
1172 0.415974 1
1173 0.418979 1
1174 0.412238 1
1175 0.409872 1
1176 0.412469 1
1177 0.419013 1
1178 0.423841 1
1179 0.492099 1
1180 0.58601 1
1181 0.618955 1
1182 0.55679 1
1183 0.547111 1
1184 0.535918 1
1185 0.539988 1
1186 0.546944 1
1187 0.565971 1
1188 0.560847 1
1189 0.566778 1
1190 0.531567 1
1191 0.50607 1
1192 0.45283 0
1193 0.453397 0
1194 0.441632 0
1195 0.438127 0
1196 0.428644 0
1197 0.417263 0
1198 0.415888 0
1199 0.47711 0
1200 0.487022 0
1201 0.444463 0
1202 0.427175 0
1203 0.435377 0
1204 0.42303 0
1205 0.408503 0
1206 0.411698 0
1207 0.441909 0
1208 0.454967 1
1209 0.485023 1
1210 0.500216 1
1211 0.511933 1
1212 0.521418 1
1213 0.514571 1
1214 0.505459 1
1215 0.539382 1
1216 0.580984 1
1217 0.595298 1
1218 0.602506 1
1219 0.601529 1
1220 0.594113 1
1221 0.539812 1
1222 0.484647 1
1223 0.444057 1
1224 0.419351 1
1225 0.417906 1
1226 0.418221 1
1227 0.413822 1
1228 0.406116 1
1229 0.403965 1
1230 0.410694 1
1231 0.413083 1
1232 0.416893 1
1233 0.443939 1
1234 0.498191 0
1235 0.575871 1
1236 0.5547 1
1237 0.547052 1
1238 0.537646 1
1239 0.563469 1
1240 0.57773 1
1241 0.550915 1
1242 0.463796 1
1243 0.461207 0
1244 0.450397 0
1245 0.427082 0
1246 0.420158 0
1247 0.414094 0
1248 0.413597 0
1249 0.426018 0
1250 0.412588 0
1251 0.427532 0
1252 0.416215 0
1253 0.416331 0
1254 0.408749 0
1255 0.409295 0
1256 0.419347 0
1257 0.427047 0
1258 0.413226 0
1259 0.403109 0
1260 0.402302 0
1261 0.417779 0
1262 0.447941 1
1263 0.454895 1
1264 0.473162 1
1265 0.510816 1
1266 0.495328 1
1267 0.492241 1
1268 0.506303 1
1269 0.494231 1
1270 0.528192 1
1271 0.575813 1
1272 0.61966 1
1273 0.583475 1
1274 0.586304 1
1275 0.585983 1
1276 0.592036 1
1277 0.524821 1
1278 0.48783 1
1279 0.443295 0
1280 0.41913 1
1281 0.408762 1
1282 0.409696 1
1283 0.408904 1
1284 0.412893 1
1285 0.413812 1
1286 0.40988 0
1287 0.443516 0
1288 0.474815 0
1289 0.551451 1
1290 0.570693 1
1291 0.560207 1
1292 0.548834 1
1293 0.553364 1
1294 0.534252 1
1295 0.561884 1
1296 0.570447 1
1297 0.577357 1
1298 0.551429 1
1299 0.512673 0
1300 0.474795 0
1301 0.451303 0
1302 0.446613 0
1303 0.463713 0
1304 0.470872 0
1305 0.471238 0
1306 0.456129 0
1307 0.446243 0
1308 0.417939 0
1309 0.42666 0
1310 0.415973 0
1311 0.426224 0
1312 0.421481 0
1313 0.411137 0
1314 0.426995 0
1315 0.425989 0
1316 0.413844 0
1317 0.409548 0
1318 0.408547 0
1319 0.416138 0
1320 0.409401 0
1321 0.407753 0
1322 0.4108 0
1323 0.425609 0
1324 0.425085 1
1325 0.434147 1
1326 0.446342 1
1327 0.446322 1
1328 0.463787 1
1329 0.508994 1
1330 0.493196 1
1331 0.48504 1
1332 0.507696 1
1333 0.571342 1
1334 0.59048 1
1335 0.575797 1
1336 0.585358 1
1337 0.574247 1
1338 0.550495 1
1339 0.459554 0
1340 0.454111 0
1341 0.44371 0
1342 0.434674 0
1343 0.422954 0
1344 0.417582 0
1345 0.414954 1
1346 0.416687 1
1347 0.420467 1
1348 0.423682 1
1349 0.428646 0
1350 0.429054 0
1351 0.443245 0
1352 0.465938 0
1353 0.513076 0
1354 0.575975 1
1355 0.547709 1
1356 0.538709 1
1357 0.553862 1
1358 0.571475 1
1359 0.590957 1
1360 0.461524 0
1361 0.462427 0
1362 0.469921 0
1363 0.468134 0
1364 0.444901 0
1365 0.419843 0
1366 0.420244 0
1367 0.431856 0
1368 0.425447 0
1369 0.421339 0
1370 0.419443 0
1371 0.420202 0
1372 0.400838 0
1373 0.406567 0
1374 0.410736 0
1375 0.409681 0
1376 0.413944 0
1377 0.407429 0
1378 0.400575 0
1379 0.402259 0
1380 0.448195 1
1381 0.455194 1
1382 0.446842 1
1383 0.439972 1
1384 0.456073 1
1385 0.478101 1
1386 0.496758 1
1387 0.493889 1
1388 0.482956 1
1389 0.523265 1
1390 0.53581 1
1391 0.550147 1
1392 0.559166 1
1393 0.574225 1
1394 0.582559 1
1395 0.561461 1
1396 0.555494 1
1397 0.561017 1
1398 0.491352 0
1399 0.477881 0
1400 0.460338 0
1401 0.453705 0
1402 0.459548 0
1403 0.450189 0
1404 0.439917 0
1405 0.427945 0
1406 0.424304 0
1407 0.42468 0
1408 0.438532 0
1409 0.45406 0
1410 0.48519 0
1411 0.477934 0
1412 0.49118 0
1413 0.533222 0
1414 0.511875 1
1415 0.503438 1
1416 0.52368 1
1417 0.546036 1
1418 0.521519 0
1419 0.479141 0
1420 0.476767 0
1421 0.470349 0
1422 0.48095 0
1423 0.459127 0
1424 0.462055 0
1425 0.456667 0
1426 0.448737 0
1427 0.441112 0
1428 0.431049 0
1429 0.434509 0
1430 0.428716 0
1431 0.436924 0
1432 0.430113 0
1433 0.429897 0
1434 0.434526 0
1435 0.42287 0
1436 0.411318 0
1437 0.412581 0
1438 0.413752 0
1439 0.416944 0
1440 0.40693 1
1441 0.406113 1
1442 0.404647 1
1443 0.395126 0
1444 0.40477 0
1445 0.430447 1
1446 0.447339 1
1447 0.44535 1
1448 0.440386 1
1449 0.496156 1
1450 0.500327 1
1451 0.498011 1
1452 0.516842 1
1453 0.540498 1
1454 0.562708 1
1455 0.569229 1
1456 0.563696 1
1457 0.561797 1
1458 0.56704 1
1459 0.564119 1
1460 0.552889 1
1461 0.51645 0
1462 0.488359 0
1463 0.482016 0
1464 0.478005 0
1465 0.467657 0
1466 0.464822 0
1467 0.430666 0
1468 0.423311 0
1469 0.438788 0
1470 0.451587 0
1471 0.483072 0
1472 0.491302 0
1473 0.485738 0
1474 0.488291 0
1475 0.444801 1
1476 0.430435 1
1477 0.428543 1
1478 0.451958 1
1479 0.481816 1
1480 0.476645 0
1481 0.462186 0
1482 0.436054 0
1483 0.4805 0
1484 0.460873 0
1485 0.455699 0
1486 0.461169 0
1487 0.455758 0
1488 0.451491 0
1489 0.435174 0
1490 0.439865 0
1491 0.445706 0
1492 0.443973 0
1493 0.436175 0
1494 0.437487 0
1495 0.425025 0
1496 0.431113 0
