pointId Ascore actuallabel
142 0.486414 0
143 0.583549 0
144 0.556251 0
145 0.465853 0
146 0.519938 0
147 0.500237 0
148 0.471796 0
149 0.488104 0
150 0.470551 0
151 0.467952 0
152 0.462879 0
153 0.563839 0
154 0.4845 0
155 0.562884 0
156 0.555333 0
157 0.515408 0
158 0.470873 0
159 0.504302 0
160 0.626541 0
161 0.542609 0
162 0.540215 0
163 0.512298 0
164 0.526646 0
165 0.518043 0
166 0.55801 0
167 0.531206 0
168 0.613726 0
169 0.559742 0
170 0.513272 0
171 0.472903 0
172 0.482336 0
173 0.511256 0
174 0.474699 0
175 0.479014 0
176 0.483179 0
177 0.465219 0
178 0.509079 0
179 0.495159 0
180 0.51363 0
181 0.52297 0
182 0.525577 0
183 0.493266 0
184 0.469743 0
185 0.507331 0
186 0.494966 0
187 0.533558 0
188 0.472848 0
189 0.533316 0
190 0.517681 0
191 0.622802 0
192 0.510646 0
193 0.504762 0
194 0.462459 0
195 0.555348 0
196 0.480534 0
197 0.524198 0
198 0.557251 0
199 0.50849 0
200 0.513574 0
201 0.539504 0
202 0.564786 0
203 0.503199 0
204 0.513993 0
205 0.486054 0
206 0.467163 0
207 0.523364 0
208 0.494061 0
209 0.520894 0
210 0.551122 0
211 0.605122 0
212 0.48849 0
213 0.497776 0
214 0.522481 0
215 0.564617 0
216 0.484578 0
217 0.627262 0
218 0.471489 0
219 0.472289 0
220 0.474223 0
221 0.477555 0
222 0.461616 0
223 0.487709 0
224 0.491935 0
225 0.472449 0
226 0.461491 0
227 0.481933 0
228 0.475409 0
229 0.527636 0
230 0.502967 0
231 0.501451 0
232 0.498533 0
233 0.492918 0
234 0.503925 0
235 0.502924 0
236 0.473068 0
237 0.474079 0
238 0.460654 0
239 0.497072 0
240 0.506455 0
241 0.502488 0
242 0.509281 0
243 0.475816 0
244 0.529233 0
245 0.46345 0
246 0.481483 0
247 0.523346 0
248 0.522802 0
249 0.462156 0
250 0.463545 0
251 0.610285 0
252 0.515966 0
253 0.469739 0
254 0.527072 0
255 0.50116 0
256 0.497585 0
257 0.485365 0
258 0.492871 0
259 0.473918 0
260 0.563066 0
261 0.562049 0
262 0.501709 0
263 0.497051 0
264 0.550378 0
265 0.527097 0
266 0.499229 0
267 0.4967 0
268 0.573654 0
269 0.52949 0
270 0.505994 0
271 0.47114 0
272 0.470748 0
273 0.466577 0
274 0.522372 0
275 0.544916 0
276 0.482456 0
277 0.544187 0
278 0.574607 0
279 0.47792 0
280 0.504013 0
281 0.531917 0
282 0.543665 0
283 0.488804 0
284 0.491342 0
285 0.506979 0
286 0.506478 0
287 0.508727 0
288 0.508039 0
289 0.492193 0
290 0.511755 0
291 0.57841 0
292 0.486039 0
293 0.505104 0
294 0.509988 0
295 0.50677 0
296 0.541447 0
297 0.55711 0
298 0.50969 0
299 0.511057 0
300 0.524383 0
301 0.530819 0
302 0.503139 0
303 0.470435 0
304 0.597011 0
305 0.464589 0
306 0.481643 0
307 0.471576 0
308 0.464918 0
309 0.572362 0
310 0.46954 0
311 0.533758 0
312 0.471946 0
313 0.500589 0
314 0.569496 0
315 0.483483 0
316 0.483385 0
317 0.470525 0
318 0.519462 0
319 0.504439 0
320 0.514375 0
321 0.464429 0
322 0.495889 0
323 0.493625 0
324 0.505489 0
325 0.468966 0
326 0.507856 0
327 0.504033 0
328 0.469212 0
329 0.481411 0
330 0.5148 0
331 0.486964 0
332 0.471392 0
333 0.517828 0
334 0.50202 0
335 0.577887 0
336 0.518672 0
337 0.47816 0
338 0.492462 0
339 0.477265 0
340 0.512348 0
341 0.480413 0
342 0.490665 0
343 0.461711 0
344 0.509349 0
345 0.477381 0
346 0.486187 0
347 0.503109 0
348 0.612205 0
349 0.472691 0
350 0.467888 0
351 0.557323 0
352 0.629155 0
353 0.51731 0
354 0.485504 0
355 0.501179 0
356 0.544357 0
357 0.507637 0
358 0.551313 0
359 0.464513 0
360 0.486316 0
361 0.507069 0
362 0.4775 0
363 0.560562 0
364 0.644391 0
365 0.482662 0
366 0.472768 0
367 0.465416 0
368 0.515726 0
369 0.518458 0
370 0.464785 0
371 0.477493 0
372 0.48724 0
373 0.52527 0
374 0.531539 0
375 0.529928 0
376 0.54921 0
377 0.531712 0
378 0.51129 0
379 0.492726 0
380 0.504973 0
381 0.466407 0
382 0.548422 0
383 0.473777 0
384 0.534257 0
385 0.512082 0
386 0.487866 0
387 0.51937 0
388 0.613246 0
389 0.537018 0
390 0.505974 0
391 0.513488 0
392 0.500783 0
393 0.497484 0
394 0.490781 0
395 0.479583 0
396 0.467388 0
397 0.482979 0
398 0.494323 0
399 0.493898 0
400 0.488443 0
401 0.505254 0
402 0.555815 0
403 0.512677 0
404 0.470848 0
405 0.554708 0
406 0.465186 0
407 0.483322 0
408 0.460258 0
409 0.486775 0
410 0.526624 0
411 0.501492 0
412 0.57265 0
413 0.465689 0
414 0.496956 0
415 0.568218 0
416 0.493342 0
417 0.489808 0
418 0.50472 0
419 0.504427 0
420 0.484671 0
421 0.464493 0
422 0.501104 0
423 0.476963 0
424 0.488018 0
425 0.485644 0
426 0.496843 0
427 0.550903 0
428 0.506794 0
429 0.528938 0
430 0.520437 0
431 0.573065 0
432 0.542679 0
433 0.484633 0
434 0.522939 0
435 0.488474 0
436 0.518481 0
437 0.540624 0
438 0.467055 0
439 0.537753 0
440 0.531754 0
441 0.526235 0
442 0.559939 0
443 0.5036 0
444 0.573493 0
445 0.517145 0
446 0.47016 0
447 0.542451 0
448 0.481343 0
449 0.558175 0
450 0.47768 0
451 0.558337 0
452 0.542334 0
453 0.487904 0
454 0.465229 0
455 0.47898 0
456 0.483058 0
457 0.480757 0
458 0.493407 0
459 0.503145 0
460 0.5222 0
461 0.469748 0
462 0.513328 0
463 0.503059 0
464 0.46843 0
465 0.476823 0
466 0.469243 0
467 0.49637 0
468 0.597126 0
469 0.620068 0
470 0.501445 0
471 0.500399 0
472 0.486396 0
473 0.507694 0
474 0.464234 0
475 0.52587 0
476 0.577709 0
477 0.480797 0
478 0.477713 0
479 0.508991 0
480 0.500532 0
481 0.467171 0
482 0.510873 0
483 0.479791 0
484 0.613085 0
485 0.490176 0
486 0.552607 0
487 0.6149 0
488 0.555385 0
489 0.470861 0
490 0.483876 0
491 0.475324 0
492 0.476321 0
493 0.601319 0
494 0.50246 0
495 0.537423 0
496 0.58518 0
497 0.564332 0
498 0.479869 0
499 0.46989 0
500 0.488381 0
501 0.468329 0
502 0.481226 0
503 0.531171 0
504 0.550058 0
505 0.529356 0
506 0.51606 0
507 0.514417 0
508 0.495789 0
509 0.513626 0
510 0.50729 0
511 0.467547 0
512 0.477386 0
513 0.479277 0
514 0.51495 0
515 0.496306 0
516 0.592847 0
517 0.470848 0
518 0.470265 0
519 0.472376 0
520 0.48653 0
521 0.511785 0
522 0.518883 0
523 0.506153 0
524 0.466768 0
525 0.49094 0
526 0.559488 0
527 0.469477 0
528 0.501852 0
529 0.518697 0
530 0.469404 0
531 0.549894 0
532 0.522768 0
533 0.548202 0
534 0.46683 0
535 0.481841 0
536 0.477395 0
537 0.541575 0
538 0.515565 0
539 0.477781 0
540 0.521411 0
541 0.509815 0
542 0.503516 0
543 0.523737 0
544 0.489978 0
545 0.5675 0
546 0.484472 0
547 0.494223 0
548 0.571518 0
549 0.486258 0
550 0.553967 0
551 0.624952 0
552 0.494596 0
553 0.505101 0
554 0.551611 0
555 0.491298 0
556 0.49297 0
557 0.524962 0
558 0.47712 0
559 0.477273 0
560 0.474731 0
561 0.486011 0
562 0.463795 0
563 0.47183 0
564 0.463388 0
565 0.463888 0
566 0.482805 0
567 0.492121 0
568 0.485453 0
569 0.46973 0
570 0.518468 0
571 0.606799 0
572 0.485407 0
573 0.507607 0
574 0.465232 0
575 0.471499 0
576 0.48751 0
577 0.589156 0
578 0.461822 0
579 0.484837 0
580 0.484186 0
581 0.511197 0
582 0.483334 0
583 0.530894 0
584 0.489358 0
585 0.488169 0
586 0.465401 0
587 0.474628 0
588 0.484035 0
589 0.466248 0
590 0.514222 0
591 0.491929 0
592 0.463799 0
593 0.552607 0
594 0.480392 0
595 0.516821 0
596 0.563959 0
597 0.491119 0
598 0.495719 0
599 0.502818 0
600 0.522109 0
601 0.51627 0
602 0.586921 0
603 0.469619 0
604 0.537858 0
605 0.522689 0
606 0.509408 0
607 0.516998 0
608 0.489021 0
609 0.465768 0
610 0.551642 0
611 0.578909 0
612 0.513194 0
613 0.468479 0
614 0.461543 0
615 0.493353 0
616 0.472195 0
617 0.482485 0
618 0.494352 0
619 0.466774 0
620 0.470694 0
621 0.46394 0
622 0.47208 0
623 0.474651 0
624 0.484092 0
625 0.500824 0
626 0.518827 0
627 0.46092 0
628 0.543996 0
629 0.498956 0
630 0.475223 0
631 0.512493 0
632 0.460058 0
633 0.473929 0
634 0.486732 0
635 0.464816 0
636 0.519684 0
637 0.503638 0
638 0.527667 0
639 0.531177 0
640 0.545363 0
641 0.502057 0
642 0.509035 0
643 0.48525 0
644 0.556918 0
645 0.594762 0
646 0.49315 0
647 0.499693 0
648 0.492342 0
649 0.489464 0
650 0.507824 0
651 0.4736 0
652 0.469259 0
653 0.475522 0
654 0.466423 0
655 0.473219 0
656 0.536316 0
657 0.509401 0
658 0.564727 0
659 0.612982 0
660 0.478366 0
661 0.51157 0
662 0.479714 0
663 0.522671 0
664 0.475793 0
665 0.483741 0
666 0.548202 0
667 0.504487 0
668 0.508984 0
669 0.520245 0
670 0.509871 0
671 0.475335 0
672 0.466082 0
673 0.547464 0
674 0.58789 0
675 0.524755 0
676 0.616233 0
677 0.545228 0
678 0.551413 0
679 0.488288 0
680 0.492376 0
681 0.477479 0
682 0.511676 0
683 0.501805 0
684 0.509073 0
685 0.4795 0
686 0.461718 0
687 0.562802 0
688 0.466185 0
689 0.560046 0
690 0.481772 0
691 0.475244 0
692 0.499608 0
693 0.563088 0
694 0.545466 0
695 0.546156 0
696 0.475808 0
697 0.510171 0
698 0.525127 0
699 0.50393 0
700 0.508653 0
701 0.463505 0
702 0.624944 0
703 0.477341 0
704 0.485894 0
705 0.491293 0
706 0.471777 0
707 0.475809 0
708 0.594039 0
709 0.518492 0
710 0.507062 0
711 0.502639 0
712 0.480628 0
713 0.550573 0
714 0.46235 0
715 0.463995 0
716 0.480844 0
717 0.472744 0
718 0.515281 0
719 0.53156 0
720 0.510835 0
721 0.469291 0
722 0.499749 0
723 0.488649 0
724 0.55147 0
725 0.498776 0
726 0.530091 0
727 0.470611 0
728 0.519359 0
729 0.474587 0
730 0.508399 0
731 0.515424 0
732 0.483881 0
733 0.475843 0
734 0.492492 0
735 0.483128 0
736 0.492079 0
737 0.507816 0
738 0.512868 0
739 0.493969 0
740 0.565885 0
741 0.484555 0
742 0.556121 0
743 0.483426 0
744 0.556699 0
745 0.50344 0
746 0.528041 0
747 0.63236 0
748 0.478663 0
749 0.512712 0
750 0.46352 0
751 0.479568 0
752 0.481061 0
753 0.468395 0
754 0.561701 0
755 0.508025 0
756 0.465744 0
757 0.473584 0
758 0.491474 0
759 0.519203 0
760 0.498003 0
761 0.500636 0
762 0.529537 0
763 0.620266 0
764 0.483604 0
765 0.470258 0
766 0.502996 0
767 0.512706 0
768 0.582432 0
769 0.479973 0
770 0.475651 0
771 0.548992 0
772 0.480319 0
773 0.465455 0
774 0.463939 0
775 0.466717 0
776 0.496465 0
777 0.513982 0
778 0.498596 0
779 0.484196 0
780 0.46998 0
781 0.560706 0
782 0.46561 0
783 0.493117 0
784 0.463346 0
785 0.620068 0
786 0.530231 0
787 0.512194 0
788 0.482236 0
789 0.475806 0
790 0.478934 0
791 0.584236 0
792 0.533425 0
793 0.509932 0
794 0.514999 0
795 0.489359 0
796 0.475794 0
797 0.531264 0
798 0.508142 0
799 0.46595 0
800 0.488142 0
801 0.491316 0
802 0.482275 0
803 0.483848 0
804 0.469299 0
805 0.484381 0
806 0.491876 0
807 0.500328 0
808 0.546598 0
809 0.533494 0
810 0.542539 0
811 0.506016 0
812 0.495281 0
813 0.557238 0
814 0.609716 0
815 0.490891 0
816 0.523267 0
817 0.527525 0
818 0.484067 0
819 0.551792 0
820 0.472818 0
821 0.47739 0
822 0.517201 0
823 0.479871 0
824 0.527303 0
825 0.476983 0
826 0.479969 0
827 0.473576 0
828 0.46019 0
829 0.472627 0
830 0.641444 0
831 0.472946 0
832 0.475769 0
833 0.511815 0
834 0.49539 0
835 0.508338 0
836 0.48988 0
837 0.470204 0
838 0.486474 0
839 0.57115 0
840 0.466159 0
841 0.553494 0
842 0.526434 0
843 0.473661 0
844 0.519381 0
845 0.510099 0
846 0.470658 0
847 0.579312 0
848 0.484159 0
849 0.462115 0
850 0.47329 0
851 0.510838 0
852 0.593508 0
853 0.487439 0
854 0.503286 0
855 0.514487 0
856 0.51096 0
857 0.538283 0
858 0.511723 0
859 0.514146 0
860 0.467872 0
861 0.518166 0
862 0.57394 0
863 0.483456 0
864 0.481766 0
865 0.495131 0
866 0.469433 0
867 0.623655 0
868 0.485968 0
869 0.557587 0
870 0.468668 0
871 0.493298 0
872 0.473853 0
873 0.550574 0
874 0.498564 0
875 0.517985 0
876 0.478576 0
877 0.496824 0
878 0.525407 0
879 0.51338 0
880 0.620172 0
881 0.48311 0
882 0.553277 0
883 0.47615 0
884 0.515933 0
885 0.483041 0
886 0.54534 0
887 0.479134 0
888 0.475017 0
889 0.466856 0
890 0.472635 0
891 0.464355 0
892 0.466672 0
893 0.477406 0
894 0.621643 0
895 0.490859 0
896 0.560392 0
897 0.517521 0
898 0.467554 0
899 0.460151 0
900 0.475614 0
901 0.480636 0
902 0.46527 0
903 0.538768 0
904 0.562077 0
905 0.482153 0
906 0.472904 0
907 0.490238 0
908 0.554055 0
909 0.515875 0
910 0.487936 0
911 0.613775 0
912 0.514375 0
913 0.515548 0
914 0.514418 0
915 0.463025 0
916 0.486142 0
917 0.539194 0
918 0.467293 0
919 0.493835 0
920 0.52425 0
921 0.542716 0
922 0.473535 0
923 0.50668 0
924 0.557925 0
925 0.473365 0
926 0.499091 0
927 0.467965 0
928 0.483645 0
929 0.487539 0
930 0.481108 0
931 0.559787 0
932 0.475924 0
933 0.472819 0
934 0.485932 0
935 0.472538 0
936 0.481457 0
937 0.475615 0
938 0.489823 0
939 0.483099 0
940 0.530619 0
941 0.482869 0
942 0.481979 0
943 0.510365 0
944 0.537496 0
945 0.496679 0
946 0.489963 0
947 0.469699 0
948 0.47971 0
949 0.473191 0
950 0.46963 0
951 0.507243 0
952 0.616202 0
953 0.48363 0
954 0.502168 0
955 0.504097 0
956 0.474167 0
957 0.506934 0
958 0.473394 0
959 0.52959 0
960 0.47827 0
961 0.491938 0
962 0.507421 0
963 0.487649 0
964 0.501306 0
965 0.532237 0
966 0.490404 0
967 0.475949 0
968 0.496138 0
969 0.514947 0
970 0.482109 0
971 0.471991 0
972 0.468722 0
973 0.559565 0
974 0.525366 0
975 0.473019 0
976 0.583601 0
977 0.469636 0
978 0.518111 0
979 0.466069 0
980 0.477784 0
981 0.464025 0
982 0.48327 0
983 0.485384 0
984 0.626882 0
985 0.547443 0
986 0.491406 0
987 0.47649 0
988 0.476596 0
989 0.473209 0
990 0.516053 0
991 0.544073 0
992 0.608136 0
993 0.477022 0
994 0.472965 0
995 0.51204 0
996 0.497743 0
997 0.562763 0
998 0.488761 0
999 0.469486 0
