pointId Ascore actuallabel
141 0.411311 0
142 0.408103 0
143 0.402517 0
144 0.436896 0
145 0.399136 0
146 0.411237 0
147 0.400748 0
148 0.413263 0
149 0.432484 0
150 0.602998 0
151 0.443122 0
152 0.463824 0
153 0.407254 0
154 0.417653 0
155 0.437246 0
156 0.47236 0
157 0.64863 0
158 0.418407 0
159 0.434267 0
160 0.408822 0
161 0.420371 0
162 0.421557 0
163 0.451546 0
164 0.425518 0
165 0.429674 0
166 0.432754 0
167 0.46799 0
168 0.614083 0
169 0.675614 0
170 0.447421 0
171 0.411261 0
172 0.397528 0
173 0.391505 0
174 0.434921 0
175 0.438844 0
176 0.403659 0
177 0.421877 0
178 0.398094 0
179 0.41309 0
180 0.425428 0
181 0.521336 0
182 0.403153 0
183 0.630863 0
184 0.419098 0
185 0.396866 0
186 0.420496 0
187 0.50809 0
188 0.568692 0
189 0.517009 0
190 0.414235 0
191 0.479131 0
192 0.407174 0
193 0.390997 0
194 0.426604 0
195 0.563858 0
196 0.41751 0
197 0.445899 0
198 0.526377 0
199 0.537378 0
200 0.452546 0
201 0.446556 0
202 0.3999 0
203 0.545356 0
204 0.429708 0
205 0.527814 0
206 0.498019 0
207 0.631402 0
208 0.451159 0
209 0.523316 0
210 0.462852 0
211 0.411666 0
212 0.530564 0
213 0.41588 0
214 0.397587 0
215 0.480379 0
216 0.417188 0
217 0.437862 0
218 0.426325 0
219 0.510283 0
220 0.466324 0
221 0.493178 0
222 0.414042 0
223 0.44765 0
224 0.465555 0
225 0.442051 0
226 0.423011 0
227 0.444235 0
228 0.418735 0
229 0.425111 0
230 0.420104 0
231 0.431792 0
232 0.398102 0
233 0.490924 0
234 0.417037 0
235 0.414591 0
236 0.497138 0
237 0.403901 0
238 0.576041 0
239 0.414118 0
240 0.427956 0
241 0.419163 0
242 0.471441 0
243 0.541588 0
244 0.440988 0
245 0.406965 0
246 0.410114 0
247 0.494572 0
248 0.540849 0
249 0.441054 0
250 0.505014 0
251 0.420657 0
252 0.401427 0
253 0.409401 0
254 0.415258 0
255 0.483659 0
256 0.440728 0
257 0.428679 0
258 0.419696 0
259 0.425588 0
260 0.46799 0
261 0.479203 0
262 0.43199 0
263 0.457716 0
264 0.475019 0
265 0.495594 0
266 0.410571 0
267 0.402909 0
268 0.414276 0
269 0.51421 0
270 0.409647 0
271 0.496358 0
272 0.606568 0
273 0.434657 0
274 0.482094 0
275 0.459805 0
276 0.480222 0
277 0.42389 0
278 0.45676 0
279 0.427867 0
280 0.419741 0
281 0.472143 0
282 0.737725 0
283 0.412921 0
284 0.458329 0
285 0.410939 0
286 0.519272 0
287 0.410272 0
288 0.39875 0
289 0.424739 0
290 0.426013 0
291 0.445528 0
292 0.439788 0
293 0.506178 0
294 0.588893 0
295 0.421723 0
296 0.482859 0
297 0.461994 0
298 0.427649 0
299 0.456023 0
300 0.444991 0
301 0.426601 0
302 0.472327 0
303 0.408715 0
304 0.525682 0
305 0.426611 0
306 0.426154 0
307 0.529408 0
308 0.465232 0
309 0.420485 0
310 0.482375 0
311 0.443805 0
312 0.417771 0
313 0.419878 0
314 0.466413 0
315 0.442763 0
316 0.397444 0
317 0.407351 0
318 0.419495 0
319 0.420471 0
320 0.449473 0
321 0.445443 0
322 0.44319 0
323 0.541146 0
324 0.410882 0
325 0.491626 0
326 0.527491 0
327 0.404776 0
328 0.422634 0
329 0.441326 0
330 0.646137 0
331 0.427142 0
332 0.413389 0
333 0.451062 0
334 0.440227 0
335 0.5033 0
336 0.414843 0
337 0.429283 0
338 0.402692 0
339 0.41323 0
340 0.424492 0
341 0.648194 0
342 0.582235 0
343 0.411919 0
344 0.412917 0
345 0.424074 0
346 0.411841 0
347 0.404313 0
348 0.476185 0
349 0.453752 0
350 0.453792 0
351 0.459131 0
352 0.407132 0
353 0.505538 0
354 0.455986 0
355 0.567786 0
356 0.399024 0
357 0.47816 0
358 0.407152 0
359 0.396978 0
360 0.551586 0
361 0.40908 0
362 0.45329 0
363 0.404429 0
364 0.425054 0
365 0.431833 0
366 0.702216 0
367 0.421229 0
368 0.415461 0
369 0.64441 0
370 0.423606 0
371 0.48407 0
372 0.402081 0
373 0.401813 0
374 0.416299 0
375 0.47019 0
376 0.453195 0
377 0.418516 0
378 0.435435 0
379 0.396174 0
380 0.504647 0
381 0.522752 0
382 0.49753 0
383 0.410489 0
384 0.541304 0
385 0.402329 0
386 0.417908 0
387 0.424844 0
388 0.448279 0
389 0.508912 0
390 0.435452 0
391 0.412479 0
392 0.54287 0
393 0.418012 0
394 0.421189 0
395 0.539887 0
396 0.402692 0
397 0.465354 0
398 0.435369 0
399 0.415057 0
400 0.426588 0
401 0.46939 0
402 0.399062 0
403 0.525013 0
404 0.481422 0
405 0.435415 0
406 0.412781 0
407 0.576534 0
408 0.434273 0
409 0.403297 0
410 0.416238 0
411 0.401638 0
412 0.438823 0
413 0.420295 0
414 0.403597 0
415 0.404167 0
416 0.399024 0
417 0.410531 0
418 0.404011 0
419 0.413434 0
420 0.486532 0
421 0.456642 0
422 0.598154 0
423 0.444988 0
424 0.422315 0
425 0.403858 0
426 0.41831 0
427 0.628298 0
428 0.435114 0
429 0.412602 0
430 0.426464 0
431 0.450075 0
432 0.415881 0
433 0.402756 0
434 0.400757 0
435 0.499874 0
436 0.580324 0
437 0.408476 0
438 0.419518 0
439 0.407201 0
440 0.427668 0
441 0.403433 0
442 0.41948 0
443 0.47509 0
444 0.426529 0
445 0.397839 0
446 0.649903 0
447 0.48011 0
448 0.489618 0
449 0.451398 0
450 0.404152 0
451 0.422278 0
452 0.412431 0
453 0.528409 0
454 0.505572 0
455 0.470838 0
456 0.442457 0
457 0.422236 0
458 0.405775 0
459 0.435289 0
460 0.424372 0
461 0.470081 0
462 0.422439 0
463 0.41433 0
464 0.404692 0
465 0.514315 0
466 0.421538 0
467 0.467007 0
468 0.435241 0
469 0.419118 0
470 0.425609 0
471 0.535576 0
472 0.453964 0
473 0.407255 0
474 0.47004 0
475 0.401597 0
476 0.413847 0
477 0.421178 0
478 0.432303 0
479 0.431673 0
480 0.408242 0
481 0.441691 0
482 0.452546 0
483 0.407097 0
484 0.423867 0
485 0.40304 0
486 0.586869 0
487 0.472685 0
488 0.616095 0
489 0.402255 0
490 0.433441 0
491 0.40476 0
492 0.396007 0
493 0.415509 0
494 0.410344 0
495 0.400523 0
496 0.413946 0
497 0.453638 0
498 0.562538 0
499 0.39898 0
