pointId Ascore actuallabel
226 0.419993 0
227 0.448606 0
228 0.437918 0
229 0.423919 0
230 0.424936 0
231 0.448905 0
232 0.395833 0
233 0.503295 0
234 0.42813 0
235 0.412963 0
236 0.50783 0
237 0.416739 0
238 0.583645 0
239 0.413915 0
240 0.426816 0
241 0.432939 0
242 0.473049 0
243 0.532535 0
244 0.452519 0
245 0.409583 0
246 0.419584 0
247 0.492223 0
248 0.544762 0
249 0.423589 0
250 0.476377 0
251 0.417783 0
252 0.407431 0
253 0.409864 0
254 0.416162 0
255 0.493271 0
256 0.439502 0
257 0.421228 0
258 0.424634 0
259 0.44228 0
260 0.470202 0
261 0.497451 0
262 0.445606 0
263 0.460115 0
264 0.494412 0
265 0.494655 0
266 0.418263 0
267 0.406649 0
268 0.41347 0
269 0.511726 0
270 0.429333 0
271 0.514472 0
272 0.629791 0
273 0.451174 0
274 0.491779 0
275 0.46801 0
276 0.49903 0
277 0.430443 0
278 0.475655 0
279 0.429453 0
280 0.412295 0
281 0.461544 0
282 0.713495 0
283 0.405557 0
284 0.455236 0
285 0.424062 0
286 0.508075 0
287 0.41123 0
288 0.401144 0
289 0.441686 0
290 0.419596 0
291 0.426599 0
292 0.431803 0
293 0.506715 0
294 0.596743 0
295 0.416623 0
296 0.49682 0
297 0.477632 0
298 0.440625 0
299 0.468867 0
300 0.433889 0
301 0.430075 0
302 0.46969 0
303 0.403662 0
304 0.516979 0
305 0.438922 0
306 0.420425 0
307 0.543508 0
308 0.48061 0
309 0.420607 0
310 0.501274 0
311 0.435497 0
312 0.42643 0
313 0.412666 0
314 0.474227 0
315 0.443759 0
316 0.399261 0
317 0.411435 0
318 0.417925 0
319 0.427971 0
320 0.466749 0
321 0.457938 0
322 0.44587 0
323 0.552479 0
324 0.407622 0
325 0.477937 0
326 0.535706 0
327 0.405042 0
328 0.427796 0
329 0.452557 0
330 0.641377 0
331 0.42925 0
332 0.415116 0
333 0.472982 0
334 0.43509 0
335 0.513431 0
336 0.432973 0
337 0.434555 0
338 0.405375 0
339 0.413796 0
340 0.418689 0
341 0.617084 0
342 0.584062 0
343 0.421806 0
344 0.416492 0
345 0.42024 0
346 0.402925 0
347 0.400541 0
348 0.483846 0
349 0.454503 0
350 0.454774 0
351 0.47892 0
352 0.398959 0
353 0.503402 0
354 0.466093 0
355 0.580487 0
356 0.399544 0
357 0.482739 0
358 0.434597 0
359 0.401503 0
360 0.577907 0
361 0.400412 0
362 0.454565 0
363 0.400672 0
364 0.43418 0
365 0.448755 0
366 0.702592 0
367 0.430403 0
368 0.413121 0
369 0.653411 0
370 0.430611 0
371 0.481557 0
372 0.4135 0
373 0.404352 0
374 0.415904 0
375 0.469185 0
376 0.461251 0
377 0.411062 0
378 0.442991 0
379 0.399808 0
380 0.516384 0
381 0.508108 0
382 0.508806 0
383 0.414908 0
384 0.555325 0
385 0.420518 0
386 0.424309 0
387 0.431917 0
388 0.444324 0
389 0.509835 0
390 0.431902 0
391 0.422315 0
392 0.551987 0
393 0.41072 0
394 0.43454 0
395 0.552122 0
396 0.403324 0
397 0.477216 0
398 0.443054 0
399 0.413803 0
400 0.43698 0
401 0.462528 0
402 0.399274 0
403 0.505085 0
404 0.485884 0
405 0.441222 0
406 0.40924 0
407 0.627522 0
408 0.435284 0
409 0.399268 0
410 0.433077 0
411 0.409527 0
412 0.424114 0
413 0.422313 0
414 0.411527 0
415 0.408376 0
416 0.399544 0
417 0.426969 0
418 0.408572 0
419 0.428696 0
420 0.480166 0
421 0.462349 0
422 0.580128 0
423 0.452525 0
424 0.435526 0
425 0.409041 0
426 0.433117 0
427 0.601919 0
428 0.439732 0
429 0.408597 0
430 0.420544 0
431 0.455558 0
432 0.417005 0
433 0.407044 0
434 0.402493 0
435 0.528758 0
436 0.562371 0
437 0.417627 0
438 0.416594 0
439 0.425206 0
440 0.444494 0
441 0.399802 0
442 0.421153 0
443 0.491631 0
444 0.420159 0
445 0.402061 0
446 0.669295 0
447 0.486993 0
448 0.493782 0
449 0.462804 0
450 0.407533 0
451 0.432693 0
452 0.415183 0
453 0.522062 0
454 0.515829 0
455 0.475355 0
456 0.432876 0
457 0.438228 0
458 0.417566 0
459 0.443937 0
460 0.43432 0
461 0.460811 0
462 0.419224 0
463 0.422468 0
464 0.4063 0
465 0.50537 0
466 0.417638 0
467 0.476478 0
468 0.450487 0
469 0.432567 0
470 0.434018 0
471 0.539472 0
472 0.461634 0
473 0.421368 0
474 0.485779 0
475 0.406706 0
476 0.433288 0
477 0.426532 0
478 0.441478 0
479 0.447435 0
480 0.41183 0
481 0.455362 0
482 0.442094 0
483 0.410296 0
484 0.41653 0
485 0.400688 0
486 0.590094 0
487 0.467036 0
488 0.620689 0
489 0.40311 0
490 0.420918 0
491 0.402455 0
492 0.396096 0
493 0.427766 0
494 0.414888 0
495 0.401066 0
496 0.428169 0
497 0.449024 0
498 0.566911 0
499 0.401738 0
