pointId Ascore actuallabel
216 0.406856 0
217 0.420965 0
218 0.421536 0
219 0.50601 0
220 0.485694 0
221 0.50994 0
222 0.412212 0
223 0.450709 0
224 0.466053 0
225 0.439843 0
226 0.415358 0
227 0.453685 0
228 0.436525 0
229 0.4298 0
230 0.4312 0
231 0.42183 0
232 0.404134 0
233 0.481763 0
234 0.417597 0
235 0.405997 0
236 0.506508 0
237 0.412416 0
238 0.590098 0
239 0.406333 0
240 0.436733 0
241 0.433062 0
242 0.457492 0
243 0.525361 0
244 0.454846 0
245 0.417654 0
246 0.416558 0
247 0.485487 0
248 0.562569 0
249 0.425774 0
250 0.487935 0
251 0.425181 0
252 0.40251 0
253 0.412915 0
254 0.431387 0
255 0.493743 0
256 0.441896 0
257 0.419916 0
258 0.439906 0
259 0.428734 0
260 0.466064 0
261 0.481344 0
262 0.418495 0
263 0.449794 0
264 0.471273 0
265 0.507384 0
266 0.410463 0
267 0.403885 0
268 0.406097 0
269 0.507241 0
270 0.416143 0
271 0.513005 0
272 0.635006 0
273 0.442452 0
274 0.488331 0
275 0.476524 0
276 0.495188 0
277 0.427951 0
278 0.463915 0
279 0.437168 0
280 0.413171 0
281 0.451989 0
282 0.714588 0
283 0.403543 0
284 0.452317 0
285 0.415933 0
286 0.497405 0
287 0.415639 0
288 0.402843 0
289 0.433455 0
290 0.41795 0
291 0.427244 0
292 0.420518 0
293 0.530419 0
294 0.631535 0
295 0.42149 0
296 0.48295 0
297 0.46018 0
298 0.424323 0
299 0.463946 0
300 0.450598 0
301 0.437159 0
302 0.469592 0
303 0.397835 0
304 0.538622 0
305 0.420058 0
306 0.418341 0
307 0.536421 0
308 0.471576 0
309 0.413766 0
310 0.502476 0
311 0.421816 0
312 0.408089 0
313 0.408174 0
314 0.479669 0
315 0.446961 0
316 0.406507 0
317 0.423595 0
318 0.431276 0
319 0.427306 0
320 0.444205 0
321 0.451374 0
322 0.449043 0
323 0.55341 0
324 0.418534 0
325 0.476372 0
326 0.530138 0
327 0.402833 0
328 0.416027 0
329 0.473112 0
330 0.677569 0
331 0.434124 0
332 0.405988 0
333 0.458262 0
334 0.43621 0
335 0.513938 0
336 0.407244 0
337 0.435607 0
338 0.401073 0
339 0.417952 0
340 0.429075 0
341 0.614959 0
342 0.59371 0
343 0.409133 0
344 0.405862 0
345 0.427945 0
346 0.412789 0
347 0.404198 0
348 0.464524 0
349 0.43857 0
350 0.465963 0
351 0.460431 0
352 0.406326 0
353 0.520816 0
354 0.47929 0
355 0.610839 0
356 0.407099 0
357 0.464831 0
358 0.411427 0
359 0.404109 0
360 0.57178 0
361 0.410415 0
362 0.447456 0
363 0.402505 0
364 0.427635 0
365 0.418841 0
366 0.680459 0
367 0.430799 0
368 0.40809 0
369 0.67873 0
370 0.425514 0
371 0.470037 0
372 0.415528 0
373 0.397446 0
374 0.408128 0
375 0.463383 0
376 0.442953 0
377 0.407658 0
378 0.445492 0
379 0.40528 0
380 0.518084 0
381 0.527756 0
382 0.518252 0
383 0.405417 0
384 0.565828 0
385 0.416128 0
386 0.410419 0
387 0.423562 0
388 0.454431 0
389 0.518666 0
390 0.444997 0
391 0.420181 0
392 0.56515 0
393 0.423982 0
394 0.427793 0
395 0.554771 0
396 0.396893 0
397 0.483497 0
398 0.43201 0
399 0.407522 0
400 0.416842 0
401 0.468545 0
402 0.405881 0
403 0.522915 0
404 0.464318 0
405 0.445712 0
406 0.408836 0
407 0.608452 0
408 0.422791 0
409 0.401033 0
410 0.410368 0
411 0.415714 0
412 0.426646 0
413 0.415509 0
414 0.411865 0
415 0.411833 0
416 0.406753 0
417 0.417727 0
418 0.40653 0
419 0.406091 0
420 0.464252 0
421 0.465439 0
422 0.560387 0
423 0.460237 0
424 0.428115 0
425 0.40249 0
426 0.429515 0
427 0.58197 0
428 0.417654 0
429 0.403232 0
430 0.42692 0
431 0.462152 0
432 0.413534 0
433 0.40152 0
434 0.395302 0
435 0.52848 0
436 0.559815 0
437 0.414172 0
438 0.410201 0
439 0.405368 0
440 0.426964 0
441 0.401516 0
442 0.42401 0
443 0.497731 0
444 0.429389 0
445 0.39937 0
446 0.672585 0
447 0.485972 0
448 0.513095 0
449 0.461544 0
450 0.407207 0
451 0.412533 0
452 0.42375 0
453 0.541743 0
454 0.530724 0
455 0.453011 0
456 0.4358 0
457 0.414305 0
458 0.409016 0
459 0.44848 0
460 0.422825 0
461 0.444818 0
462 0.426456 0
463 0.426477 0
464 0.403142 0
465 0.500852 0
466 0.425758 0
467 0.487883 0
468 0.425345 0
469 0.413361 0
470 0.420392 0
471 0.517929 0
472 0.468612 0
473 0.416014 0
474 0.472145 0
475 0.412223 0
476 0.413363 0
477 0.429321 0
478 0.419416 0
479 0.42969 0
480 0.414193 0
481 0.476033 0
482 0.445254 0
483 0.415126 0
484 0.425941 0
485 0.402126 0
486 0.62811 0
487 0.458433 0
488 0.633698 0
489 0.398835 0
490 0.426966 0
491 0.400662 0
492 0.404599 0
493 0.415277 0
494 0.412865 0
495 0.404948 0
496 0.407334 0
497 0.43821 0
498 0.579746 0
499 0.401895 0
