pointId Ascore actuallabel
283 0.417058 0
284 0.461284 0
285 0.423921 0
286 0.494143 0
287 0.407749 0
288 0.407522 0
289 0.431203 0
290 0.432506 0
291 0.441169 0
292 0.43762 0
293 0.51208 0
294 0.626021 0
295 0.424263 0
296 0.480241 0
297 0.453093 0
298 0.441157 0
299 0.46074 0
300 0.435599 0
301 0.443676 0
302 0.486019 0
303 0.405182 0
304 0.520876 0
305 0.430259 0
306 0.435981 0
307 0.565002 0
308 0.481052 0
309 0.435355 0
310 0.523463 0
311 0.437547 0
312 0.429491 0
313 0.42208 0
314 0.491628 0
315 0.439194 0
316 0.410747 0
317 0.412067 0
318 0.420955 0
319 0.435625 0
320 0.455852 0
321 0.442104 0
322 0.437816 0
323 0.57943 0
324 0.415758 0
325 0.482801 0
326 0.521712 0
327 0.416807 0
328 0.436211 0
329 0.468291 0
330 0.655248 0
331 0.438019 0
332 0.421926 0
333 0.452528 0
334 0.438859 0
335 0.530836 0
336 0.416038 0
337 0.434511 0
338 0.408387 0
339 0.406639 0
340 0.430622 0
341 0.610284 0
342 0.571366 0
343 0.416247 0
344 0.42286 0
345 0.434375 0
346 0.412993 0
347 0.413195 0
348 0.469844 0
349 0.448635 0
350 0.453525 0
351 0.458791 0
352 0.410464 0
353 0.505782 0
354 0.48531 0
355 0.605479 0
356 0.411159 0
357 0.46256 0
358 0.418762 0
359 0.410934 0
360 0.56788 0
361 0.409987 0
362 0.45518 0
363 0.406634 0
364 0.427268 0
365 0.436988 0
366 0.696304 0
367 0.439817 0
368 0.417855 0
369 0.675701 0
370 0.426398 0
371 0.510289 0
372 0.420543 0
373 0.410488 0
374 0.422741 0
375 0.47547 0
376 0.45841 0
377 0.423527 0
378 0.455088 0
379 0.40964 0
380 0.519308 0
381 0.512594 0
382 0.525886 0
383 0.418456 0
384 0.569734 0
385 0.411476 0
386 0.429613 0
387 0.439295 0
388 0.455728 0
389 0.529473 0
390 0.448474 0
391 0.417481 0
392 0.568473 0
393 0.423764 0
394 0.424028 0
395 0.558793 0
396 0.407737 0
397 0.48778 0
398 0.454801 0
399 0.424365 0
400 0.433995 0
401 0.48082 0
402 0.409297 0
403 0.506882 0
404 0.46441 0
405 0.455712 0
406 0.418535 0
407 0.615954 0
408 0.443241 0
409 0.407617 0
410 0.41793 0
411 0.417481 0
412 0.436168 0
413 0.419236 0
414 0.417278 0
415 0.407871 0
416 0.410198 0
417 0.41894 0
418 0.417182 0
419 0.413993 0
420 0.482766 0
421 0.471822 0
422 0.5767 0
423 0.459989 0
424 0.427361 0
425 0.413696 0
426 0.424653 0
427 0.600885 0
428 0.436361 0
429 0.419033 0
430 0.430234 0
431 0.461983 0
432 0.420751 0
433 0.417121 0
434 0.408399 0
435 0.537385 0
436 0.555157 0
437 0.412798 0
438 0.427589 0
439 0.414041 0
440 0.431674 0
441 0.406971 0
442 0.432061 0
443 0.482021 0
444 0.434665 0
445 0.40896 0
446 0.678962 0
447 0.486284 0
448 0.527256 0
449 0.471361 0
450 0.418727 0
451 0.423317 0
452 0.421662 0
453 0.52826 0
454 0.509752 0
455 0.467166 0
456 0.438045 0
457 0.432064 0
458 0.420274 0
459 0.457235 0
460 0.447375 0
461 0.471429 0
462 0.430286 0
463 0.425297 0
464 0.413931 0
465 0.495039 0
466 0.424138 0
467 0.496374 0
468 0.446188 0
469 0.440296 0
470 0.440113 0
471 0.518256 0
472 0.462831 0
473 0.417714 0
474 0.486695 0
475 0.415169 0
476 0.419248 0
477 0.436281 0
478 0.436584 0
479 0.435216 0
480 0.40993 0
481 0.467533 0
482 0.448434 0
483 0.418905 0
484 0.429584 0
485 0.405842 0
486 0.618928 0
487 0.47295 0
488 0.640622 0
489 0.408543 0
490 0.438791 0
491 0.404386 0
492 0.409204 0
493 0.416603 0
494 0.417815 0
495 0.405448 0
496 0.413931 0
497 0.453029 0
498 0.586119 0
499 0.408121 0
